Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.3,191601,154717,58.1
Ødegaard,Arsenal,7.8,1.9,8719,7040,5.5
Trossard,Arsenal,6.9,1.1,16324,13181,9.2
Zubimendi,Arsenal,5.2,2.2,1954,1577,1.9
Martinez,Aston Villa,5.0,3.2,3456,2790,3.1
Konsa,Aston Villa,4.4,7.4,3277,2646,4.7
Rogers,Aston Villa,7.4,24.4,67191,54256,45.9
Watkins,Aston Villa,8.5,7.7,18776,15161,13.2
Kelleher,Brentford,4.5,8.5,2684,2167,4.8
Lewis-Potter,Brentford,4.9,2.0,3750,3028,2.8
Schade,Brentford,7.0,1.8,7538,6086,4.8
Verbruggen,Brighton,4.5,5.7,2682,2165,3.0
Welbeck,Brighton,6.3,4.7,1599,1291,2.7
Palmer,Chelsea,10.4,11.9,6351,5128,8.2
Enzo,Chelsea,6.4,9.2,2542,2052,5.0
Pickford,Everton,5.5,11.3,17950,14494,14.2
Tarkowski,Everton,5.5,8.8,33965,27426,21.8
Garner,Everton,5.0,0.9,19806,15993,11.0
Stach,Leeds,4.9,3.0,2217,1790,2.4
Calvert-Lewin,Leeds,5.9,9.7,23595,19052,10.2
Frimpong,Liverpool,5.7,5.4,1580,1275,3.0
Wirtz,Liverpool,8.2,11.2,6989,5643,8.2
Szoboszlai,Liverpool,6.6,4.8,2616,2112,3.3
Gravenberch,Liverpool,5.7,6.6,7810,6306,6.8
Ekitiké,Liverpool,9.1,36.1,14020,11321,22.0
Gvardiol,Man City,6.1,10.0,4446,3590,5.2
Matheus N.,Man City,5.4,2.5,1756,1417,1.9
Cherki,Man City,6.7,13.3,32731,26430,22.9
Reijnders,Man City,5.2,12.1,1994,1610,5.9
Dalot,Man Utd,4.5,4.9,2779,2244,3.5
Dorgu,Man Utd,4.2,6.9,9550,7711,7.9
Heaven,Man Utd,3.9,2.6,5954,4807,2.6
Obi,Man Utd,4.2,1.8,1602,1293,1.6
Pope,Newcastle,5.1,4.6,1560,1259,2.7
Hall,Newcastle,5.3,2.4,6911,5580,2.8
Gordon,Newcastle,7.4,5.3,11513,9296,8.3
Bruno G.,Newcastle,7.0,13.9,23512,18985,18.2
L.Miley,Newcastle,4.5,3.4,2370,1913,2.6
Thiaw,Newcastle,5.0,3.3,1986,1603,2.4
Xhaka,Sunderland,5.2,6.7,1793,1447,3.6
Roefs,Sunderland,4.8,9.8,3830,3092,6.0
Alderete,Sunderland,4.0,5.5,5629,4545,5.2
Mukiele,Sunderland,4.2,6.9,3956,3194,4.9
Van de Ven,Spurs,4.5,26.6,6294,5082,14.0
Richarlison,Spurs,6.4,7.8,2173,1754,4.3
L.Paquetá,West Ham,5.9,1.6,10884,8788,6.5
Bowen,West Ham,7.6,7.4,18218,14711,12.8
Raya,Arsenal,6.0,35.8,-11106,-8968,-1.5
Calafiori,Arsenal,5.7,9.1,-21516,-17374,-9.4
J.Timber,Arsenal,6.4,28.3,-31140,-25145,-5.3
Rice,Arsenal,7.2,24.5,-79617,-64290,-13.1
Merino,Arsenal,5.8,2.7,-5013,-4047,-8.8
Eze,Arsenal,7.5,12.0,-23324,-18834,-9.3
Gyökeres,Arsenal,8.8,9.8,-3606,-2911,-1.8
Hincapie,Arsenal,5.4,2.2,-8069,-6515,-17.5
Cash,Aston Villa,4.9,9.7,-26880,-21705,-9.5
Estève,Burnley,3.9,9.7,-6177,-4987,-2.5
Cullen,Burnley,5.0,1.6,-2723,-2198,-6.7
Petrović,Bournemouth,4.5,5.1,-4233,-3418,-4.0
Senesi,Bournemouth,4.9,15.5,-11014,-8893,-3.4
Truffert,Bournemouth,4.5,2.1,-1687,-1362,-3.8
Tavernier,Bournemouth,5.6,2.8,-2943,-2376,-5.0
Kroupi.Jr,Bournemouth,4.6,3.9,-1627,-1313,-2.0
Thiago,Brentford,7.0,28.1,-19637,-15856,-3.4
Minteh,Brighton,6.0,6.3,-3548,-2865,-2.2
Sánchez,Chelsea,4.9,14.9,-5002,-4039,-1.6
Cucurella,Chelsea,6.1,19.8,-41275,-33329,-8.4
James,Chelsea,5.7,11.3,-4048,-3268,-1.7
Chalobah,Chelsea,5.6,19.4,-31049,-25072,-7.7
Gusto,Chelsea,5.0,2.6,-3137,-2533,-5.7
Neto,Chelsea,7.3,8.5,-20566,-16607,-11.6
Caicedo,Chelsea,5.7,8.7,-6990,-5644,-2.7
João Pedro,Chelsea,7.2,28.6,-12492,-10087,-2.1
Marc Guiu,Chelsea,4.3,7.3,-1956,-1579,-1.3
Henderson,Crystal Palace,5.1,8.5,-3517,-2839,-2.0
Muñoz,Crystal Palace,5.8,7.1,-11294,-9119,-5.4
Lacroix,Crystal Palace,5.2,6.7,-8030,-6484,-5.7
Guéhi,Crystal Palace,5.3,41.7,-11012,-8892,-1.3
Richards,Crystal Palace,4.5,2.7,-6480,-5232,-9.5
Mateta,Crystal Palace,7.6,12.0,-10120,-8171,-4.0
Dewsbury-Hall,Everton,5.0,4.0,-9810,-7921,-9.7
Ndiaye,Everton,6.2,3.6,-2572,-2076,-3.4
Grealish,Everton,6.5,9.5,-7954,-6422,-4.0
Andersen,Fulham,4.6,6.3,-6775,-5470,-5.1
Wilson,Fulham,5.8,19.0,-3441,-2778,-0.9
Raúl,Fulham,6.2,2.3,-2676,-2160,-5.5
Rodon,Leeds,4.0,4.2,-10251,-8277,-8.3
Virgil,Liverpool,5.9,24.4,-16880,-13630,-3.3
Konaté,Liverpool,5.4,3.6,-2135,-1724,-2.8
M.Salah,Liverpool,14.0,14.7,-2824,-2280,-0.9
O'Reilly,Man City,5.3,11.2,-8035,-6488,-3.4
Foden,Man City,9.0,40.4,-13385,-10808,-1.6
Doku,Man City,6.4,3.0,-4035,-3258,-5.3
Donnarumma,Man City,5.7,10.1,-3482,-2811,-1.6
Mbeumo,Man Utd,8.1,9.8,-7007,-5658,-3.4
B.Fernandes,Man Utd,9.1,12.7,-24166,-19514,-6.5
Cunha,Man Utd,8.2,13.6,-5222,-4216,-1.8
Mount,Man Utd,5.9,0.8,-3143,-2537,-15.6
Burn,Newcastle,5.1,4.0,-6394,-5163,-5.4
Livramento,Newcastle,4.9,2.3,-1754,-1416,-3.0
Ramsdale,Newcastle,4.8,1.0,-1761,-1422,-8.4
Woltemade,Newcastle,7.4,19.0,-28811,-23264,-7.3
Sels,Nott'm Forest,4.6,5.9,-2192,-1770,-1.8
Ballard,Sunderland,4.7,3.4,-7376,-5956,-8.6
