Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.1,278009,224492,89.3
Lewis-Skelly,Arsenal,5.1,1.9,28904,23339,16.3
White,Arsenal,5.4,2.2,173947,140462,47.7
Saka,Arsenal,10.2,21.4,333467,269274,98.3
Ødegaard,Arsenal,7.8,1.6,22575,18229,12.8
Madueke,Arsenal,6.8,0.8,19490,15738,10.8
Martinelli,Arsenal,6.8,0.9,6775,5470,4.0
Trossard,Arsenal,6.9,0.8,9676,7813,4.7
Rice,Arsenal,7.1,22.5,92828,74958,50.6
Merino,Arsenal,6.1,4.4,124640,100646,35.3
Gyökeres,Arsenal,8.8,10.8,36431,29418,23.9
Hincapie,Arsenal,5.5,2.1,205252,165740,56.1
Martinez,Aston Villa,5.1,3.8,54832,44276,26.1
Cash,Aston Villa,4.9,12.4,647215,522626,100.0
Konsa,Aston Villa,4.4,7.8,8154,6584,7.5
Rogers,Aston Villa,7.0,10.6,133948,108163,40.3
Watkins,Aston Villa,8.5,7.7,107210,86572,60.8
O.Dango,Brentford,6.1,1.9,80259,64809,22.4
Kelleher,Brentford,4.5,8.0,43833,35395,26.8
Collins,Brentford,4.9,1.5,37352,30161,20.7
Van den Berg,Brentford,4.5,1.0,36977,29858,20.3
Thiago,Brentford,7.1,36.3,1113011,898756,100.0
De Cuyper,Brighton,4.3,2.0,13554,10944,8.1
Van Hecke,Brighton,4.5,3.5,74130,59859,41.3
Sánchez,Chelsea,4.9,14.6,87789,70889,29.5
Cucurella,Chelsea,6.2,23.4,22475,18148,21.5
James,Chelsea,5.6,8.9,72379,58446,42.5
Chalobah,Chelsea,5.4,15.5,550239,444317,100.0
Gusto,Chelsea,4.9,1.7,4930,3980,3.3
Palmer,Chelsea,10.3,10.2,43335,34993,27.4
Neto,Chelsea,7.3,9.2,14489,11699,7.6
Marc Guiu,Chelsea,4.2,7.6,88754,71668,50.8
Lacroix,Crystal Palace,5.1,6.6,16435,13271,11.5
Guéhi,Crystal Palace,5.2,38.1,313333,253016,99.6
Dewsbury-Hall,Everton,5.1,8.9,508360,410500,100.0
Pickford,Everton,5.5,10.7,60298,48690,36.7
Tarkowski,Everton,5.5,7.4,135352,109296,39.4
Keane,Everton,4.6,2.7,68842,55589,38.1
Leno,Fulham,4.9,1.8,35783,28894,20.0
Andersen,Fulham,4.6,5.9,302523,244287,83.8
Tete,Fulham,4.5,0.8,49812,40223,27.1
Iwobi,Fulham,6.4,1.3,14893,12026,8.5
Wilson,Fulham,5.4,5.1,528492,426757,100.0
Raúl,Fulham,6.3,2.4,173576,140162,47.7
Stach,Leeds,4.8,1.6,24321,19639,13.7
Calvert-Lewin,Leeds,5.6,2.5,203529,164349,55.8
Wirtz,Liverpool,8.0,6.7,5720,4618,5.8
Szoboszlai,Liverpool,6.7,6.4,97445,78686,28.8
Ekitiké,Liverpool,8.5,14.2,261079,210821,76.0
Gvardiol,Man City,5.9,7.5,184947,149344,52.8
Rúben,Man City,5.6,5.8,87863,70949,49.6
O’Reilly,Man City,5.2,8.4,117689,95033,66.7
Foden,Man City,8.7,30.7,1344671,1085821,100.0
Cherki,Man City,6.4,4.1,100976,81538,56.0
Haaland,Man City,15.0,73.0,35379,28568,48.2
Dalot,Man Utd,4.4,1.4,39010,31500,21.6
Heaven,Man Utd,3.8,1.5,12800,10336,7.5
B.Fernandes,Man Utd,9.2,25.1,669289,540450,100.0
Cunha,Man Utd,7.9,3.8,9302,7511,6.5
