Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,35018,28277,23.1
Saka,Arsenal,10.3,22.8,85301,68880,32.1
Trossard,Arsenal,6.9,0.8,3599,2906,2.3
Rice,Arsenal,7.1,22.2,12511,10102,15.6
Hincapie,Arsenal,5.5,2.9,2746,2217,2.6
Cash,Aston Villa,4.9,13.5,13973,11283,12.9
Rogers,Aston Villa,7.1,13.1,292607,236280,84.0
Onana,Aston Villa,4.8,0.8,2430,1962,1.6
Hartman,Burnley,4.0,1.0,1764,1424,1.3
Petrović,Bournemouth,4.5,5.5,11946,9646,8.6
Truffert,Bournemouth,4.5,2.3,13583,10968,8.2
Kluivert,Bournemouth,7.0,0.8,5720,4618,3.4
Semenyo,Bournemouth,7.5,42.9,117545,94917,80.4
Tavernier,Bournemouth,5.5,2.1,53630,43306,29.7
Evanilson,Bournemouth,7.0,1.6,20246,16348,11.5
Kroupi.Jr,Bournemouth,4.6,3.9,19550,15786,12.1
Kelleher,Brentford,4.5,8.2,9805,7917,8.6
Collins,Brentford,4.9,1.6,6880,5555,4.3
Van den Berg,Brentford,4.5,1.2,6920,5587,4.2
Thiago,Brentford,7.2,39.1,90885,73389,40.1
Verbruggen,Brighton,4.4,5.1,10933,8828,7.9
De Cuyper,Brighton,4.3,2.1,6325,5107,4.2
Van Hecke,Brighton,4.5,4.1,47611,38445,27.3
Mitoma,Brighton,6.1,1.8,3622,2924,2.7
Sánchez,Chelsea,4.9,14.9,33175,26788,23.8
James,Chelsea,5.6,9.2,13887,11213,11.2
Chalobah,Chelsea,5.5,18.1,210015,169587,63.8
Gusto,Chelsea,4.9,2.4,84471,68210,46.4
Palmer,Chelsea,10.3,11.0,92134,74398,54.0
Neto,Chelsea,7.3,9.4,24966,20160,17.2
Marc Guiu,Chelsea,4.2,7.9,14728,11892,11.1
Henderson,Crystal Palace,5.1,8.9,15930,12863,12.1
Lacroix,Crystal Palace,5.2,7.1,50191,40529,16.3
Mitchell,Crystal Palace,5.0,2.5,4667,3768,3.5
Guéhi,Crystal Palace,5.3,40.7,203493,164320,71.1
Richards,Crystal Palace,4.6,4.3,21416,17293,13.2
Devenny,Crystal Palace,4.3,1.1,3368,2719,2.3
Keane,Everton,4.6,3.1,28365,22904,16.5
Andersen,Fulham,4.6,6.7,10441,8431,8.3
Tete,Fulham,4.5,0.9,3310,2672,2.1
Smith Rowe,Fulham,5.6,0.8,22537,18198,12.5
