Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,91097,73560,38.3
J.Timber,Arsenal,6.5,35.7,99393,80259,41.0
Lewis-Skelly,Arsenal,5.1,1.6,2279,1840,1.9
Saka,Arsenal,10.2,19.0,89043,71902,31.6
Ødegaard,Arsenal,7.8,1.5,6543,5283,4.1
Trossard,Arsenal,6.9,0.8,10172,8213,4.9
Rice,Arsenal,7.1,22.6,85249,68838,54.9
Merino,Arsenal,6.0,3.7,47720,38533,27.2
Martinez,Aston Villa,5.1,3.5,30125,24325,17.6
Cash,Aston Villa,4.8,8.6,217607,175717,62.0
Rogers,Aston Villa,6.9,9.9,62714,50641,37.7
Watkins,Aston Villa,8.5,7.0,41876,33814,25.3
O.Dango,Brentford,6.0,1.3,22257,17972,12.5
Kelleher,Brentford,4.5,7.6,8918,7201,7.8
Collins,Brentford,4.9,1.1,6916,5584,4.2
Thiago,Brentford,6.9,30.2,384830,310750,100.0
Verbruggen,Brighton,4.4,5.0,1542,1245,2.8
Van Hecke,Brighton,4.5,3.2,23986,19368,14.2
Sánchez,Chelsea,4.8,14.1,30426,24568,22.0
James,Chelsea,5.6,8.4,13458,10867,10.6
Chalobah,Chelsea,5.3,12.0,154511,124767,46.4
Gusto,Chelsea,4.9,1.6,1629,1315,1.5
Palmer,Chelsea,10.3,10.0,21053,17000,15.3
Neto,Chelsea,7.3,9.3,21945,17720,9.6
Marc Guiu,Chelsea,4.2,7.0,22487,18158,14.9
Muñoz,Crystal Palace,6.1,26.5,17582,14197,18.5
Lacroix,Crystal Palace,5.1,6.6,3308,2671,4.4
Guéhi,Crystal Palace,5.2,36.2,53988,43595,29.0
Dewsbury-Hall,Everton,5.1,6.6,220575,178114,62.0
Pickford,Everton,5.5,10.5,33365,26942,22.2
Tarkowski,Everton,5.4,6.7,44587,36004,26.7
Keane,Everton,4.6,2.3,19657,15873,11.5
Leno,Fulham,4.9,1.6,10479,8461,6.3
Andersen,Fulham,4.5,3.7,50338,40647,28.6
Iwobi,Fulham,6.4,1.3,6971,5629,4.3
Wilson,Fulham,5.2,1.3,83166,67156,45.3
Raúl,Fulham,6.2,1.1,29422,23758,16.3
Stach,Leeds,4.8,1.5,9666,7805,5.8
Calvert-Lewin,Leeds,5.5,1.2,53775,43423,29.4
Szoboszlai,Liverpool,6.6,5.6,10355,8361,7.8
Ekitiké,Liverpool,8.4,12.5,64712,52254,39.8
Gvardiol,Man City,5.9,6.4,59501,48047,18.6
Rúben,Man City,5.6,5.3,26640,21511,16.5
Foden,Man City,8.5,24.6,601292,485543,100.0
Cherki,Man City,6.4,3.7,44181,35676,25.3
Haaland,Man City,15.0,73.0,18288,14767,39.0
B.Fernandes,Man Utd,9.0,19.5,23437,18925,20.4
Burn,Newcastle,5.1,8.4,12640,10206,10.2
Gordon,Newcastle,7.2,2.1,29346,23696,16.6
Bruno G.,Newcastle,6.9,12.0,275080,222127,78.8
Thiaw,Newcastle,5.0,2.8,4253,3434,3.4
Romero,Spurs,5.0,4.0,18774,15160,11.7
Richarlison,Spurs,6.4,7.6,40328,32564,24.7
Xavi,Spurs,6.5,1.2,11218,9058,6.5
Areola,West Ham,4.3,2.1,1523,1229,1.7
Bowen,West Ham,7.5,5.6,9995,8070,7.6
Wilson,West Ham,5.8,0.9,3943,3183,2.5
Gabriel,Arsenal,6.2,15.8,-113103,-91330,-24.8
Saliba,Arsenal,6.0,11.0,-44325,-35792,-16.3
Calafiori,Arsenal,5.8,13.8,-185288,-149620,-46.5
Zubimendi,Arsenal,5.3,2.4,-8372,-6760,-16.8
Eze,Arsenal,7.8,19.2,-70248,-56725,-17.8
Digne,Aston Villa,4.5,2.0,-8110,-6548,-19.5
Alex Moreno,Aston Villa,4.0,2.0,-3590,-2898,-6.2
Walker,Burnley,4.4,1.4,-9101,-7349,-22.3
Ekdal,Burnley,4.0,0.9,-3404,-2748,-18.2
Estève,Burnley,3.9,11.5,-6172,-4983,-2.6
Hartman,Burnley,4.0,1.0,-2221,-1793,-10.7
Tuanzebe,Burnley,3.9,1.6,-9559,-7718,-20.5
Anthony,Burnley,5.4,3.3,-34940,-28214,-51.0
Cullen,Burnley,5.0,2.1,-10945,-8838,-25.1
A.Ramsey,Burnley,4.4,1.8,-3124,-2522,-6.0
Foster,Burnley,5.0,1.3,-4479,-3616,-16.6
Dúbravka,Burnley,4.0,33.7,-7509,-6063,-1.1
Petrović,Bournemouth,4.5,5.5,-5613,-4532,-4.9
Senesi,Bournemouth,5.0,18.8,-79498,-64194,-17.1
Truffert,Bournemouth,4.5,2.2,-4231,-3416,-9.3
Semenyo,Bournemouth,7.6,45.9,-197886,-159792,-21.4
Tavernier,Bournemouth,5.5,1.8,-7043,-5687,-18.8
Evanilson,Bournemouth,7.0,1.4,-1699,-1371,-5.8
Kroupi.Jr,Bournemouth,4.6,4.0,-22306,-18012,-26.9
Schade,Brentford,7.0,0.9,-13614,-10993,-52.0
Dunk,Brighton,4.5,1.1,-2715,-2192,-11.9
Mitoma,Brighton,6.1,1.8,-1521,-1228,-3.4
Minteh,Brighton,6.3,9.9,-77764,-62794,-38.0
Baleba,Brighton,4.6,1.8,-4048,-3268,-10.8
Welbeck,Brighton,6.6,10.4,-72237,-58331,-33.6
Cucurella,Chelsea,6.2,23.1,-3360,-2713,-0.7
Acheampong,Chelsea,3.9,1.6,-9703,-7835,-29.2
Enzo,Chelsea,6.6,13.1,-63755,-51482,-23.6
Estêvão,Chelsea,6.6,2.9,-16095,-12996,-26.7
Caicedo,Chelsea,5.8,11.3,-143650,-115997,-44.0
João Pedro,Chelsea,7.3,36.1,-229167,-185052,-31.2
Delap,Chelsea,6.2,1.0,-3675,-2967,-14.7
Henderson,Crystal Palace,5.1,9.0,-4180,-3375,-2.2
Mitchell,Crystal Palace,5.0,2.6,-9077,-7329,-16.8
Richards,Crystal Palace,4.6,4.2,-7029,-5675,-8.1
Sarr,Crystal Palace,6.5,4.0,-59123,-47741,-50.9
Mateta,Crystal Palace,8.0,26.8,-259454,-209509,-47.4
