Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.8,108598,87692,41.2
Saliba,Arsenal,5.9,11.7,5455,4404,7.6
Ødegaard,Arsenal,7.8,2.5,2964,2393,2.6
Rice,Arsenal,7.2,25.4,86290,69679,56.6
Cash,Aston Villa,4.8,10.5,12796,10332,11.1
Rogers,Aston Villa,7.6,31.3,28194,22766,27.7
Tielemans,Aston Villa,5.9,1.1,1819,1468,1.4
McGinn,Aston Villa,5.4,1.1,2556,2063,1.8
Watkins,Aston Villa,8.7,13.5,23495,18972,18.0
Evanilson,Bournemouth,7.0,1.6,3493,2820,2.5
Kroupi.Jr,Bournemouth,4.6,3.9,6815,5503,5.2
Kelleher,Brentford,4.5,9.2,12889,10407,10.6
Collins,Brentford,4.9,2.4,21459,17328,12.5
Lewis-Potter,Brentford,4.9,2.4,2090,1687,2.1
Schade,Brentford,7.1,2.6,6773,5469,4.7
Thiago,Brentford,7.0,32.5,147146,118820,92.2
Mitoma,Brighton,6.1,1.9,2462,1988,2.1
James,Chelsea,5.7,11.4,3658,2953,6.5
Chalobah,Chelsea,5.5,17.9,9007,7273,12.0
Enzo,Chelsea,6.4,10.1,13367,10793,11.2
Guéhi,Crystal Palace,5.3,39.6,7989,6451,20.1
Tarkowski,Everton,5.7,12.6,7205,5818,8.9
Wilson,Fulham,5.8,18.8,65443,52845,42.8
Raúl,Fulham,6.2,2.0,3017,2436,2.4
Gudmundsson,Leeds,3.8,4.1,2686,2168,3.1
Calvert-Lewin,Leeds,5.9,11.6,49265,39781,31.2
A.Becker,Liverpool,5.4,5.9,2591,2092,3.8
Frimpong,Liverpool,5.7,5.5,4399,3552,4.6
Nallo,Liverpool,3.7,0.8,3259,2631,2.1
Wirtz,Liverpool,8.2,10.5,15745,12714,12.7
Gakpo,Liverpool,7.3,5.4,6851,5532,5.8
Matheus N.,Man City,5.5,4.5,22745,18366,14.0
Doku,Man City,6.4,3.0,1572,1269,2.0
Reijnders,Man City,5.2,12.5,4775,3855,7.6
Haaland,Man City,15.1,74.2,2249,1816,30.9
B.Fernandes,Man Utd,9.1,11.7,46342,37421,25.5
Šeško,Man Utd,7.2,3.3,4570,3690,3.8
Pope,Newcastle,5.1,5.1,2120,1711,3.2
Hall,Newcastle,5.3,2.8,4709,3802,3.7
Barnes,Newcastle,6.1,1.1,5309,4287,3.3
Bruno G.,Newcastle,7.1,19.9,69294,55954,45.3
Thiaw,Newcastle,5.1,6.1,12954,10460,9.4
Gibbs-White,Nott'm Forest,7.3,3.0,3630,2931,3.2
Ballard,Sunderland,4.6,2.9,1558,1258,2.0
Roefs,Sunderland,4.9,11.9,25131,20293,18.3
Alderete,Sunderland,4.1,6.3,3535,2854,4.4
Mukiele,Sunderland,4.3,9.3,24603,19866,17.0
Van de Ven,Spurs,4.5,27.9,15283,12341,19.4
Xavi,Spurs,6.5,1.0,3022,2440,2.0
Raya,Arsenal,5.9,33.7,-7048,-5691,-1.0
Calafiori,Arsenal,5.6,7.0,-14835,-11979,-7.2
J.Timber,Arsenal,6.3,27.2,-2177,-1757,-0.4
Saka,Arsenal,10.2,20.4,-5994,-4840,-1.4
Trossard,Arsenal,6.9,1.8,-2013,-1625,-5.3
Merino,Arsenal,5.7,1.9,-6526,-5269,-16.3
Eze,Arsenal,7.3,9.5,-14652,-11831,-7.3
Gyökeres,Arsenal,8.8,9.5,-1696,-1369,-0.9
