Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,22055,17809,16.3
Calafiori,Arsenal,5.7,10.1,16613,13414,13.0
J.Timber,Arsenal,6.5,33.4,31923,25777,30.5
Trossard,Arsenal,6.9,0.9,3876,3129,2.4
Rice,Arsenal,7.1,23.6,143371,115772,86.6
Hincapie,Arsenal,5.5,3.0,10036,8104,6.6
Rogers,Aston Villa,7.2,17.5,391412,316065,100.0
Senesi,Bournemouth,4.9,16.9,8315,6714,11.2
Semenyo,Bournemouth,7.7,46.0,116660,94202,49.8
Tavernier,Bournemouth,5.6,3.1,10327,8339,6.8
Kelleher,Brentford,4.5,8.3,10161,8205,8.8
Lewis-Potter,Brentford,4.8,0.8,51513,41596,28.1
Verbruggen,Brighton,4.4,5.3,8791,7098,6.9
De Cuyper,Brighton,4.3,2.2,11114,8974,6.9
James,Chelsea,5.6,9.5,46715,37722,28.9
Chalobah,Chelsea,5.5,19.0,44068,35584,31.3
Palmer,Chelsea,10.4,11.3,11985,9677,11.0
Wharton,Crystal Palace,5.0,0.8,5651,4563,3.4
Devenny,Crystal Palace,4.3,1.3,7140,5765,4.4
Pickford,Everton,5.5,10.8,6767,5464,8.0
Tarkowski,Everton,5.5,7.6,18677,15081,13.1
Keane,Everton,4.7,3.9,66594,53774,19.5
Grealish,Everton,6.5,10.3,18034,14562,13.8
Smith Rowe,Fulham,5.6,0.9,3663,2957,2.3
Wilson,Fulham,5.8,19.7,187369,151300,58.3
Gudmundsson,Leeds,3.8,3.8,10322,8335,7.1
Stach,Leeds,4.8,2.2,38222,30864,21.5
Calvert-Lewin,Leeds,5.8,7.1,206947,167109,58.5
A.Becker,Liverpool,5.4,5.9,14974,12091,10.4
Frimpong,Liverpool,5.7,4.5,8583,6930,6.4
Kerkez,Liverpool,5.6,3.0,3263,2634,3.0
Virgil,Liverpool,5.9,24.0,35665,28799,28.8
Konaté,Liverpool,5.4,3.3,21884,17671,13.1
Wirtz,Liverpool,8.0,7.8,90010,72683,51.6
Mac Allister,Liverpool,6.2,1.3,8005,6464,4.8
Gravenberch,Liverpool,5.6,4.8,29892,24137,18.0
Ekitiké,Liverpool,8.8,27.4,525988,424735,100.0
Gvardiol,Man City,6.0,8.9,20961,16926,14.8
Matheus N.,Man City,5.4,2.1,17933,14480,10.5
Rúben,Man City,5.7,7.2,31980,25823,20.1
O'Reilly,Man City,5.3,11.2,33784,27280,22.7
Foden,Man City,8.9,40.4,92879,74999,66.2
Cherki,Man City,6.6,8.2,81235,65597,25.1
Reijnders,Man City,5.2,11.7,11486,9274,10.9
Haaland,Man City,15.0,74.0,29211,23587,45.3
Donnarumma,Man City,5.7,10.2,5914,4775,7.3
Dalot,Man Utd,4.4,1.8,7600,6137,4.8
Heaven,Man Utd,3.8,1.7,6376,5148,4.1
Cunha,Man Utd,8.0,5.5,119994,96895,34.5
Mount,Man Utd,5.9,0.8,6804,5494,4.0
Obi,Man Utd,4.2,1.7,6030,4869,3.9
Gordon,Newcastle,7.3,2.9,40931,33051,23.2
L.Miley,Newcastle,4.4,2.8,25855,20877,15.0
Woltemade,Newcastle,7.3,18.0,116410,94001,69.9
Ballard,Sunderland,4.6,3.8,31236,25223,18.3
E.Le Fée,Sunderland,4.9,0.8,8123,6559,4.7
Xhaka,Sunderland,5.2,6.5,20748,16754,13.8
Roefs,Sunderland,4.8,9.4,39175,31633,24.8
Alderete,Sunderland,4.0,5.0,29708,23989,18.0
Mukiele,Sunderland,4.2,6.6,33536,27080,20.7
L.Paquetá,West Ham,5.9,1.4,2743,2214,2.0
Bowen,West Ham,7.6,7.0,25349,20469,9.6
Hoever,Wolves,3.8,1.2,8243,6656,4.9
Raya,Arsenal,6.0,36.4,-2912,-2351,-0.4
Gabriel,Arsenal,6.2,12.6,-34408,-27784,-11.0
Lewis-Skelly,Arsenal,5.1,1.7,-4815,-3888,-13.5
White,Arsenal,5.3,1.2,-26902,-21723,-76.5
Saka,Arsenal,10.3,22.4,-50427,-40719,-10.9
Madueke,Arsenal,6.8,0.8,-2864,-2312,-17.1
Merino,Arsenal,6.0,3.5,-35613,-28757,-48.7
Zubimendi,Arsenal,5.2,2.2,-1516,-1224,-3.3
Eze,Arsenal,7.6,15.5,-136399,-110142,-42.4
Gyökeres,Arsenal,8.8,10.2,-10700,-8640,-5.0
Martinez,Aston Villa,5.0,3.1,-8310,-6710,-12.8
Cash,Aston Villa,4.9,13.2,-11686,-9436,-4.3
Digne,Aston Villa,4.5,1.7,-3122,-2521,-8.8
Konsa,Aston Villa,4.4,7.6,-4334,-3499,-2.7
Alex Moreno,Aston Villa,4.0,1.8,-2359,-1904,-4.5
Malen,Aston Villa,5.1,0.8,-2395,-1933,-14.3
Watkins,Aston Villa,8.5,7.4,-22250,-17966,-14.4
Estève,Burnley,3.9,11.1,-21867,-17657,-7.9
Tuanzebe,Burnley,3.9,1.2,-3640,-2939,-14.5
Anthony,Burnley,5.2,2.4,-6968,-5626,-13.9
A.Ramsey,Burnley,4.4,1.6,-1964,-1585,-4.2
Foster,Burnley,5.0,1.0,-6107,-4931,-29.2
Petrović,Bournemouth,4.5,5.5,-6999,-5651,-6.1
Evanilson,Bournemouth,7.0,2.0,-9897,-7991,-23.6
Kroupi.Jr,Bournemouth,4.6,4.2,-3411,-2754,-3.9
Schade,Brentford,7.0,0.8,-1590,-1283,-9.5
Thiago,Brentford,7.1,33.3,-450828,-364043,-66.0
Dunk,Brighton,4.5,0.9,-1855,-1497,-9.8
Van Hecke,Brighton,4.6,4.3,-13225,-10679,-14.7
Minteh,Brighton,6.1,6.7,-32617,-26338,-23.3
Baleba,Brighton,4.6,1.5,-5497,-4438,-17.5
Welbeck,Brighton,6.4,6.1,-123461,-99694,-80.8
Cucurella,Chelsea,6.2,22.5,-51821,-41845,-11.2
Gusto,Chelsea,5.0,2.6,-2868,-2315,-5.3
Acheampong,Chelsea,3.8,1.3,-2624,-2118,-9.6
Neto,Chelsea,7.3,9.2,-25170,-20324,-13.1
Enzo,Chelsea,6.5,10.1,-41281,-33334,-19.6
Estêvão,Chelsea,6.4,1.9,-22969,-18547,-41.3
João Pedro,Chelsea,7.2,29.5,-49573,-40030,-8.2
Marc Guiu,Chelsea,4.3,8.0,-16053,-12962,-9.6
Henderson,Crystal Palace,5.1,8.8,-16744,-13520,-9.1
Muñoz,Crystal Palace,5.9,8.9,-124481,-100518,-48.0
Lacroix,Crystal Palace,5.2,7.1,-17098,-13806,-11.5
Mitchell,Crystal Palace,5.0,2.5,-5494,-4436,-10.5
Richards,Crystal Palace,4.6,4.4,-2490,-2010,-2.7
Sarr,Crystal Palace,6.4,2.4,-12272,-9909,-24.4
Mateta,Crystal Palace,7.8,14.3,-140045,-113086,-47.2
Dewsbury-Hall,Everton,5.0,6.1,-137475,-111011,-77.1
Ndiaye,Everton,6.3,4.4,-47152,-38075,-51.3
Iwobi,Fulham,6.3,0.9,-6305,-5091,-33.5
King,Fulham,4.5,2.8,-2110,-1703,-3.6
Raúl,Fulham,6.3,2.6,-13234,-10686,-24.3
M.Salah,Liverpool,14.0,15.3,-38170,-30822,-12.0
Gakpo,Liverpool,7.3,5.5,-35274,-28483,-21.9
Szoboszlai,Liverpool,6.7,5.1,-69367,-56013,-46.5
Isak,Liverpool,10.3,4.1,-12809,-10343,-12.5
Aït-Nouri,Man City,5.7,4.0,-5518,-4455,-6.6
Marmoush,Man City,8.3,2.4,-2530,-2042,-5.0
Doku,Man City,6.4,4.2,-87884,-70966,-71.5
Mbeumo,Man Utd,8.1,12.3,-155124,-125262,-60.7
De Ligt,Man Utd,5.0,2.3,-9566,-7724,-14.2
B.Fernandes,Man Utd,9.4,27.2,-373901,-301925,-55.7
Amad,Man Utd,6.3,1.1,-6999,-5651,-30.4
Lammens,Man Utd,5.0,1.6,-3459,-2793,-10.3
Pope,Newcastle,5.1,4.7,-13237,-10688,-11.2
Schär,Newcastle,5.3,1.7,-1640,-1324,-4.6
Burn,Newcastle,5.1,5.5,-85198,-68797,-53.0
Livramento,Newcastle,4.9,2.8,-26451,-21359,-32.3
Trippier,Newcastle,4.9,1.4,-3295,-2660,-8.0
Elanga,Newcastle,6.5,2.9,-2250,-1816,-3.7
Barnes,Newcastle,6.2,1.3,-8019,-6475,-29.5
Bruno G.,Newcastle,7.0,14.0,-45479,-36724,-15.6
Sels,Nott'm Forest,4.7,6.2,-16361,-13211,-10.5
Milenković,Nott'm Forest,5.1,3.4,-2599,-2098,-3.7
Aina,Nott'm Forest,4.7,2.0,-1987,-1604,-3.4
Gibbs-White,Nott'm Forest,7.3,2.9,-5734,-4630,-9.5
Anderson,Nott'm Forest,5.4,4.8,-8747,-7063,-8.7
Wood,Nott'm Forest,7.2,5.0,-4546,-3670,-3.1
Igor Jesus,Nott'm Forest,5.8,1.2,-3858,-3115,-15.4
Reinildo,Sunderland,3.9,3.1,-13452,-10862,-20.8
Isidor,Sunderland,5.5,2.5,-10184,-8223,-19.5
Vicario,Spurs,4.9,7.2,-15287,-12344,-10.2
Pedro Porro,Spurs,5.3,13.0,-23453,-18938,-8.7
Romero,Spurs,5.0,4.0,-36674,-29614,-31.3
Van de Ven,Spurs,4.6,27.1,-61913,-49994,-11.1
Johnson,Spurs,6.5,2.5,-1991,-1607,-3.8
Kudus,Spurs,6.4,14.6,-34722,-28038,-11.5
P.M.Sarr,Spurs,4.6,1.0,-4625,-3734,-22.1
Richarlison,Spurs,6.4,7.9,-8831,-7131,-5.4
J.Palhinha,Spurs,5.5,1.1,-2678,-2162,-11.6
Xavi,Spurs,6.5,1.2,-16228,-13104,-46.1
Diouf,West Ham,4.1,1.7,-9202,-7430,-25.9
Wan-Bissaka,West Ham,4.2,4.5,-13856,-11188,-14.7
Wilson,West Ham,5.8,0.8,-4143,-3345,-24.7
Fraser,Wolves,4.3,1.7,-1579,-1275,-4.4
