Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.0,106646,93848,90000,104.3,83.4,62.9,up
João Pedro,Chelsea,7.6,60.7,65600,57728,90000,64.1,389.3,40.0,up
Enzo,Chelsea,6.5,5.8,61470,54093,90000,60.1,34.9,36.2,up
Semenyo,Bournemouth,7.3,26.2,59064,51976,90000,57.8,151.3,35.3,up
Gakpo,Liverpool,7.6,14.3,55816,49118,90000,54.6,78.0,33.1,up
Ekitiké,Liverpool,8.7,28.2,54990,48391,90000,53.8,151.6,32.9,up
Chalobah,Chelsea,5.0,4.1,26321,23162,90000,25.7,10.6,15.5,up
Senesi,Bournemouth,4.5,2.0,23185,20402,90000,22.7,4.5,13.6,up
Calafiori,Arsenal,5.6,8.8,21288,18733,90000,20.8,18.3,12.6,up
J.Timber,Arsenal,5.6,7.3,19090,16799,90000,18.7,13.6,11.3,up
Cunha,Man Utd,8.1,12.5,-56186,-49443,113883,43.4,54.3,26.3,down
Šeško,Man Utd,7.5,7.2,-29130,-25634,65596,39.1,28.1,23.6,down
Saka,Arsenal,9.9,7.3,-40758,-35867,93110,38.5,28.1,23.2,down
Delap,Chelsea,6.4,2.8,-11072,-9743,25509,38.2,10.7,23.0,down
Palmer,Chelsea,10.4,28.8,-154956,-136361,367341,37.1,106.9,22.7,down
Gordon,Newcastle,7.5,1.4,-6605,-5812,17856,32.5,4.6,19.5,down
Onana,Aston Villa,5.0,1.6,-5999,-5279,17492,30.2,4.8,18.1,down
Ballard,Sunderland,4.6,4.6,-18330,-16130,58672,27.5,12.6,16.5,down
Mac Allister,Liverpool,6.5,1.6,-5317,-4678,17492,26.7,4.3,16.1,down
Wissa,Brentford,7.5,1.0,-2579,-2269,9110,24.9,2.5,15.0,down
