Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.3,95566,77169,65.6
Saliba,Arsenal,6.0,12.1,11494,9281,11.0
J.Timber,Arsenal,6.3,28.1,11534,9313,17.4
Rice,Arsenal,7.4,29.9,73590,59423,31.8
Kroupi.Jr,Bournemouth,4.6,4.4,16381,13227,10.6
Kelleher,Brentford,4.6,10.0,11269,9099,10.1
Collins,Brentford,5.0,3.8,29287,23649,17.3
Schade,Brentford,7.1,2.8,11270,9100,7.2
Thiago,Brentford,7.2,36.4,96892,78240,40.6
Welbeck,Brighton,6.2,4.1,2395,1933,2.9
Sánchez,Chelsea,4.9,13.5,21781,17588,17.1
Cucurella,Chelsea,6.0,16.0,2759,2227,7.9
James,Chelsea,5.7,10.5,8978,7249,9.0
Chalobah,Chelsea,5.5,18.7,86407,69773,54.0
Palmer,Chelsea,10.4,12.1,43617,35220,28.3
Enzo,Chelsea,6.5,11.9,69731,56307,42.3
João Pedro,Chelsea,7.1,26.6,59865,48340,42.9
Pickford,Everton,5.6,13.0,19117,15436,15.5
Tarkowski,Everton,5.7,12.9,49412,39900,31.8
Mykolenko,Everton,4.9,0.8,1520,1227,1.1
Ndiaye,Everton,6.2,3.2,6735,5438,4.9
Garner,Everton,5.2,3.8,20197,16309,12.4
Robinson,Fulham,4.9,0.8,1522,1229,1.1
Wilson,Fulham,5.9,22.3,22808,18417,21.2
Raúl,Fulham,6.2,2.1,2671,2156,2.3
Gudmundsson,Leeds,3.8,4.2,5197,4196,4.5
Rodon,Leeds,3.9,3.4,1603,1294,2.2
Aaronson,Leeds,5.4,0.8,5294,4274,3.2
Calvert-Lewin,Leeds,6.0,13.9,22644,18285,17.8
Frimpong,Liverpool,5.8,6.8,2042,1648,3.8
Nallo,Liverpool,3.7,1.0,4723,3813,2.9
Wirtz,Liverpool,8.3,12.3,76181,61516,25.4
Semenyo,Man City,7.6,45.4,46554,37592,43.2
Doku,Man City,6.4,3.0,1654,1335,2.1
Mbeumo,Man Utd,8.1,10.2,144553,116726,81.9
Dorgu,Man Utd,4.3,7.8,130050,105015,38.1
B.Fernandes,Man Utd,9.2,16.2,308442,249066,89.5
Amad,Man Utd,6.2,1.1,16361,13211,9.2
Hall,Newcastle,5.3,3.2,3344,2700,3.1
