Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.0,76033,61396,51.3
Gabriel,Arsenal,6.2,26.2,277934,224431,85.3
J.Timber,Arsenal,5.8,14.6,64990,52479,40.8
Saka,Arsenal,9.8,6.1,120539,97335,67.3
Martinelli,Arsenal,6.9,1.2,2751,2221,2.0
Rice,Arsenal,6.5,8.2,26176,21137,17.4
Zubimendi,Arsenal,5.5,4.3,9870,7970,7.0
Eze,Arsenal,7.5,12.8,60283,48678,37.6
Gyökeres,Arsenal,9.0,26.1,45087,36407,34.7
Cash,Aston Villa,4.6,5.4,8527,6885,6.8
Anthony,Burnley,5.7,5.0,250725,202460,69.5
Cullen,Burnley,5.0,2.0,2530,2042,2.2
Foster,Burnley,5.0,2.2,16678,13467,9.9
Petrović,Bournemouth,4.5,5.6,9354,7553,7.3
Senesi,Bournemouth,4.9,21.3,364335,294200,100.0
Truffert,Bournemouth,4.5,1.9,5592,4515,3.8
Semenyo,Bournemouth,7.8,53.8,309076,249578,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,13370,10796,7.8
Thiago,Brentford,6.0,2.4,79863,64489,44.0
Minteh,Brighton,5.9,2.3,96486,77912,52.9
Welbeck,Brighton,6.3,2.1,35013,28272,19.7
Enzo,Chelsea,6.7,13.7,104360,84270,61.7
Henderson,Crystal Palace,5.0,7.8,17256,13934,12.4
Lacroix,Crystal Palace,5.1,4.1,21528,17383,13.2
Mitchell,Crystal Palace,5.0,2.3,31010,25040,17.6
Guéhi,Crystal Palace,4.8,28.3,323251,261025,98.3
Richards,Crystal Palace,4.5,2.8,22285,17995,13.1
Sarr,Crystal Palace,6.4,4.0,182301,147208,99.7
Mateta,Crystal Palace,7.5,10.0,21607,17447,15.6
Keane,Everton,4.5,0.9,5105,4122,3.1
Garner,Everton,5.0,0.8,8356,6747,4.8
King,Fulham,4.5,3.9,7467,6029,5.6
Rodon,Leeds,4.0,4.9,45209,36506,26.3
Stach,Leeds,5.0,3.0,27412,22135,16.0
Calvert-Lewin,Leeds,5.5,0.9,13546,10938,7.7
Szoboszlai,Liverpool,6.5,3.9,3662,2957,3.5
Gravenberch,Liverpool,5.6,4.9,147229,118887,81.2
Gvardiol,Man City,5.8,5.0,10225,8256,7.5
Foden,Man City,8.1,6.2,24512,19793,15.7
Doku,Man City,6.6,6.0,221593,178936,62.0
Haaland,Man City,14.4,54.5,597999,482884,100.0
Donnarumma,Man City,5.6,8.0,53269,43014,31.9
Šeško,Man Utd,7.3,4.6,9979,8058,7.2
Pope,Newcastle,5.0,7.6,86038,69475,49.4
Burn,Newcastle,5.0,6.5,44716,36108,26.7
Gordon,Newcastle,7.4,1.2,19767,15961,11.1
