Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,5326,4300,7.5
J.Timber,Arsenal,6.2,26.0,35700,28827,20.0
Saka,Arsenal,10.1,17.5,44415,35865,30.9
Trossard,Arsenal,6.9,0.9,19693,15902,11.0
Rice,Arsenal,6.9,20.8,112959,91214,38.7
Merino,Arsenal,5.9,1.0,1541,1244,1.2
Martinez,Aston Villa,5.0,2.6,48653,39287,27.2
Cash,Aston Villa,4.6,5.7,42813,34571,25.3
Digne,Aston Villa,4.5,1.6,7841,6331,4.9
Rogers,Aston Villa,6.8,5.0,14738,11900,9.9
Hartman,Burnley,4.0,1.0,2772,2238,1.9
Cullen,Burnley,5.0,2.4,12353,9975,7.6
Petrović,Bournemouth,4.5,5.8,11116,8976,8.3
Senesi,Bournemouth,5.0,26.0,12617,10188,17.2
Truffert,Bournemouth,4.5,2.4,3859,3116,3.0
Tavernier,Bournemouth,5.5,1.8,7318,5909,4.7
Evanilson,Bournemouth,7.0,1.4,2074,1674,1.7
Kroupi.Jr,Bournemouth,4.6,4.7,12028,9712,8.4
Valdimarsson,Brentford,3.9,0.8,1589,1283,1.2
Schade,Brentford,7.0,0.8,15812,12768,8.8
Thiago,Brentford,6.3,11.2,276424,223212,78.9
Van Hecke,Brighton,4.4,1.4,4917,3970,3.2
Minteh,Brighton,6.0,4.9,23543,19010,14.6
Welbeck,Brighton,6.5,9.1,36323,29330,23.2
Sánchez,Chelsea,4.8,13.7,7296,5891,9.4
Cucurella,Chelsea,6.1,22.2,25798,20831,22.8
Chalobah,Chelsea,5.1,8.1,19734,15935,13.9
Gusto,Chelsea,4.9,1.3,20168,16285,11.4
Estêvão,Chelsea,6.5,2.6,15168,12248,9.2
Caicedo,Chelsea,6.1,23.4,76069,61425,29.8
João Pedro,Chelsea,7.5,48.5,68906,55641,37.9
Garnacho,Chelsea,6.4,1.0,46643,37664,25.5
Henderson,Crystal Palace,5.0,7.8,21881,17668,14.9
Muñoz,Crystal Palace,5.8,16.5,97628,78834,32.9
Lacroix,Crystal Palace,5.0,3.9,18559,14986,11.6
Mitchell,Crystal Palace,5.0,2.3,12128,9793,7.4
Richards,Crystal Palace,4.5,3.5,19620,15843,12.0
Sarr,Crystal Palace,6.7,13.1,49758,40179,32.0
Devenny,Crystal Palace,4.3,1.2,4137,3340,2.7
Mateta,Crystal Palace,8.1,29.3,159100,128473,54.5
Keane,Everton,4.5,1.3,16380,13226,9.3
Ndiaye,Everton,6.6,11.9,16514,13335,9.2
King,Everton,3.9,1.4,4977,4018,3.2
Mamardashvili,Liverpool,4.3,1.1,14039,11336,8.0
Virgil,Liverpool,5.9,23.4,36908,29803,29.2
Konaté,Liverpool,5.4,2.8,8967,7240,5.9
Szoboszlai,Liverpool,6.6,5.3,63462,51245,36.3
Gravenberch,Liverpool,5.6,4.8,41510,33519,24.3
Gvardiol,Man City,5.8,5.1,2400,1938,3.3
Matheus N.,Man City,5.3,0.8,11790,9520,6.7
Rúben,Man City,5.5,4.4,3361,2714,3.6
O’Reilly,Man City,5.0,2.2,111035,89660,30.8
Foden,Man City,8.0,4.5,8685,7013,6.5
Cherki,Man City,6.3,3.2,16986,13716,10.4
Doku,Man City,6.4,5.8,151441,122288,83.8
Haaland,Man City,14.9,70.9,72604,58627,47.9
Donnarumma,Man City,5.7,10.2,18759,15147,14.2
Mbeumo,Man Utd,8.5,33.1,351952,284201,100.0
De Ligt,Man Utd,5.0,3.2,26861,21690,15.7
Heaven,Man Utd,3.8,1.3,10852,8762,6.4
B.Fernandes,Man Utd,8.9,16.3,7935,6407,10.8
Cunha,Man Utd,7.9,4.4,1775,1433,2.7
Amad,Man Utd,6.3,1.7,31743,25632,17.8
Casemiro,Man Utd,5.5,1.1,8269,6677,4.9
Lammens,Man Utd,5.0,1.5,7122,5751,4.4
Gibbs-White,Nott'm Forest,7.3,3.2,1738,1403,2.2
Ballard,Sunderland,4.6,2.9,55686,44966,31.1
Isidor,Sunderland,5.6,3.5,4518,3648,3.8
Xhaka,Sunderland,5.2,6.3,70945,57288,21.6
Roefs,Sunderland,4.7,7.5,45205,36503,27.3
Mukiele,Sunderland,4.2,5.9,34570,27915,21.0
Van de Ven,Spurs,4.8,33.3,15387,12425,21.6
