Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,44.0,309922,250262,100.0
White,Arsenal,5.5,7.3,43008,34728,26.1
Saka,Arsenal,9.5,10.7,27451,22166,19.1
Konsa,Arsenal,4.4,10.6,27088,21873,18.8
George Hemmings,Aston Villa,4.5,1.0,16379,13226,9.2
N.Jackson,Aston Villa,6.5,0.9,22690,18322,12.6
Suzuki,Aston Villa,5.0,1.2,15633,12623,8.9
Petrović,Bournemouth,4.5,3.4,9276,7490,6.4
Forster,Bournemouth,4.0,3.4,12491,10086,8.1
Scott,Bournemouth,6.0,1.9,32021,25856,18.0
Evanilson,Bournemouth,6.0,3.2,23672,19115,14.0
Kelleher,Brentford,5.0,7.4,38591,31162,23.7
Collins,Brentford,5.5,2.3,5364,4331,3.8
Lewis-Potter,Brentford,5.5,2.0,55186,44562,30.5
Ajer,Brentford,4.5,5.1,68796,55552,39.1
Kayode,Brentford,4.6,9.5,90083,72742,52.3
Schade,Brentford,6.0,4.1,53498,43199,30.4
Furo,Brentford,4.5,1.1,10847,8758,6.3
M.Sangaré,Brentford,5.7,14.0,361360,291798,100.0
Verbruggen,Brighton,4.5,21.7,76986,62166,50.1
Steele,Brighton,4.0,4.2,21000,16957,13.0
De Cuyper,Brighton,4.7,15.9,533310,430647,100.0
Dunk,Brighton,4.5,1.3,4462,3603,2.9
Groß,Brighton,5.5,15.0,226436,182847,100.0
Gomez,Brighton,5.0,4.6,78970,63768,44.4
Yalcouyé,Brighton,4.5,1.8,128315,103614,69.8
Martinez,Chelsea,5.0,4.4,12404,10016,8.4
Palmer,Chelsea,9.6,18.4,174203,140668,54.2
Neto,Chelsea,6.5,1.3,3254,2627,2.3
João Pedro,Chelsea,7.7,69.7,247094,199528,94.4
Thomas,Coventry City,4.0,8.4,39181,31638,24.5
Tarkowski,Everton,6.0,10.6,116657,94200,67.0
Mykolenko,Everton,4.5,1.7,13110,10586,7.7
Barry,Everton,5.5,4.5,78277,63208,43.9
Leno,Fulham,4.5,3.1,7791,6291,5.4
Castagne,Fulham,4.5,0.9,23944,19334,13.2
Gonzalo,Fulham,6.0,4.6,45232,36524,26.2
Egan,Hull City,4.0,4.8,211074,170442,100.0
Ajayi,Hull City,4.1,8.7,462478,373450,100.0
Giles,Hull City,4.0,1.1,14084,11372,8.0
Belloumi,Hull City,5.0,0.8,13708,11069,7.7
Slater,Hull City,4.5,4.7,71630,57841,40.4
Tzolakis,Hull City,4.6,7.4,261013,210767,73.2
Mendy,Hull City,4.0,5.6,81328,65672,46.0
Davis,Ipswich Town,4.0,5.1,17603,14214,11.5
Akpom,Ipswich Town,5.0,1.0,33967,27428,18.7
Walle Egeli,Ipswich Town,4.5,3.3,60262,48661,33.8
Justin,Leeds,4.5,1.4,11116,8976,6.5
Stach,Leeds,6.0,2.9,8319,6717,5.6
Trafford,Leeds,5.0,5.1,27311,22053,16.7
Jacquet,Liverpool,5.0,2.6,11345,9161,7.1
Gakpo,Liverpool,7.0,8.3,71135,57441,41.6
Munoz,Liverpool,6.5,1.2,44348,35811,24.4
Barcola,Liverpool,8.0,1.1,86336,69716,46.9
Gvardiol,Man City,5.6,18.2,337095,272204,98.0
Foden,Man City,7.0,5.4,102678,82912,57.4
Cherki,Man City,7.7,27.6,1344718,1085859,100.0
Haaland,Man City,15.5,71.3,267506,216011,100.0
B.Fernandes,Man Utd,12.0,48.6,53567,43255,48.3
Mainoo,Man Utd,5.5,1.1,5172,4176,3.2
Obi,Man Utd,4.5,1.2,2852,2302,2.0
Thiaw,Newcastle,5.0,2.1,22686,18318,13.1
Hall,Newcastle,5.1,9.1,387151,312624,100.0
Elanga,Newcastle,6.1,9.1,550250,444326,100.0
Wissa,Newcastle,6.1,12.9,743476,600356,100.0
Neave,Newcastle,4.5,0.9,5974,4824,3.6
Horníček,Newcastle,5.0,1.1,30835,24899,17.0
Dedić,Newcastle,4.5,2.6,186356,150482,100.0
Gibbs-White,Nott'm Forest,7.9,9.6,68832,55581,40.9
Marmoush,Spurs,7.0,2.1,52952,42758,29.3
Austin,Spurs,4.0,1.0,2965,2394,2.0
Dubravka,Spurs,4.0,18.2,5888,4754,10.4
Scarlett,Spurs,4.5,1.8,3072,2480,1.9
Isidor,Sunderland,5.5,1.1,16494,13318,9.3
Raya,Arsenal,6.0,37.7,-12943,-10451,-2.1
Gabriel,Arsenal,8.0,25.9,-224129,-180984,-51.4
Hincapie,Arsenal,5.4,1.2,-24813,-20036,-120.8
Mosquera,Arsenal,5.5,4.8,-62842,-50744,-76.7
Rice,Arsenal,7.5,14.7,-175969,-142094,-70.6
