Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.8,2405,1942,13.6
Gabriel,Arsenal,6.5,39.4,13686,11051,23.1
Rice,Arsenal,6.7,14.7,8357,6748,10.4
Semenyo,Bournemouth,8.1,64.3,1511,1220,26.5
Thiago,Brentford,6.2,8.2,1868,1508,4.3
Welbeck,Brighton,6.4,7.4,6492,5242,6.5
Neto,Chelsea,7.0,5.6,1791,1446,3.2
Caicedo,Chelsea,5.9,18.4,2151,1736,8.5
Guéhi,Crystal Palace,5.0,33.4,1774,1432,14.3
Sarr,Crystal Palace,6.6,11.3,2667,2153,6.0
Mateta,Crystal Palace,7.8,21.3,14327,11569,16.2
Haaland,Man City,14.8,69.3,2150,1736,28.9
Mbeumo,Man Utd,8.3,27.9,10442,8431,16.8
Woltemade,Newcastle,7.5,25.1,1921,1551,11.1
Van de Ven,Spurs,4.7,32.6,2782,2246,14.5
Saliba,Arsenal,6.0,11.6,-2286,-1845,-0.8
João Pedro,Chelsea,7.4,44.9,-10106,-8160,-1.1
Virgil,Liverpool,6.0,24.0,-3998,-3228,-0.8
M.Salah,Liverpool,14.2,25.1,-4527,-3655,-0.9
Gravenberch,Liverpool,5.6,3.7,-2497,-2016,-2.8
Isak,Liverpool,10.4,5.4,-3852,-3110,-2.9
Ekitiké,Liverpool,8.6,16.3,-2960,-2390,-0.9
Doku,Man City,6.5,5.2,-1792,-1447,-1.7
Reijnders,Man City,5.6,24.2,-5066,-4090,-1.0
Wood,Nott'm Forest,7.2,6.8,-2569,-2074,-1.3
Kudus,Spurs,6.7,31.4,-2941,-2374,-0.5
Richarlison,Spurs,6.5,8.9,-2726,-2201,-1.5
