Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.4,3367,2718,6.5
Saliba,Arsenal,5.9,11.4,4196,3388,6.8
Ødegaard,Arsenal,7.8,1.7,1691,1365,1.6
Rice,Arsenal,7.2,25.9,15319,12370,18.6
Rogers,Aston Villa,7.3,22.3,54041,43638,38.0
Semenyo,Bournemouth,7.7,47.1,2361,1906,20.1
Lewis-Potter,Brentford,4.8,1.6,4307,3477,3.0
Schade,Brentford,7.0,0.9,8146,6577,4.7
Verbruggen,Brighton,4.4,5.4,3478,2808,4.0
De Cuyper,Brighton,4.3,2.4,2067,1669,2.1
James,Chelsea,5.6,9.8,6508,5255,7.4
Chalobah,Chelsea,5.5,19.5,9743,7867,13.0
Palmer,Chelsea,10.4,11.6,5008,4043,7.3
Guéhi,Crystal Palace,5.3,41.6,6162,4975,20.0
Keane,Everton,4.7,5.2,8113,6551,6.4
Stach,Leeds,4.9,2.9,3353,2707,2.1
Calvert-Lewin,Leeds,5.8,8.5,9913,8004,8.7
Frimpong,Liverpool,5.7,5.0,3830,3092,4.1
Wirtz,Liverpool,8.1,9.7,14955,12076,11.9
Gravenberch,Liverpool,5.7,5.6,5436,4389,3.7
Ekitiké,Liverpool,9.0,33.8,40414,32634,35.3
Gvardiol,Man City,6.0,9.2,5609,4529,6.7
Matheus N.,Man City,5.4,2.3,1582,1277,1.8
Cherki,Man City,6.6,9.5,67471,54482,40.1
Reijnders,Man City,5.2,11.9,3932,3175,6.9
Haaland,Man City,15.1,74.3,3138,2533,31.4
Dalot,Man Utd,4.4,2.2,22502,18170,13.0
Dorgu,Man Utd,4.1,2.6,38027,30706,21.5
Heaven,Man Utd,3.8,1.9,9377,7571,5.8
Cunha,Man Utd,8.0,9.0,58785,47468,35.2
Casemiro,Man Utd,5.5,1.1,3439,2776,2.3
Šeško,Man Utd,7.2,3.1,2172,1753,2.4
Lammens,Man Utd,5.0,1.7,4734,3822,3.2
Hall,Newcastle,5.2,1.2,5889,4755,3.7
Gordon,Newcastle,7.4,4.1,15309,12362,5.8
L.Miley,Newcastle,4.4,3.2,4136,3339,3.5
Thiaw,Newcastle,5.0,2.7,3769,3043,3.1
Woltemade,Newcastle,7.4,18.7,7997,6457,9.6
Igor Jesus,Nott'm Forest,5.8,1.1,1503,1213,1.2
Roefs,Sunderland,4.8,9.7,2328,1879,5.1
Bowen,West Ham,7.6,7.3,2278,1839,4.1
Raya,Arsenal,6.0,36.3,-1735,-1401,-0.2
Calafiori,Arsenal,5.7,10.4,-1587,-1281,-0.7
J.Timber,Arsenal,6.5,33.6,-12379,-9996,-1.8
White,Arsenal,5.2,0.9,-3184,-2571,-12.0
Saka,Arsenal,10.3,21.9,-1628,-1314,-0.4
Merino,Arsenal,5.9,3.1,-4575,-3694,-7.0
Eze,Arsenal,7.6,14.1,-24196,-19538,-8.2
Gyökeres,Arsenal,8.8,10.1,-2549,-2058,-1.2
Hincapie,Arsenal,5.5,2.6,-4123,-3329,-6.3
Cash,Aston Villa,4.9,13.0,-5109,-4125,-1.9
Konsa,Aston Villa,4.4,7.5,-1649,-1331,-1.1
