Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,10573,8537,19.5
Gabriel,Arsenal,7.2,43.0,20545,16590,28.3
Saliba,Arsenal,6.1,13.2,6819,5506,9.0
J.Timber,Arsenal,6.3,27.0,15664,12648,19.2
Saka,Arsenal,9.8,7.9,4741,3828,5.7
Rice,Arsenal,7.3,26.2,5838,4714,13.6
Eze,Arsenal,7.2,8.0,2684,2167,4.6
Gyökeres,Arsenal,8.8,11.5,8340,6734,9.1
Senesi,Bournemouth,5.1,19.8,14483,11695,15.7
Truffert,Bournemouth,4.6,3.2,6370,5143,4.7
Thiago,Brentford,7.3,36.7,9574,7731,19.8
Verbruggen,Brighton,4.5,5.5,3384,2732,4.0
Van Hecke,Brighton,4.5,4.7,20550,16594,7.4
Welbeck,Brighton,6.1,4.2,28462,22983,17.0
Henderson,Crystal Palace,5.0,8.2,2301,1858,4.5
Muñoz,Crystal Palace,5.8,7.2,2529,2042,4.2
Lacroix,Crystal Palace,5.1,4.5,6619,5344,5.4
Richards,Crystal Palace,4.4,2.4,2961,2391,2.6
Sarr,Crystal Palace,6.3,3.8,2701,2181,3.0
Pickford,Everton,5.6,13.4,2605,2103,6.8
Ndiaye,Everton,6.2,4.2,1981,1599,2.7
Garner,Everton,5.2,4.1,4551,3674,4.1
Beto,Everton,5.0,2.5,3826,3089,3.1
Wilson,Fulham,6.1,24.8,5801,4684,11.5
Szoboszlai,Liverpool,7.0,13.8,16209,13088,14.2
Semenyo,Man City,8.2,53.5,8266,6674,25.8
O'Reilly,Man City,5.0,8.6,6495,5244,6.9
B.Fernandes,Man Utd,10.2,43.8,40825,32966,39.5
Cunha,Man Utd,8.0,8.2,10896,8798,9.1
Casemiro,Man Utd,5.7,3.2,2142,1729,2.4
Hall,Newcastle,5.4,4.2,8400,6783,3.9
Gordon,Newcastle,7.4,6.9,10044,8110,5.5
Thiaw,Newcastle,5.1,8.2,6289,5078,6.7
Diouf,West Ham,4.1,2.4,2745,2216,1.7
Bowen,West Ham,7.5,8.5,20451,16514,14.4
Zubimendi,Arsenal,5.1,3.6,-1746,-1409,-2.3
Rogers,Aston Villa,7.5,24.5,-13442,-10854,-2.6
Dúbravka,Burnley,4.0,32.0,-2713,-2190,-0.4
Hill,Bournemouth,4.2,7.7,-4027,-3251,-2.4
Tavernier,Bournemouth,5.4,2.2,-1727,-1394,-3.7
Kroupi.Jr,Bournemouth,4.7,6.1,-2336,-1886,-1.8
Rayan,Bournemouth,5.6,2.3,-5151,-4159,-10.4
Damsgaard,Brentford,5.6,1.0,-2116,-1708,-8.2
Sánchez,Chelsea,4.8,13.2,-5121,-4135,-1.8
James,Chelsea,5.6,7.6,-18799,-15180,-8.3
Chalobah,Chelsea,5.5,14.9,-76561,-61823,-17.2
Palmer,Chelsea,10.6,16.7,-16170,-13057,-4.6
Enzo,Chelsea,6.6,15.1,-12893,-10411,-4.0
Caicedo,Chelsea,5.7,7.6,-1528,-1233,-0.9
João Pedro,Chelsea,7.8,50.8,-8068,-6514,-0.8
Tarkowski,Everton,5.7,10.9,-2582,-2084,-1.1
Andersen,Fulham,4.6,6.8,-5578,-4504,-3.8
Iwobi,Fulham,6.4,2.7,-5087,-4107,-8.8
Raúl,Fulham,6.2,3.1,-5210,-4207,-7.8
Gudmundsson,Leeds,3.8,3.4,-2494,-2013,-3.4
Calvert-Lewin,Leeds,5.6,8.0,-5139,-4149,-3.0
A.Becker,Liverpool,5.4,6.3,-5420,-4376,-3.3
M.Salah,Liverpool,14.0,14.2,-5178,-4181,-1.4
Gakpo,Liverpool,7.3,5.9,-1726,-1393,-1.4
Gravenberch,Liverpool,5.5,5.0,-2840,-2293,-2.7
Ekitiké,Liverpool,9.3,36.0,-37916,-30617,-5.0
Guéhi,Man City,5.1,33.9,-1926,-1555,-0.3
Foden,Man City,8.0,8.1,-2420,-1954,-1.4
Cherki,Man City,6.3,6.9,-2159,-1743,-1.5
Haaland,Man City,14.5,55.0,-1777,-1434,-0.2
Mbeumo,Man Utd,8.6,22.5,-29441,-23773,-6.2
Dorgu,Man Utd,4.1,2.8,-1827,-1475,-2.2
Maguire,Man Utd,4.4,1.8,-4867,-3930,-9.0
Šeško,Man Utd,7.4,6.9,-3430,-2769,-2.3
Bruno G.,Newcastle,6.8,4.6,-2602,-2101,-2.2
Ballard,Sunderland,4.7,3.8,-2579,-2082,-2.6
E.Le Fée,Sunderland,5.0,1.2,-1572,-1269,-5.1
Roefs,Sunderland,4.8,8.3,-6162,-4975,-2.9
Mukiele,Sunderland,4.5,7.1,-5511,-4450,-3.0
Van de Ven,Spurs,4.4,19.1,-3217,-2597,-0.8
Summerville,West Ham,5.6,1.7,-7994,-6455,-15.6
