Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.6,133248,107597,50.1
Saliba,Arsenal,6.0,12.1,15171,12250,13.0
J.Timber,Arsenal,6.3,28.1,15081,12177,19.4
Rice,Arsenal,7.4,30.1,103462,83545,39.9
Kroupi.Jr,Bournemouth,4.6,4.5,22437,18117,13.9
Kelleher,Brentford,4.6,10.0,14537,11738,11.8
Collins,Brentford,5.0,3.9,36980,29861,21.5
Schade,Brentford,7.1,2.9,20737,16745,12.3
Thiago,Brentford,7.2,36.7,134792,108844,51.0
Van Hecke,Brighton,4.5,4.3,4284,3459,4.0
Mitoma,Brighton,6.1,2.0,2312,1866,2.0
Welbeck,Brighton,6.2,4.1,1933,1560,2.7
Sánchez,Chelsea,4.9,13.6,30922,24969,22.1
Cucurella,Chelsea,6.0,16.0,2844,2296,7.9
James,Chelsea,5.7,10.5,14281,11531,11.9
Chalobah,Chelsea,5.5,19.0,121236,97898,72.9
Palmer,Chelsea,10.4,12.2,53087,42867,28.7
Enzo,Chelsea,6.5,12.2,108935,87965,63.5
Caicedo,Chelsea,5.7,7.9,3054,2466,4.8
João Pedro,Chelsea,7.1,26.7,77885,62892,52.6
Pickford,Everton,5.6,13.2,36830,29740,25.1
Tarkowski,Everton,5.7,13.2,80501,65004,48.6
Mykolenko,Everton,4.9,0.8,2419,1953,1.6
Ndiaye,Everton,6.2,3.3,17232,13914,10.6
Garner,Everton,5.2,4.0,37829,30546,22.0
Robinson,Fulham,4.9,0.8,1913,1544,1.3
Wilson,Fulham,5.9,22.4,36649,29594,28.7
Raúl,Fulham,6.2,2.2,3922,3167,3.0
Darlow,Leeds,3.9,2.0,2028,1637,1.9
Gudmundsson,Leeds,3.8,4.3,6817,5504,5.4
Rodon,Leeds,3.9,3.4,1940,1566,2.4
Aaronson,Leeds,5.4,0.8,7607,6142,4.4
Calvert-Lewin,Leeds,6.0,14.0,25175,20328,19.2
Frimpong,Liverpool,5.8,6.8,2785,2248,4.2
Nallo,Liverpool,3.7,1.0,6448,5206,3.9
M.Salah,Liverpool,14.0,14.2,2386,1926,7.0
Wirtz,Liverpool,8.3,12.5,102377,82669,32.6
Semenyo,Man City,7.6,45.4,57559,46478,49.1
Doku,Man City,6.4,3.0,2192,1770,2.4
Mbeumo,Man Utd,8.1,10.5,182189,147117,100.0
Dorgu,Man Utd,4.3,8.0,163236,131813,47.1
B.Fernandes,Man Utd,9.2,16.9,393945,318110,100.0
Amad,Man Utd,6.2,1.2,22025,17785,12.3
Hall,Newcastle,5.3,3.2,6126,4946,4.6
Murillo,Nott'm Forest,5.2,1.9,5396,4357,3.7
Anderson,Nott'm Forest,5.3,4.5,8202,6623,6.2
Ballard,Sunderland,4.6,3.0,8004,6463,5.5
Reinildo,Sunderland,3.8,2.7,7675,6197,5.2
E.Le Fée,Sunderland,4.9,1.1,20562,16603,11.5
Roefs,Sunderland,5.0,13.1,16735,13513,9.7
Mukiele,Sunderland,4.4,11.6,97158,78455,56.9
Pedro Porro,Spurs,5.2,12.6,2173,1754,6.2
Romero,Spurs,5.0,3.9,13208,10665,8.7
Solanke,Spurs,7.2,0.9,4462,3603,2.8
Xavi,Spurs,6.5,1.1,2192,1770,1.6
Wan-Bissaka,West Ham,4.1,3.9,1903,1536,2.6
