Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,60890,49168,50.3
Saka,Arsenal,10.1,17.4,33564,27102,25.0
Trossard,Arsenal,6.9,0.8,16571,13381,9.2
Rice,Arsenal,6.9,20.5,83384,67332,30.6
Merino,Arsenal,5.9,1.0,1896,1531,1.4
Martinez,Aston Villa,5.0,2.4,35954,29032,20.3
Cash,Aston Villa,4.6,5.6,26164,21127,16.3
Digne,Aston Villa,4.5,1.6,5288,4270,3.5
Rogers,Aston Villa,6.8,4.9,8369,6757,6.5
Hartman,Burnley,4.0,1.0,2228,1799,1.6
Cullen,Burnley,5.0,2.3,9088,7338,5.8
Petrović,Bournemouth,4.5,5.7,6911,5580,6.0
Truffert,Bournemouth,4.5,2.4,1630,1316,1.8
Tavernier,Bournemouth,5.5,1.7,3949,3188,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,9794,7908,7.2
Schade,Brentford,7.0,0.8,11146,9000,6.3
Thiago,Brentford,6.3,10.6,208456,168328,60.3
Van Hecke,Brighton,4.4,1.3,2707,2185,2.0
Minteh,Brighton,6.0,4.8,14328,11569,9.6
Welbeck,Brighton,6.5,9.1,29087,23487,19.3
Sánchez,Chelsea,4.8,13.7,6592,5323,9.0
Cucurella,Chelsea,6.1,22.1,13555,10945,16.1
Chalobah,Chelsea,5.1,8.1,12614,10185,10.0
Gusto,Chelsea,4.9,1.2,12762,10305,7.4
Neto,Chelsea,7.1,6.0,2055,1659,3.3
Estêvão,Chelsea,6.5,2.5,7838,6329,5.2
Caicedo,Chelsea,6.1,23.2,55528,44838,24.2
João Pedro,Chelsea,7.5,48.4,60015,48462,35.5
Garnacho,Chelsea,6.4,0.9,37417,30214,20.5
Henderson,Crystal Palace,5.0,7.7,16045,12956,11.7
Muñoz,Crystal Palace,5.7,16.1,55137,44523,36.1
Lacroix,Crystal Palace,5.0,3.8,10342,8351,7.1
Mitchell,Crystal Palace,5.0,2.3,6249,5046,4.3
Richards,Crystal Palace,4.5,3.4,11566,9339,7.6
Sarr,Crystal Palace,6.7,13.0,35017,28276,24.1
Devenny,Crystal Palace,4.3,1.1,3485,2814,2.3
Mateta,Crystal Palace,8.1,29.0,126436,102097,45.6
Keane,Everton,4.5,1.2,12976,10478,7.5
Ndiaye,Everton,6.6,11.9,14427,11649,8.6
King,Everton,3.9,1.4,4644,3750,3.1
Mamardashvili,Liverpool,4.3,1.1,11202,9045,6.5
Konaté,Liverpool,5.4,2.7,4747,3833,3.6
Szoboszlai,Liverpool,6.6,5.1,46498,37547,27.1
Gravenberch,Liverpool,5.6,4.7,30320,24483,18.2
Matheus N.,Man City,5.3,0.8,7736,6246,4.5
O’Reilly,Man City,4.9,1.9,72781,58770,39.9
Foden,Man City,8.0,4.5,5646,4559,4.8
Cherki,Man City,6.3,3.2,15011,12121,9.4
Doku,Man City,6.4,5.4,110070,88881,61.4
Haaland,Man City,14.9,70.7,57395,46346,43.7
Donnarumma,Man City,5.7,10.1,15591,12589,12.4
Mbeumo,Man Utd,8.5,32.4,278393,224802,87.9
De Ligt,Man Utd,5.0,3.1,19080,15407,11.5
Heaven,Man Utd,3.8,1.2,9192,7422,5.4
Amad,Man Utd,6.3,1.7,25315,20441,14.3
Casemiro,Man Utd,5.5,1.0,3077,2484,1.8
Lammens,Man Utd,5.0,1.4,5583,4508,3.6
