Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,2989,2413,15.2
Gabriel,Arsenal,7.1,43.1,5507,4446,20.2
Saliba,Arsenal,6.1,14.2,5080,4102,8.4
Rogers,Aston Villa,7.5,24.9,8040,6492,12.1
Watkins,Aston Villa,8.8,15.9,12998,10495,9.9
Senesi,Bournemouth,5.2,21.0,1697,1370,9.3
Truffert,Bournemouth,4.7,4.3,2134,1723,2.9
Kroupi.Jr,Bournemouth,4.6,5.6,2220,1792,3.4
Verbruggen,Brighton,4.5,8.8,2567,2072,4.9
Van Hecke,Brighton,4.6,9.6,5173,4177,6.6
Groß,Brighton,5.5,1.9,3104,2506,2.4
Henderson,Crystal Palace,5.1,8.1,2437,1967,4.6
Muñoz,Crystal Palace,5.8,7.8,3393,2739,4.9
Lacroix,Crystal Palace,5.1,5.3,3109,2510,3.8
Darlow,Leeds,3.9,6.0,3965,3201,4.5
Struijk,Leeds,4.3,2.8,2299,1856,2.4
Calvert-Lewin,Leeds,5.7,11.1,7630,6161,8.5
Okafor,Leeds,5.5,1.5,13282,10725,7.8
Justin,Leeds,3.9,1.4,3208,2590,2.3
O'Reilly,Man City,5.1,14.7,22390,18079,17.9
Cherki,Man City,6.4,10.5,24265,19593,17.3
Haaland,Man City,14.5,58.3,20349,16431,34.3
B.Fernandes,Man Utd,10.4,46.7,2420,1954,19.3
Gibbs-White,Nott'm Forest,7.6,9.7,34810,28109,13.2
Igor Jesus,Nott'm Forest,5.9,1.8,5130,4142,2.1
Mavropanos,West Ham,4.5,2.0,1503,1213,1.6
J.Timber,Arsenal,6.1,19.7,-26486,-21387,-4.5
Dúbravka,Burnley,4.0,28.0,-5337,-4309,-0.9
O.Dango,Brentford,5.8,2.4,-3115,-2515,-6.0
James,Chelsea,5.6,6.1,-1551,-1252,-1.0
Palmer,Chelsea,10.5,17.1,-6357,-5133,-1.7
Enzo,Chelsea,6.5,11.4,-2341,-1890,-1.0
João Pedro,Chelsea,7.6,43.4,-16940,-13679,-1.9
Tarkowski,Everton,5.7,12.4,-2368,-1912,-0.9
Garner,Everton,5.3,4.3,-1832,-1479,-2.0
Beto,Everton,5.0,3.1,-3930,-3173,-4.9
Andersen,Fulham,4.5,4.6,-4148,-3349,-4.2
Iwobi,Fulham,6.3,1.6,-3380,-2729,-7.0
Wilson,Fulham,6.0,22.1,-12544,-10129,-2.7
Raúl,Fulham,6.1,2.3,-1554,-1254,-3.1
Virgil,Liverpool,6.2,33.7,-3577,-2888,-0.5
Wirtz,Liverpool,8.3,9.1,-1829,-1476,-0.9
Szoboszlai,Liverpool,7.1,13.4,-4460,-3601,-1.6
Ekitiké,Liverpool,9.1,18.6,-16795,-13561,-3.0
Semenyo,Man City,8.2,51.4,-8783,-7092,-0.8
Mbeumo,Man Utd,8.4,17.4,-15577,-12578,-3.5
Šeško,Man Utd,7.3,6.1,-2829,-2284,-2.2
Gordon,Newcastle,7.4,5.3,-15349,-12394,-11.2
Thiaw,Newcastle,5.1,5.9,-4153,-3353,-3.3
Van de Ven,Spurs,4.4,18.1,-1954,-1577,-0.5
Bowen,West Ham,7.8,14.4,-4223,-3410,-1.4
