Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,57218,46203,35.2
Calafiori,Arsenal,5.7,10.0,8311,6711,8.5
Saka,Arsenal,10.3,22.9,94377,76209,34.6
Trossard,Arsenal,6.9,0.8,7872,6356,4.6
Rice,Arsenal,7.1,22.2,22227,17948,20.8
Hincapie,Arsenal,5.5,2.9,5773,4661,4.3
Cash,Aston Villa,4.9,13.3,9239,7460,10.3
Rogers,Aston Villa,7.1,14.1,411859,332576,100.0
Onana,Aston Villa,4.8,0.8,3854,3112,2.4
Hartman,Burnley,4.0,1.0,2511,2027,1.8
Petrović,Bournemouth,4.5,5.7,26350,21277,16.5
Senesi,Bournemouth,4.9,17.0,59243,47838,38.7
Truffert,Bournemouth,4.5,2.4,26498,21397,15.2
Kluivert,Bournemouth,7.0,0.9,12398,10011,7.0
Semenyo,Bournemouth,7.6,44.8,314103,253638,100.0
Tavernier,Bournemouth,5.6,2.9,139882,112954,38.8
Evanilson,Bournemouth,7.0,2.0,65040,52519,35.8
Kroupi.Jr,Bournemouth,4.6,4.2,51245,41380,29.3
Kelleher,Brentford,4.5,8.3,17653,14254,12.8
Collins,Brentford,4.9,1.6,11730,9471,7.0
Van den Berg,Brentford,4.5,1.3,13456,10865,7.8
Schade,Brentford,7.0,0.8,18506,14943,10.3
Verbruggen,Brighton,4.4,5.3,28733,23201,17.6
De Cuyper,Brighton,4.3,2.2,10615,8571,6.6
Van Hecke,Brighton,4.6,4.5,83424,67364,24.3
Mitoma,Brighton,6.1,1.8,6783,5477,4.4
Sánchez,Chelsea,4.9,14.9,38565,31141,26.7
James,Chelsea,5.6,9.1,7437,6005,7.6
Chalobah,Chelsea,5.5,18.6,272488,220034,80.8
Gusto,Chelsea,5.0,2.6,112185,90589,31.2
Palmer,Chelsea,10.4,11.2,116633,94181,35.9
Neto,Chelsea,7.3,9.3,25092,20261,17.2
Marc Guiu,Chelsea,4.2,8.1,29884,24131,19.3
Henderson,Crystal Palace,5.1,8.9,24363,19673,16.7
Lacroix,Crystal Palace,5.2,7.2,64995,52483,20.4
Mitchell,Crystal Palace,5.0,2.5,7720,6233,5.2
Guéhi,Crystal Palace,5.3,41.4,291051,235023,94.9
Richards,Crystal Palace,4.6,4.4,34629,27962,20.4
Devenny,Crystal Palace,4.3,1.2,5272,4257,3.3
Keane,Everton,4.6,3.2,42193,34070,24.0
Andersen,Fulham,4.6,6.7,12309,9939,9.3
Tete,Fulham,4.5,0.9,4400,3553,2.7
Smith Rowe,Fulham,5.6,0.8,29150,23538,16.0
Wilson,Fulham,5.7,17.1,1296022,1046537,100.0
Darlow,Leeds,3.9,2.1,1893,1528,1.9
Stach,Leeds,4.8,1.8,19839,16019,11.4
Calvert-Lewin,Leeds,5.7,5.0,239803,193640,66.5
A.Becker,Liverpool,5.4,5.6,13966,11277,9.8
Konaté,Liverpool,5.4,3.0,20210,16319,12.1
Wirtz,Liverpool,8.0,6.9,19629,15850,13.3
Mac Allister,Liverpool,6.2,1.2,3855,3112,2.6
Gravenberch,Liverpool,5.6,4.5,22127,17867,13.7
Ekitiké,Liverpool,8.7,22.3,885824,715302,100.0
Gvardiol,Man City,6.0,8.7,98863,79831,30.1
Matheus N.,Man City,5.4,1.9,60397,48770,17.0
Rúben,Man City,5.7,6.9,107656,86932,31.7
O'Reilly,Man City,5.3,10.8,205988,166335,59.8
Foden,Man City,8.9,39.1,770092,621849,100.0
Cherki,Man City,6.5,7.1,332663,268625,92.4
Haaland,Man City,15.0,73.8,72420,58479,68.5
Donnarumma,Man City,5.7,10.1,25579,20655,17.8
Dalot,Man Utd,4.4,1.7,25883,20900,14.6
Heaven,Man Utd,3.8,1.6,15608,12603,9.0
B.Fernandes,Man Utd,9.3,30.1,449042,362601,100.0
Cunha,Man Utd,7.9,4.4,67051,54143,37.9
Mount,Man Utd,5.9,0.8,21669,17497,12.0
Obi,Man Utd,4.2,1.7,18039,14566,10.4
Šeško,Man Utd,7.2,3.0,2710,2188,2.7
L.Miley,Newcastle,4.4,2.5,30538,24659,17.4
Murillo,Nott'm Forest,5.2,1.9,8269,6677,5.2
N.Williams,Nott'm Forest,4.7,3.6,27577,22268,16.3
Hudson-Odoi,Nott'm Forest,5.7,0.9,37350,30160,20.5
Igor Jesus,Nott'm Forest,5.8,1.2,13777,11124,7.9
Ballard,Sunderland,4.6,3.4,33848,27332,19.6
Xhaka,Sunderland,5.2,6.3,8443,6817,7.1
Roefs,Sunderland,4.8,8.9,100364,81043,30.6
Alderete,Sunderland,4.0,4.7,53637,43311,30.8
Mukiele,Sunderland,4.2,6.2,63275,51094,36.5
Bowen,West Ham,7.5,6.6,51445,41541,30.3
Hoever,Wolves,3.8,1.2,20798,16794,11.7
Gonzalez,Wolves,4.3,1.3,3301,2665,2.3
Raya,Arsenal,6.0,36.4,-20470,-16529,-2.8
Gabriel,Arsenal,6.2,13.0,-122543,-98953,-37.9
J.Timber,Arsenal,6.5,33.1,-28157,-22736,-4.2
Lewis-Skelly,Arsenal,5.1,1.8,-14777,-11932,-39.3
White,Arsenal,5.3,1.6,-115106,-92948,-245.9
Ødegaard,Arsenal,7.8,1.6,-6079,-4908,-18.2
Madueke,Arsenal,6.8,0.8,-5770,-4659,-34.5
Martinelli,Arsenal,6.8,0.9,-1918,-1548,-10.2
Merino,Arsenal,6.0,3.8,-89076,-71928,-112.3
Zubimendi,Arsenal,5.2,2.2,-11282,-9110,-24.5
Eze,Arsenal,7.7,16.9,-313398,-253068,-89.6
Gyökeres,Arsenal,8.8,10.4,-65039,-52518,-30.1
Martinez,Aston Villa,5.1,3.2,-49504,-39974,-61.8
Digne,Aston Villa,4.5,1.8,-8675,-7005,-23.1
Konsa,Aston Villa,4.4,7.7,-13244,-10694,-8.3
Alex Moreno,Aston Villa,4.0,1.9,-6391,-5160,-11.5
Malen,Aston Villa,5.1,0.9,-6343,-5121,-33.7
Watkins,Aston Villa,8.5,7.6,-9598,-7750,-6.1
Walker,Burnley,4.4,1.2,-1983,-1601,-7.9
Ekdal,Burnley,3.9,0.8,-2443,-1972,-14.6
Estève,Burnley,3.9,11.4,-2904,-2344,-1.2
Tuanzebe,Burnley,3.9,1.3,-13183,-10645,-48.5
Anthony,Burnley,5.2,2.4,-34689,-28011,-69.2
Cullen,Burnley,5.0,1.9,-3886,-3137,-9.8
A.Ramsey,Burnley,4.4,1.6,-5344,-4315,-11.4
Foster,Burnley,5.0,1.0,-22429,-18111,-107.3
Dúbravka,Burnley,4.0,33.4,-5363,-4330,-0.8
O.Dango,Brentford,6.0,1.0,-124012,-100139,-593.2
Thiago,Brentford,7.2,37.5,-72212,-58311,-7.9
Dunk,Brighton,4.5,0.9,-21584,-17429,-81.9
Minteh,Brighton,6.1,7.1,-45667,-36876,-30.9
Baleba,Brighton,4.6,1.5,-21864,-17655,-69.7
Welbeck,Brighton,6.5,7.4,-140836,-113725,-76.2
Cucurella,Chelsea,6.2,23.0,-38040,-30717,-8.0
Acheampong,Chelsea,3.9,1.4,-8041,-6493,-27.5
Enzo,Chelsea,6.5,10.6,-133186,-107547,-60.5
Estêvão,Chelsea,6.5,2.2,-51373,-41483,-79.8
Caicedo,Chelsea,5.7,8.9,-29243,-23613,-15.8
João Pedro,Chelsea,7.2,30.2,-314818,-254215,-50.8
Delap,Chelsea,6.2,0.9,-3747,-3025,-14.2
Muñoz,Crystal Palace,5.9,10.1,-610138,-492686,-207.7
Sarr,Crystal Palace,6.4,2.6,-49350,-39850,-90.9
Mateta,Crystal Palace,7.8,15.6,-212803,-171838,-65.9
Dewsbury-Hall,Everton,5.1,7.7,-235333,-190031,-104.9
Pickford,Everton,5.5,10.6,-14411,-11636,-6.5
Tarkowski,Everton,5.5,7.4,-15731,-12702,-10.2
Ndiaye,Everton,6.3,5.1,-335163,-270644,-315.2
Beto,Everton,5.0,2.5,-1784,-1440,-3.4
Grealish,Everton,6.5,10.1,-176607,-142610,-84.1
Iwobi,Fulham,6.4,1.0,-45239,-36530,-216.4
King,Fulham,4.5,2.9,-15031,-12137,-24.8
Raúl,Fulham,6.3,2.7,-7250,-5854,-12.9
Muniz,Fulham,5.3,0.8,-2489,-2009,-10.6
Gudmundsson,Leeds,3.8,3.6,-1672,-1350,-2.2
Rodon,Leeds,4.1,5.3,-6386,-5156,-5.8
Frimpong,Liverpool,5.7,4.4,-6086,-4914,-6.6
Virgil,Liverpool,5.9,23.4,-4537,-3663,-0.9
M.Salah,Liverpool,14.0,15.7,-128406,-103687,-39.5
Gakpo,Liverpool,7.3,5.9,-184451,-148944,-107.2
Szoboszlai,Liverpool,6.7,5.8,-108224,-87390,-74.6
Isak,Liverpool,10.3,4.2,-25127,-20290,-28.7
Trafford,Man City,4.6,1.0,-2106,-1700,-10.1
Aït-Nouri,Man City,5.7,4.0,-19042,-15376,-22.8
Lewis,Man City,4.7,1.4,-2436,-1967,-8.3
Marmoush,Man City,8.3,2.4,-8211,-6630,-16.4
Doku,Man City,6.5,5.3,-380792,-307489,-246.2
Reijnders,Man City,5.2,11.7,-68388,-55223,-28.2
Mbeumo,Man Utd,8.2,14.6,-1290611,-1042168,-426.7
De Ligt,Man Utd,5.0,2.4,-38693,-31244,-55.1
Dorgu,Man Utd,4.1,2.2,-6603,-5331,-14.4
Yoro,Man Utd,4.3,1.4,-2365,-1909,-8.1
Amad,Man Utd,6.3,1.2,-47037,-37982,-187.5
Casemiro,Man Utd,5.5,1.0,-32461,-26212,-110.9
Lammens,Man Utd,5.0,1.7,-10704,-8643,-30.1
Pope,Newcastle,5.1,4.9,-59995,-48445,-48.9
Hall,Newcastle,5.2,1.0,-7001,-5653,-27.9
Schär,Newcastle,5.3,1.7,-3399,-2744,-9.6
Burn,Newcastle,5.2,6.5,-267327,-215866,-141.0
Livramento,Newcastle,4.9,3.1,-33247,-26846,-36.7
Trippier,Newcastle,4.9,1.4,-8599,-6943,-21.0
Gordon,Newcastle,7.3,2.5,-13339,-10771,-25.5
Elanga,Newcastle,6.6,2.9,-5976,-4825,-9.9
Barnes,Newcastle,6.2,1.4,-39614,-31988,-135.4
Bruno G.,Newcastle,7.0,14.4,-50394,-40693,-16.9
J.Murphy,Newcastle,6.0,0.8,-5664,-4573,-33.9
Tonali,Newcastle,5.3,1.0,-1930,-1558,-9.2
Ramsdale,Newcastle,4.8,0.9,-3065,-2474,-16.3
Thiaw,Newcastle,5.0,2.7,-11093,-8957,-19.7
Woltemade,Newcastle,7.3,17.3,-514354,-415340,-143.8
Sels,Nott'm Forest,4.7,6.3,-53852,-43485,-34.2
Aina,Nott'm Forest,4.7,2.0,-5478,-4423,-9.4
Gibbs-White,Nott'm Forest,7.3,3.0,-10073,-8133,-16.1
Anderson,Nott'm Forest,5.4,4.9,-35986,-29058,-35.2
Wood,Nott'm Forest,7.2,5.0,-10359,-8364,-7.1
Ndoye,Nott'm Forest,5.5,0.9,-3784,-3055,-20.1
Gunn,Nott'm Forest,4.0,1.2,-1614,-1303,-6.4
Reinildo,Sunderland,3.9,3.2,-49092,-39641,-73.5
Isidor,Sunderland,5.5,2.5,-7735,-6246,-14.8
Vicario,Spurs,4.9,7.3,-53354,-43083,-35.1
Kinsky,Spurs,3.9,1.8,-1575,-1271,-4.2
Pedro Porro,Spurs,5.3,13.3,-103615,-83669,-37.6
Romero,Spurs,5.0,4.3,-14277,-11528,-15.9
Spence,Spurs,4.3,1.2,-5698,-4601,-22.7
Van de Ven,Spurs,4.6,27.7,-196428,-158615,-34.5
Johnson,Spurs,6.5,2.5,-5678,-4584,-10.9
Kudus,Spurs,6.4,15.0,-113779,-91876,-36.6
P.M.Sarr,Spurs,4.6,1.0,-20955,-16921,-100.2
Richarlison,Spurs,6.4,7.9,-27964,-22580,-17.0
J.Palhinha,Spurs,5.5,1.2,-18790,-15172,-74.9
Xavi,Spurs,6.5,1.3,-4686,-3783,-17.2
Diouf,West Ham,4.1,1.8,-46792,-37784,-124.4
Wan-Bissaka,West Ham,4.2,4.6,-57205,-46193,-59.6
L.Paquetá,West Ham,5.9,1.4,-4253,-3434,-14.5
Wilson,West Ham,5.8,0.9,-7621,-6153,-40.5
José Sá,Wolves,4.2,1.0,-2295,-1853,-11.0
Pond,Wolves,3.9,1.2,-2556,-2063,-10.2
Strand Larsen,Wolves,6.2,1.0,-2291,-1849,-11.0
Fraser,Wolves,4.3,1.7,-1537,-1241,-4.3
