Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,78552,69125,46.8
Gabriel,Arsenal,6.1,21.2,47992,42232,28.6
Saliba,Arsenal,6.1,15.7,-264420,-232689,-80.4
Calafiori,Arsenal,5.7,11.6,274203,241298,162.1
J.Timber,Arsenal,5.6,9.3,179820,158241,106.1
Lewis-Skelly,Arsenal,5.4,2.6,-33550,-29524,-73.3
Saka,Arsenal,9.9,5.7,-209976,-184778,-149.7
Ødegaard,Arsenal,7.9,2.5,-13729,-12081,-31.2
Madueke,Arsenal,7.0,1.1,14063,12375,8.3
Martinelli,Arsenal,6.9,1.1,-5540,-4875,-28.6
Rice,Arsenal,6.5,9.0,17226,15158,10.2
Zubimendi,Arsenal,5.5,1.9,-12531,-11027,-37.4
Eze,Arsenal,7.5,11.1,43866,38602,25.9
Gyökeres,Arsenal,9.0,24.7,-54554,-48007,-12.7
Martinez,Aston Villa,5.0,1.7,-4448,-3914,-14.9
M.Bizot,Aston Villa,4.5,0.8,-3112,-2738,-22.1
Cash,Aston Villa,4.5,4.9,-27912,-24562,-32.4
Digne,Aston Villa,4.5,2.1,-12478,-10980,-33.7
Konsa,Aston Villa,4.5,13.5,-85109,-74895,-36.1
Mings,Aston Villa,4.5,1.3,-5649,-4971,-24.7
Alex Moreno,Aston Villa,4.0,5.6,-117108,-103055,-85.0
Rogers,Aston Villa,7.0,8.3,-68147,-59969,-46.8
Tielemans,Aston Villa,5.9,1.8,-13160,-11580,-41.5
Malen,Aston Villa,5.3,1.0,-13166,-11586,-74.7
Onana,Aston Villa,5.0,1.3,-37334,-32853,-135.8
Watkins,Aston Villa,8.9,17.6,-260380,-229134,-84.9
Walker,Burnley,4.5,1.8,-13247,-11657,-41.8
Ekdal,Burnley,4.0,1.2,19520,17177,11.5
Estève,Burnley,4.0,17.6,-75096,-66084,-24.5
Tuanzebe,Burnley,3.9,1.7,-6022,-5299,-20.1
Anthony,Burnley,5.5,0.8,30988,27269,18.2
Cullen,Burnley,5.0,1.9,7426,6534,4.4
A.Ramsey,Burnley,4.4,6.3,-108745,-95695,-70.2
Foster,Burnley,5.0,0.8,17457,15362,10.2
Barnes,Burnley,4.4,1.7,-14442,-12708,-48.2
Dúbravka,Burnley,4.0,33.9,27274,24001,16.4
Petrović,Bournemouth,4.5,4.1,48309,42511,28.4
Senesi,Bournemouth,4.6,5.5,372604,327891,219.4
Truffert,Bournemouth,4.5,1.1,12612,11098,7.4
Hill,Bournemouth,4.0,0.8,8852,7789,5.2
J.Araujo,Bournemouth,4.0,1.0,-6309,-5551,-35.8
Semenyo,Bournemouth,7.4,30.3,497445,437751,297.7
Tavernier,Bournemouth,5.5,1.4,29977,26379,17.6
H.Traorè,Bournemouth,4.5,1.1,-20747,-18257,-76.4
Evanilson,Bournemouth,7.0,2.3,25614,22540,15.0
O.Dango,Brentford,6.0,1.0,-5992,-5272,-34.0
Kelleher,Brentford,4.5,9.7,-54179,-47677,-31.9
Valdimarsson,Brentford,4.0,0.8,-3739,-3290,-26.5
