Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,77046,62214,54.1
Gabriel,Arsenal,6.6,41.2,222079,179328,76.3
Calafiori,Arsenal,5.8,16.0,2104,1698,7.5
J.Timber,Arsenal,6.1,25.2,35790,28900,29.3
Rice,Arsenal,6.8,16.7,251608,203173,74.4
Cash,Aston Villa,4.6,5.2,7423,5994,6.1
Hartman,Burnley,4.0,0.9,5468,4415,3.3
Dúbravka,Burnley,4.0,34.4,6368,5142,17.2
Petrović,Bournemouth,4.5,5.6,5452,4402,5.2
Truffert,Bournemouth,4.5,2.3,2628,2122,2.3
Semenyo,Bournemouth,8.1,64.4,18227,14718,35.6
Tavernier,Bournemouth,5.5,1.6,9316,7522,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,32580,26308,19.2
Thiago,Brentford,6.2,8.2,12524,10113,10.0
Van Hecke,Brighton,4.4,1.4,5092,4111,3.3
Minteh,Brighton,6.0,4.4,29025,23437,17.4
Welbeck,Brighton,6.5,8.0,78744,63585,24.4
Sánchez,Chelsea,4.8,13.5,9892,7987,10.7
Cucurella,Chelsea,6.1,21.8,7276,5875,12.6
James,Chelsea,5.5,7.9,42004,33918,25.8
Chalobah,Chelsea,5.1,7.6,12328,9954,9.7
Gusto,Chelsea,4.9,1.0,1684,1359,1.3
Neto,Chelsea,7.1,5.9,39221,31670,12.9
Caicedo,Chelsea,6.0,20.2,215741,174210,66.2
João Pedro,Chelsea,7.4,45.7,80272,64819,61.5
Henderson,Crystal Palace,5.0,7.6,1928,1556,4.1
Muñoz,Crystal Palace,5.7,15.3,28552,23055,21.5
Lacroix,Crystal Palace,5.0,3.7,2357,1903,2.7
Guéhi,Crystal Palace,5.0,34.3,101065,81609,68.1
Richards,Crystal Palace,4.5,3.2,2517,2032,2.6
Sarr,Crystal Palace,6.6,11.6,37386,30189,24.8
Mateta,Crystal Palace,7.9,23.4,254761,205719,77.9
Ndiaye,Everton,6.5,11.2,10261,8285,10.0
King,Everton,3.9,1.3,5015,4049,3.2
King,Fulham,4.5,4.0,2223,1795,2.8
Mamardashvili,Liverpool,4.3,0.9,2322,1875,1.6
Szoboszlai,Liverpool,6.5,4.2,5559,4488,4.7
Gravenberch,Liverpool,5.6,4.1,35233,28450,20.6
O’Reilly,Man City,4.9,1.1,6555,5293,4.0
Cherki,Man City,6.3,2.5,53637,43311,29.9
Haaland,Man City,14.8,69.7,56248,45420,58.2
Mbeumo,Man Utd,8.4,28.6,102569,82824,39.0
Heaven,Man Utd,3.8,1.0,2572,2076,1.8
Amad,Man Utd,6.3,1.4,7556,6101,4.6
Bruno G.,Newcastle,6.6,3.7,14313,11557,5.3
J.Murphy,Newcastle,6.1,1.1,6392,5161,3.9
Gibbs-White,Nott'm Forest,7.3,2.9,9650,7792,6.4
Xhaka,Sunderland,5.1,5.2,7887,6368,6.3
Roefs,Sunderland,4.7,6.9,8636,6973,7.4
Mukiele,Sunderland,4.2,5.5,9472,7648,4.7
Van de Ven,Spurs,4.8,32.6,16458,13289,17.5
J.Palhinha,Spurs,5.5,1.7,6146,4962,4.0
L.Paquetá,West Ham,5.9,2.5,9402,7592,6.1
Saliba,Arsenal,6.0,11.6,-5552,-4483,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-3650,-2947,-11.2
Saka,Arsenal,10.1,17.1,-41219,-33284,-11.9
Ødegaard,Arsenal,7.8,1.4,-2343,-1891,-5.9
Martinelli,Arsenal,6.9,1.0,-8399,-6782,-34.2
Zubimendi,Arsenal,5.5,3.4,-42321,-34174,-50.8
Eze,Arsenal,7.6,14.1,-31540,-25468,-11.0
Gyökeres,Arsenal,9.0,20.4,-101128,-81660,-20.5
Konsa,Aston Villa,4.4,8.5,-10743,-8674,-6.2
Mings,Aston Villa,4.4,0.9,-4643,-3749,-21.0
Alex Moreno,Aston Villa,4.0,2.4,-4768,-3850,-7.0
Watkins,Aston Villa,8.5,6.5,-10258,-8283,-7.8
Ekdal,Burnley,4.0,1.1,-4339,-3503,-19.3
Estève,Burnley,4.0,12.2,-13025,-10517,-5.3
Anthony,Burnley,5.7,6.1,-35698,-28826,-28.7
Cullen,Burnley,5.0,2.3,-5492,-4434,-11.7
A.Ramsey,Burnley,4.4,2.2,-4754,-3838,-7.6
Foster,Burnley,5.0,1.7,-5369,-4335,-15.5
Senesi,Bournemouth,5.0,26.2,-16502,-13325,-3.1
Hill,Bournemouth,4.0,0.8,-1663,-1342,-10.2
Kluivert,Bournemouth,7.0,1.0,-3087,-2492,-15.1
Evanilson,Bournemouth,7.0,1.4,-2201,-1777,-7.7
Kelleher,Brentford,4.5,7.9,-6081,-4910,-3.8
Collins,Brentford,4.9,1.1,-2878,-2323,-12.8
Verbruggen,Brighton,4.4,4.1,-1655,-1336,-2.0
De Cuyper,Brighton,4.3,2.0,-7393,-5969,-18.1
Mitoma,Brighton,6.2,2.3,-13587,-10971,-24.1
Palmer,Chelsea,10.3,9.2,-15471,-12492,-5.9
Enzo,Chelsea,6.7,14.3,-16486,-13312,-5.7
Estêvão,Chelsea,6.5,2.3,-7570,-6112,-16.1
Marc Guiu,Chelsea,4.2,6.9,-6061,-4894,-4.3
Mitchell,Crystal Palace,5.0,2.2,-2314,-1868,-5.2
Devenny,Crystal Palace,4.4,1.1,-1781,-1438,-7.9
Dewsbury-Hall,Everton,4.9,2.9,-5522,-4459,-9.3
Pickford,Everton,5.5,9.7,-8228,-6644,-4.2
Tarkowski,Everton,5.5,6.3,-14086,-11374,-11.0
Garner,Everton,5.0,0.9,-2356,-1902,-12.8
Beto,Everton,5.2,3.3,-7155,-5777,-10.6
Grealish,Everton,6.9,17.5,-35479,-28649,-10.0
Iwobi,Fulham,6.5,1.7,-8054,-6503,-23.2
Darlow,Leeds,4.0,2.3,-2696,-2177,-5.7
Gudmundsson,Leeds,4.0,4.8,-10220,-8252,-10.4
Rodon,Leeds,4.1,6.5,-2951,-2382,-2.2
Longstaff,Leeds,4.9,1.1,-3580,-2890,-15.9
Stach,Leeds,5.0,2.5,-13469,-10876,-26.4
Calvert-Lewin,Leeds,5.5,1.3,-11348,-9163,-35.6
A.Becker,Liverpool,5.4,5.8,-19335,-15613,-11.7
Frimpong,Liverpool,5.8,5.3,-20321,-16409,-13.4
Kerkez,Liverpool,5.7,3.5,-15872,-12816,-22.2
Virgil,Liverpool,6.0,23.5,-54270,-43823,-11.5
Konaté,Liverpool,5.4,2.7,-1815,-1465,-3.3
M.Salah,Liverpool,14.2,24.9,-33673,-27190,-6.7
Wirtz,Liverpool,8.0,7.3,-22905,-18495,-15.4
Gakpo,Liverpool,7.6,14.0,-38804,-31334,-13.7
Isak,Liverpool,10.4,5.0,-50117,-40469,-41.0
Ekitiké,Liverpool,8.6,15.9,-52863,-42686,-16.4
Trafford,Man City,4.7,1.2,-1837,-1483,-7.5
Aït-Nouri,Man City,5.8,4.9,-7083,-5719,-7.1
Gvardiol,Man City,5.9,5.3,-14067,-11359,-13.0
Matheus N.,Man City,5.3,0.8,-2392,-1931,-14.6
Rúben,Man City,5.5,4.5,-7787,-6288,-8.5
Lewis,Man City,4.9,1.7,-5842,-4717,-16.8
Foden,Man City,8.0,4.3,-18534,-14966,-21.1
Doku,Man City,6.5,4.9,-42284,-34144,-42.3
Reijnders,Man City,5.5,22.8,-175571,-141773,-38.2
Donnarumma,Man City,5.7,10.2,-18846,-15218,-9.1
De Ligt,Man Utd,5.0,3.0,-7134,-5760,-11.7
Dalot,Man Utd,4.4,1.0,-1644,-1327,-8.0
Dorgu,Man Utd,4.3,3.0,-12873,-10394,-21.0
Yoro,Man Utd,4.4,1.7,-4517,-3647,-13.0
B.Fernandes,Man Utd,8.9,16.3,-2516,-2031,-0.8
Cunha,Man Utd,7.9,4.4,-1531,-1236,-1.7
Obi,Man Utd,4.3,1.5,-3390,-2737,-11.1
Šeško,Man Utd,7.3,5.2,-23626,-19077,-22.3
Pope,Newcastle,5.2,12.2,-10887,-8791,-4.4
Schär,Newcastle,5.4,1.8,-4139,-3342,-11.3
Burn,Newcastle,5.2,10.6,-37407,-30206,-17.4
Livramento,Newcastle,4.9,3.0,-19226,-15524,-22.4
Trippier,Newcastle,5.0,2.6,-11057,-8928,-20.8
Gordon,Newcastle,7.5,3.0,-16814,-13577,-27.5
Elanga,Newcastle,6.7,3.6,-12307,-9937,-16.8
Tonali,Newcastle,5.4,1.3,-2473,-1996,-9.3
Woltemade,Newcastle,7.5,24.3,-95502,-77117,-19.5
Sels,Nott'm Forest,4.8,8.3,-13400,-10820,-7.9
Milenković,Nott'm Forest,5.2,4.0,-10289,-8308,-12.6
Aina,Nott'm Forest,4.7,2.5,-7544,-6091,-10.6
N.Williams,Nott'm Forest,4.7,3.5,-6348,-5126,-8.9
Wood,Nott'm Forest,7.2,6.5,-37565,-30333,-23.7
Ndoye,Nott'm Forest,5.7,1.2,-4539,-3665,-18.5
Gunn,Nott'm Forest,4.0,1.5,-2764,-2231,-6.4
Ballard,Sunderland,4.6,2.4,-2731,-2205,-5.6
Reinildo,Sunderland,4.0,4.4,-5777,-4664,-6.4
Isidor,Sunderland,5.6,3.6,-5925,-4784,-8.1
Alderete,Sunderland,4.1,5.5,-22967,-18545,-17.1
Vicario,Spurs,5.1,10.1,-17433,-14077,-8.5
Pedro Porro,Spurs,5.5,18.4,-52157,-42116,-14.0
Romero,Spurs,5.0,4.2,-12105,-9774,-14.1
Spence,Spurs,4.5,1.6,-5508,-4447,-16.9
Johnson,Spurs,6.7,3.1,-11917,-9622,-18.8
