Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,187054,151046,64.5
J.Timber,Arsenal,6.5,36.0,139567,112700,45.7
Lewis-Skelly,Arsenal,5.1,1.7,12339,9963,7.3
White,Arsenal,5.3,1.3,85136,68747,46.4
Saka,Arsenal,10.2,20.0,196309,158519,60.8
Ødegaard,Arsenal,7.8,1.6,15189,12265,8.8
Martinelli,Arsenal,6.8,0.9,2532,2044,1.7
Trossard,Arsenal,6.9,0.8,10930,8825,5.2
Rice,Arsenal,7.1,23.1,148490,119905,75.9
Merino,Arsenal,6.0,4.1,94717,76483,52.6
Gyökeres,Arsenal,8.8,10.5,12541,10126,11.0
Hincapie,Arsenal,5.4,1.1,90316,72930,49.1
Martinez,Aston Villa,5.1,3.8,60791,49088,28.8
Cash,Aston Villa,4.8,10.6,450499,363777,100.0
Konsa,Aston Villa,4.4,7.8,4079,3293,5.3
Rogers,Aston Villa,7.0,10.3,104252,84183,32.2
Watkins,Aston Villa,8.5,7.4,78460,63356,45.2
O.Dango,Brentford,6.0,1.6,47112,38042,26.0
Kelleher,Brentford,4.5,7.8,25303,20432,16.7
Collins,Brentford,4.9,1.3,22202,17928,12.5
Van den Berg,Brentford,4.5,0.8,19855,16032,11.0
Thiago,Brentford,7.0,33.6,795569,642421,100.0
De Cuyper,Brighton,4.3,2.0,9067,7321,5.7
Van Hecke,Brighton,4.5,3.4,56169,45356,31.6
Sánchez,Chelsea,4.9,14.4,65233,52675,23.3
Cucurella,Chelsea,6.2,23.2,7273,5872,13.2
James,Chelsea,5.6,8.7,45347,36617,27.9
Chalobah,Chelsea,5.3,14.0,379560,306494,100.0
Gusto,Chelsea,4.9,1.6,3392,2739,2.5
Palmer,Chelsea,10.3,10.1,31046,25069,20.8
Neto,Chelsea,7.3,9.2,14946,12068,7.7
Marc Guiu,Chelsea,4.2,7.4,61800,49903,36.2
Lacroix,Crystal Palace,5.1,6.6,9614,7763,7.8
Guéhi,Crystal Palace,5.2,37.4,212168,171325,72.1
Dewsbury-Hall,Everton,5.1,8.1,403503,325828,100.0
Pickford,Everton,5.5,10.7,52118,42085,32.3
Tarkowski,Everton,5.5,7.2,104805,84630,31.1
Keane,Everton,4.6,2.6,48743,39359,27.3
Leno,Fulham,4.9,1.7,23302,18816,13.2
Andersen,Fulham,4.6,4.8,184751,149186,51.6
Iwobi,Fulham,6.4,1.3,11305,9128,6.6
Wilson,Fulham,5.3,3.5,339116,273836,92.7
Raúl,Fulham,6.2,1.8,109330,88283,59.6
Stach,Leeds,4.8,1.5,19605,15831,11.2
Calvert-Lewin,Leeds,5.6,2.0,142186,114815,39.1
Wirtz,Liverpool,8.0,6.7,2344,1892,3.9
Szoboszlai,Liverpool,6.7,6.0,54878,44313,17.2
Ekitiké,Liverpool,8.4,13.3,160236,129390,91.6
Gvardiol,Man City,5.9,7.0,132281,106816,38.4
Rúben,Man City,5.6,5.6,63602,51358,36.5
O’Reilly,Man City,5.2,7.9,51692,41741,31.0
Foden,Man City,8.6,28.4,1060073,856008,100.0
Cherki,Man City,6.4,3.9,79619,64292,44.4
Haaland,Man City,15.0,73.0,31096,25110,45.9
Dalot,Man Utd,4.4,1.2,20528,16576,11.5
Heaven,Man Utd,3.8,1.4,8878,7168,5.3
B.Fernandes,Man Utd,9.1,23.0,431074,348092,100.0
Cunha,Man Utd,7.9,3.7,4028,3252,3.6
Obi,Man Utd,4.2,1.4,3155,2547,2.3
Burn,Newcastle,5.2,8.5,32970,26623,12.3
Livramento,Newcastle,4.9,3.4,1697,1370,2.3
Gordon,Newcastle,7.2,2.3,58561,47288,32.4
Bruno G.,Newcastle,6.9,13.5,466986,377091,100.0
Thiaw,Newcastle,5.0,2.8,6655,5373,4.7
Romero,Spurs,5.0,4.2,46659,37677,26.8
Richarlison,Spurs,6.4,7.9,71438,57686,41.6
Xavi,Spurs,6.5,1.3,22876,18472,12.8
Areola,West Ham,4.3,2.1,3605,2911,2.8
Bowen,West Ham,7.5,5.9,52805,42640,30.8
Wilson,West Ham,5.8,0.9,6382,5153,3.8
Gabriel,Arsenal,6.2,14.9,-222863,-179961,-51.8
Saliba,Arsenal,6.0,10.7,-85946,-69401,-32.3
Calafiori,Arsenal,5.8,12.0,-399897,-322916,-115.1
Zubimendi,Arsenal,5.3,2.4,-14735,-11898,-29.5
Eze,Arsenal,7.8,19.1,-86838,-70121,-22.1
Digne,Aston Villa,4.5,1.9,-13558,-10948,-34.3
Alex Moreno,Aston Villa,4.0,2.0,-7728,-6240,-13.3
Malen,Aston Villa,5.1,1.0,-2246,-1813,-10.8
Walker,Burnley,4.4,1.3,-19940,-16101,-52.6
Ekdal,Burnley,3.9,0.9,-6254,-5050,-33.4
Estève,Burnley,3.9,11.5,-8934,-7214,-3.8
Hartman,Burnley,4.0,1.0,-4159,-3358,-20.0
Tuanzebe,Burnley,3.9,1.5,-19585,-15814,-52.3
Anthony,Burnley,5.3,3.0,-65467,-52864,-104.9
Cullen,Burnley,5.0,2.0,-20826,-16816,-50.0
A.Ramsey,Burnley,4.4,1.7,-7004,-5655,-14.1
Foster,Burnley,5.0,1.2,-8193,-6615,-32.8
Barnes,Burnley,4.3,1.2,-2896,-2338,-11.6
Dúbravka,Burnley,4.0,33.6,-9232,-7454,-1.3
Petrović,Bournemouth,4.5,5.4,-12365,-9984,-11.0
Dennis,Bournemouth,4.0,0.9,-1625,-1312,-8.7
Senesi,Bournemouth,5.0,17.7,-197561,-159530,-45.2
