Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.6,7671,6194,18.0
J.Timber,Arsenal,6.3,28.0,1861,1502,12.2
Rice,Arsenal,7.3,29.3,6609,5336,15.3
Collins,Brentford,5.0,3.6,3730,3011,3.4
Thiago,Brentford,7.1,35.7,7420,5991,18.3
Enzo,Chelsea,6.5,11.4,2099,1694,5.7
Tarkowski,Everton,5.7,12.5,1740,1405,5.9
Wilson,Fulham,5.9,22.2,4642,3748,11.4
Calvert-Lewin,Leeds,6.0,13.8,3206,2588,7.2
Semenyo,Man City,7.6,45.1,10272,8294,23.6
Mbeumo,Man Utd,8.1,9.2,20419,16488,14.7
Dorgu,Man Utd,4.2,6.8,9744,7868,8.0
B.Fernandes,Man Utd,9.1,14.0,28824,23275,21.1
Bruno G.,Newcastle,7.2,23.6,2110,1703,10.6
Roefs,Sunderland,4.9,13.0,1999,1614,6.3
Mukiele,Sunderland,4.4,10.9,3378,2727,6.2
Saka,Arsenal,10.2,19.5,-2782,-2246,-0.7
Rogers,Aston Villa,7.7,32.5,-3043,-2457,-0.5
James,Chelsea,5.7,10.4,-4138,-3341,-1.6
Palmer,Chelsea,10.4,11.7,-2633,-2126,-0.9
Guéhi,Crystal Palace,5.3,39.1,-3328,-2687,-0.4
Keane,Everton,4.8,5.1,-3423,-2764,-2.3
Gvardiol,Man City,6.0,4.8,-3927,-3171,-2.8
Matheus N.,Man City,5.5,4.5,-3510,-2834,-3.7
Rúben,Man City,5.6,4.3,-2843,-2295,-2.2
O'Reilly,Man City,5.2,8.4,-6414,-5179,-3.6
Foden,Man City,8.7,29.7,-34113,-27546,-5.5
Cherki,Man City,6.8,14.7,-9884,-7981,-3.2
Reijnders,Man City,5.2,12.2,-2184,-1763,-0.9
Cunha,Man Utd,8.1,9.3,-10443,-8432,-5.3
Gordon,Newcastle,7.5,5.7,-2684,-2167,-2.2
Woltemade,Newcastle,7.3,15.4,-2973,-2400,-0.9
Kudus,Spurs,6.4,11.1,-3021,-2439,-0.9
Richarlison,Spurs,6.4,6.8,-4726,-3816,-2.4
