Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.9,10482,8464,20.8
Calafiori,Arsenal,5.5,40.6,135765,109630,89.3
White,Arsenal,5.5,5.3,46644,37665,27.2
Saka,Arsenal,9.5,10.1,28276,22832,19.3
Ødegaard,Arsenal,6.5,10.0,118077,95347,67.6
Havertz,Arsenal,7.5,6.6,73560,59399,42.2
Tzolis,Arsenal,6.5,25.5,86503,69851,56.8
Petrović,Bournemouth,4.5,3.3,3660,2955,3.3
Rayan,Bournemouth,6.5,2.8,1586,1280,2.0
Tavernier,Bournemouth,6.0,1.8,19754,15951,11.4
Kluivert,Bournemouth,6.0,1.2,2180,1760,1.7
Evanilson,Bournemouth,6.0,2.6,17935,14482,10.7
Kelleher,Brentford,5.0,6.1,21281,17184,13.9
Collins,Brentford,5.5,2.0,6644,5365,4.4
Ajer,Brentford,4.5,3.7,15999,12919,10.1
Kayode,Brentford,4.5,4.8,118152,95407,65.5
M.Sangaré,Brentford,5.5,5.1,142500,115068,78.8
Verbruggen,Brighton,4.5,21.6,14075,11365,16.2
De Cuyper,Brighton,4.5,3.8,163255,131828,89.4
Dunk,Brighton,4.5,1.1,3269,2639,2.2
Hinshelwood,Brighton,6.0,1.2,51659,41714,28.3
Georginio,Brighton,5.5,1.0,7695,6213,4.5
Vuskovic,Brighton,5.0,2.5,6034,4872,4.2
Rogers,Chelsea,7.5,24.6,27376,22106,24.6
James,Chelsea,5.5,10.4,13992,11298,11.7
Gusto,Chelsea,5.0,1.2,2600,2099,1.9
Colwill,Chelsea,5.0,1.6,1548,1250,1.5
Palmer,Chelsea,9.5,11.2,39234,31681,25.6
João Pedro,Chelsea,7.5,64.4,71770,57954,64.4
Thomas,Coventry City,4.0,8.0,4851,3917,5.8
Thomas-Asante,Coventry City,5.0,0.8,2059,1662,1.4
Simms,Coventry City,5.0,0.9,3339,2696,2.2
Pickford,Everton,5.5,8.4,15713,12688,11.8
Tarkowski,Everton,6.0,8.8,7999,6459,7.8
Branthwaite,Everton,5.5,1.8,5407,4366,3.6
Mykolenko,Everton,4.5,1.6,5440,4392,3.6
Dewsbury-Hall,Everton,6.5,4.0,48407,39088,27.7
Ndiaye,Everton,6.0,16.0,29679,23965,22.4
Barry,Everton,5.5,1.8,29637,23931,16.7
Gonzalo,Fulham,6.0,2.2,10366,8370,6.5
Egan,Hull City,4.0,1.8,14322,11565,8.4
