Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82940,66974,33.5
Gabriel,Arsenal,6.3,29.8,198423,160226,65.3
Saliba,Arsenal,6.0,12.7,2444,1973,6.4
Calafiori,Arsenal,5.7,14.8,3621,2923,7.9
J.Timber,Arsenal,5.9,18.0,252507,203899,75.2
Saka,Arsenal,9.9,9.9,203611,164415,58.8
Rice,Arsenal,6.5,8.6,13035,10525,9.3
Eze,Arsenal,7.6,13.4,20096,16227,16.2
Anthony,Burnley,5.7,6.8,62418,50402,30.7
Cullen,Burnley,5.0,2.0,8075,6520,5.1
Foster,Burnley,5.0,2.4,13201,10659,8.1
Petrović,Bournemouth,4.5,5.7,3875,3129,4.4
Senesi,Bournemouth,5.0,25.1,143468,115850,48.7
Truffert,Bournemouth,4.5,2.1,15976,12900,9.4
Hill,Bournemouth,4.0,0.9,1760,1421,1.3
Kluivert,Bournemouth,7.0,1.0,18095,14611,10.1
Semenyo,Bournemouth,7.9,59.8,480015,387612,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3692,2981,2.7
Thiago,Brentford,6.1,3.4,78324,63246,22.4
Van Hecke,Brighton,4.4,0.9,7481,6040,4.4
Minteh,Brighton,6.0,3.5,18246,14733,6.3
Welbeck,Brighton,6.3,2.4,2247,1814,2.2
Cucurella,Chelsea,6.1,21.9,2847,2298,10.3
James,Chelsea,5.4,4.3,3198,2582,3.4
Enzo,Chelsea,6.7,15.1,107532,86832,63.9
Estêvão,Chelsea,6.5,1.9,16728,13507,9.8
Caicedo,Chelsea,5.8,14.4,306330,247361,88.2
Muñoz,Crystal Palace,5.6,12.6,32420,26179,22.5
Mitchell,Crystal Palace,5.0,2.5,4620,3730,3.5
Guéhi,Crystal Palace,4.9,31.0,128333,103628,46.9
Richards,Crystal Palace,4.5,3.1,8235,6649,5.7
Sarr,Crystal Palace,6.5,6.4,115732,93453,33.7
King,Fulham,4.5,4.0,3046,2459,3.2
Rodon,Leeds,4.1,5.4,29949,24183,10.2
Stach,Leeds,5.0,3.2,5990,4836,4.5
Calvert-Lewin,Leeds,5.5,1.4,35498,28664,19.7
Gravenberch,Liverpool,5.7,6.0,38344,30962,12.7
Gvardiol,Man City,5.9,5.6,49841,40246,15.7
Rúben,Man City,5.5,4.3,3965,3201,3.9
Doku,Man City,6.6,7.8,27461,22174,17.9
Haaland,Man City,14.5,61.4,401358,324096,100.0
Donnarumma,Man City,5.7,9.3,81601,65892,25.7
Obi,Man Utd,4.3,1.6,10661,8608,6.4
Šeško,Man Utd,7.3,5.1,41401,33431,24.3
Pope,Newcastle,5.1,9.9,135931,109764,77.1
Burn,Newcastle,5.1,8.5,143457,115841,42.0
Trippier,Newcastle,5.0,2.6,5088,4108,3.8
Gordon,Newcastle,7.4,2.4,24467,19757,14.1
Bruno G.,Newcastle,6.5,2.1,12330,9956,7.5
Tonali,Newcastle,5.4,1.4,2840,2293,2.1
Woltemade,Newcastle,7.2,9.7,360748,291304,100.0
Isidor,Sunderland,5.6,3.3,14583,11775,9.2
Xhaka,Sunderland,5.0,4.0,27770,22424,16.5
Roefs,Sunderland,4.6,4.9,61499,49660,35.1
Alderete,Sunderland,4.1,6.9,87936,71008,50.1
Mukiele,Sunderland,4.0,2.2,24969,20162,14.3
