Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.0,225077,198067,90000,220.1,88.0,132.4,up
Ekitiké,Liverpool,8.7,29.6,189597,166845,90000,185.4,548.7,113.4,up
Isak,Newcastle,10.4,5.0,173238,152449,90000,169.4,84.7,102.0,up
Guéhi,Crystal Palace,4.5,14.7,165683,145801,90000,162.0,238.1,98.2,up
Calafiori,Arsenal,5.6,10.1,147387,129700,90000,144.1,145.6,87.0,up
J.Timber,Arsenal,5.6,8.3,100521,88458,90000,98.3,81.6,59.3,up
Virgil,Liverpool,6.0,25.4,74918,65927,90000,73.3,186.1,44.7,up
Vicario,Spurs,5.0,8.0,71771,63158,90000,70.2,56.1,42.3,up
Cucurella,Chelsea,6.1,27.9,70557,62090,90000,69.0,192.5,42.2,up
Sarr,Crystal Palace,6.5,7.2,83353,73350,108000,67.9,48.9,40.9,up
Cunha,Man Utd,8.1,10.5,-265037,-233232,115866,201.3,211.4,121.6,down
Delap,Chelsea,6.4,2.4,-59412,-52282,26483,197.4,47.4,118.6,down
Palmer,Chelsea,10.4,25.2,-533891,-469824,324426,144.8,364.9,88.3,down
Cherki,Man City,6.5,6.4,-136702,-120297,82394,146.0,93.4,88.0,down
Saka,Arsenal,9.9,6.4,-133977,-117899,82394,143.1,91.6,86.2,down
Onana,Aston Villa,5.0,1.4,-24081,-21191,15448,137.2,19.2,82.4,down
Gordon,Newcastle,7.5,1.3,-23048,-20282,16736,121.2,15.8,72.8,down
Ballard,Sunderland,4.6,4.1,-71882,-63256,52783,119.8,49.1,72.1,down
Piroe,Leeds,5.4,1.2,-13789,-12134,11034,110.0,13.2,66.0,down
Georginio,Brighton,5.9,0.8,-8994,-7914,7356,107.6,8.6,64.6,down
