Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,73154,64375,43.6
Gabriel,Arsenal,6.1,21.2,45960,40444,27.3
Saliba,Arsenal,6.1,15.8,-253055,-222688,-76.5
Calafiori,Arsenal,5.7,11.5,264896,233108,156.6
J.Timber,Arsenal,5.6,9.2,172853,152110,102.0
Lewis-Skelly,Arsenal,5.4,2.7,-32467,-28570,-68.3
Saka,Arsenal,9.9,5.8,-202305,-178028,-141.9
Ødegaard,Arsenal,7.9,2.5,-15023,-13220,-34.1
Madueke,Arsenal,7.0,1.1,11178,9836,6.6
Martinelli,Arsenal,6.9,1.1,-5367,-4722,-27.7
Rice,Arsenal,6.5,8.9,14904,13115,8.8
Zubimendi,Arsenal,5.5,1.9,-12115,-10661,-36.2
Eze,Arsenal,7.5,11.1,41809,36791,24.7
Gyökeres,Arsenal,9.0,24.7,-53920,-47449,-12.6
Martinez,Aston Villa,5.0,1.7,-4401,-3872,-14.7
M.Bizot,Aston Villa,4.5,0.8,-3009,-2647,-21.3
Cash,Aston Villa,4.5,4.9,-27355,-24072,-31.8
Digne,Aston Villa,4.5,2.1,-11957,-10522,-32.3
Konsa,Aston Villa,4.5,13.6,-81851,-72028,-34.4
Mings,Aston Villa,4.5,1.3,-5531,-4867,-24.2
Alex Moreno,Aston Villa,4.0,5.7,-113113,-99539,-80.7
Rogers,Aston Villa,7.0,8.3,-67517,-59414,-46.4
Tielemans,Aston Villa,5.9,1.8,-12743,-11213,-40.2
Malen,Aston Villa,5.3,1.0,-12463,-10967,-70.7
Onana,Aston Villa,5.0,1.3,-36267,-31914,-132.0
Watkins,Aston Villa,8.9,17.7,-250351,-220308,-81.2
Walker,Burnley,4.5,1.8,-12727,-11199,-40.2
Ekdal,Burnley,4.0,1.2,18466,16250,10.8
Estève,Burnley,4.0,17.7,-71453,-62878,-23.2
Tuanzebe,Burnley,3.9,1.7,-6923,-6092,-23.1
Anthony,Burnley,5.5,0.8,30161,26541,17.7
Cullen,Burnley,5.0,1.9,7093,6241,4.2
A.Ramsey,Burnley,4.4,6.4,-103018,-90655,-65.5
Foster,Burnley,5.0,0.8,16807,14790,9.9
Barnes,Burnley,4.4,1.7,-13987,-12308,-46.7
Dúbravka,Burnley,4.0,33.9,25483,22425,15.3
Petrović,Bournemouth,4.5,4.0,45937,40424,27.0
Senesi,Bournemouth,4.6,5.3,358780,315726,211.2
Truffert,Bournemouth,4.5,1.1,12011,10569,7.1
Hill,Bournemouth,4.0,0.8,8435,7422,5.0
J.Araujo,Bournemouth,4.0,1.0,-6085,-5354,-34.5
Semenyo,Bournemouth,7.4,30.1,470809,414311,281.8
Tavernier,Bournemouth,5.5,1.4,28365,24961,16.7
H.Traorè,Bournemouth,4.5,1.1,-19737,-17368,-72.8
Evanilson,Bournemouth,7.0,2.3,24698,21734,14.5
O.Dango,Brentford,6.0,1.0,-5570,-4901,-31.6
Kelleher,Brentford,4.5,9.7,-51449,-45275,-30.3
Valdimarsson,Brentford,4.0,0.8,-3559,-3131,-25.2
Collins,Brentford,5.0,1.6,-8612,-7578,-30.6
Damsgaard,Brentford,5.9,0.8,-7119,-6264,-50.5
Thiago,Brentford,6.0,1.5,17548,15442,10.3
Verbruggen,Brighton,4.5,6.0,-35509,-31247,-33.7
De Cuyper,Brighton,4.5,4.4,-47544,-41838,-61.5
Van Hecke,Brighton,4.5,1.0,-4073,-3584,-23.1
Mitoma,Brighton,6.4,4.9,-16657,-14658,-19.3
Georginio,Brighton,5.9,0.8,-11855,-10432,-84.1
O'Riley,Brighton,5.5,1.2,-37538,-33033,-126.8
Baleba,Brighton,4.9,3.5,-29076,-25586,-47.2
Welbeck,Brighton,6.4,2.3,-22910,-20160,-56.6
Sánchez,Chelsea,5.0,24.4,-22479,-19781,-5.3
Cucurella,Chelsea,6.1,28.2,101020,88897,60.4
James,Chelsea,5.5,5.1,-65146,-57328,-72.7
Chalobah,Chelsea,5.1,6.7,263174,231593,155.1
Tosin,Chelsea,4.5,1.1,6872,6047,4.0
Acheampong,Chelsea,4.0,2.0,-30469,-26812,-86.5
Palmer,Chelsea,10.4,22.5,-806341,-709580,-147.4
Neto,Chelsea,7.0,5.6,-11188,-9845,-11.4
Enzo,Chelsea,6.6,10.1,475093,418081,280.6
Estêvão,Chelsea,6.5,2.5,-5367,-4722,-12.2
Caicedo,Chelsea,5.5,6.8,16151,14212,9.5
João Pedro,Chelsea,7.7,64.0,433554,381527,265.2
Delap,Chelsea,6.3,2.1,-90232,-79404,-203.4
Marc Guiu,Chelsea,4.4,13.1,-164248,-144538,-71.7
Henderson,Crystal Palace,5.0,7.7,43880,38614,25.9
Muñoz,Crystal Palace,5.5,11.3,143539,126314,84.8
Lacroix,Crystal Palace,5.0,2.4,62303,54826,36.6
Mitchell,Crystal Palace,5.0,1.8,2829,2489,1.7
Guéhi,Crystal Palace,4.6,16.4,322957,284202,191.5
Richards,Crystal Palace,4.5,1.7,13865,12201,8.1
Sarr,Crystal Palace,6.5,6.6,33828,29768,16.6
Devenny,Crystal Palace,4.5,1.5,-5082,-4472,-19.2
Mateta,Crystal Palace,7.5,9.4,136397,120029,80.5
Dewsbury-Hall,Everton,5.0,4.4,57898,50950,34.1
