Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.1,2794,2256,14.3
Saliba,Arsenal,6.0,12.9,2213,1786,6.4
J.Timber,Arsenal,6.3,31.9,13792,11137,20.2
Rice,Arsenal,7.0,23.0,7020,5668,13.0
Eze,Arsenal,7.7,18.4,20176,16292,18.2
Rogers,Aston Villa,6.9,9.8,2283,1843,5.1
Thiago,Brentford,6.6,21.3,29024,23436,24.1
Minteh,Brighton,6.2,7.9,5326,4300,6.0
Welbeck,Brighton,6.6,10.9,2051,1656,5.5
Cucurella,Chelsea,6.1,23.0,4281,3456,11.5
Palmer,Chelsea,10.3,9.0,4171,3368,5.8
Neto,Chelsea,7.1,7.2,5321,4296,5.7
Enzo,Chelsea,6.7,13.5,2529,2042,6.8
Estêvão,Chelsea,6.5,2.9,2512,2028,2.5
Henderson,Crystal Palace,5.0,8.1,2279,1840,4.5
Muñoz,Crystal Palace,5.9,22.0,13103,10580,15.9
Lacroix,Crystal Palace,5.0,5.0,3355,2709,3.8
Guéhi,Crystal Palace,5.1,35.1,2275,1837,15.3
Dewsbury-Hall,Everton,4.9,3.1,1698,1371,2.2
Keane,Everton,4.5,2.1,2892,2335,2.4
Gvardiol,Man City,5.8,5.7,2084,1682,3.4
O’Reilly,Man City,5.1,6.1,6704,5413,6.0
Foden,Man City,8.0,5.5,15875,12819,10.7
Mbeumo,Man Utd,8.6,36.4,2987,2412,16.2
Barnes,Newcastle,6.3,1.5,3277,2646,2.4
Bruno G.,Newcastle,6.6,4.3,2088,1686,2.8
Anderson,Nott'm Forest,5.3,3.5,2033,1641,2.5
Gabriel,Arsenal,6.4,22.4,-26941,-21754,-4.2
Gyökeres,Arsenal,8.8,10.8,-3636,-2936,-1.4
Anthony,Burnley,5.5,4.3,-3009,-2429,-3.4
Senesi,Bournemouth,5.0,26.6,-4704,-3798,-0.9
Semenyo,Bournemouth,7.9,52.9,-23493,-18970,-1.9
Kroupi.Jr,Bournemouth,4.6,4.5,-3093,-2497,-3.3
Caicedo,Chelsea,6.0,22.0,-2273,-1835,-0.5
João Pedro,Chelsea,7.5,43.8,-6901,-5572,-0.8
Ndiaye,Everton,6.6,11.4,-1830,-1477,-0.8
Grealish,Everton,6.7,13.8,-5846,-4720,-2.1
Virgil,Liverpool,6.0,26.1,-3746,-3024,-0.7
M.Salah,Liverpool,14.2,22.2,-4384,-3540,-1.0
Gakpo,Liverpool,7.5,12.4,-3794,-3063,-1.5
Gravenberch,Liverpool,5.6,4.8,-1790,-1445,-1.8
Ekitiké,Liverpool,8.5,13.5,-9166,-7401,-2.8
Doku,Man City,6.6,9.4,-2346,-1894,-1.2
Reijnders,Man City,5.4,15.8,-6389,-5159,-2.0
Cunha,Man Utd,7.9,3.9,-3472,-2803,-3.1
Pope,Newcastle,5.2,11.1,-2750,-2220,-1.2
Trippier,Newcastle,5.0,2.1,-2544,-2054,-4.2
Woltemade,Newcastle,7.4,19.1,-1602,-1293,-0.4
Isidor,Sunderland,5.6,3.3,-2490,-2010,-3.7
Pedro Porro,Spurs,5.4,16.3,-2260,-1824,-0.7
Romero,Spurs,5.0,3.6,-1672,-1350,-1.6
Van de Ven,Spurs,4.8,33.6,-1861,-1502,-0.3
Kudus,Spurs,6.5,16.7,-3851,-3109,-1.1
Bowen,West Ham,7.6,6.2,-1620,-1308,-1.3
