Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,88310,71310,60.2
Gabriel,Arsenal,6.6,41.5,249293,201304,83.7
Calafiori,Arsenal,5.8,16.0,3218,2598,8.1
J.Timber,Arsenal,6.1,25.3,42313,34167,32.9
Rice,Arsenal,6.8,17.0,285270,230355,83.6
Cash,Aston Villa,4.6,5.2,8633,6971,6.7
Hartman,Burnley,4.0,0.9,6173,4984,3.7
Dúbravka,Burnley,4.0,34.4,7695,6213,17.9
Petrović,Bournemouth,4.5,5.6,6255,5050,5.6
Truffert,Bournemouth,4.5,2.3,2977,2403,2.5
Semenyo,Bournemouth,8.1,64.4,20530,16577,36.8
Tavernier,Bournemouth,5.5,1.6,10558,8525,6.3
Kroupi.Jr,Bournemouth,4.6,4.2,38183,30832,22.2
Thiago,Brentford,6.2,8.3,16250,13121,12.1
Van Hecke,Brighton,4.4,1.4,5392,4354,3.5
Minteh,Brighton,6.0,4.5,32188,25991,19.1
Welbeck,Brighton,6.5,8.1,90279,72900,27.5
Sánchez,Chelsea,4.8,13.5,11626,9387,11.7
Cucurella,Chelsea,6.1,21.8,8903,7189,13.5
James,Chelsea,5.5,8.0,49877,40275,30.1
Chalobah,Chelsea,5.1,7.7,14933,12058,11.1
Gusto,Chelsea,4.9,1.0,1823,1472,1.4
Neto,Chelsea,7.1,6.0,46728,37732,15.0
Caicedo,Chelsea,6.0,20.4,246434,198995,74.5
João Pedro,Chelsea,7.4,45.8,100036,80779,72.2
Henderson,Crystal Palace,5.0,7.6,2047,1652,4.1
Muñoz,Crystal Palace,5.7,15.4,32160,25969,23.5
Lacroix,Crystal Palace,5.0,3.7,2565,2071,2.9
Guéhi,Crystal Palace,5.0,34.4,115471,93242,75.9
Richards,Crystal Palace,4.5,3.2,2855,2305,2.8
Sarr,Crystal Palace,6.6,11.6,41508,33517,27.0
Mateta,Crystal Palace,7.9,23.7,296680,239569,89.3
Ndiaye,Everton,6.5,11.2,12614,10185,10.1
King,Everton,3.9,1.3,5978,4827,3.7
King,Fulham,4.5,4.0,2394,1933,2.9
Mamardashvili,Liverpool,4.3,0.9,2761,2229,1.8
Szoboszlai,Liverpool,6.5,4.2,8125,6560,6.1
Gravenberch,Liverpool,5.6,4.1,41037,33137,23.7
O’Reilly,Man City,4.9,1.1,8181,6606,4.8
Cherki,Man City,6.3,2.6,60329,48715,33.5
Haaland,Man City,14.8,69.8,66875,54001,63.9
Mbeumo,Man Utd,8.4,28.8,116990,94469,43.0
Heaven,Man Utd,3.8,1.0,4238,3422,2.7
Amad,Man Utd,6.3,1.4,8518,6878,5.1
Bruno G.,Newcastle,6.6,3.7,15220,12290,5.6
J.Murphy,Newcastle,6.1,1.1,7477,6037,4.5
Gibbs-White,Nott'm Forest,7.3,2.9,10929,8825,7.0
Xhaka,Sunderland,5.1,5.3,15239,12305,10.3
Roefs,Sunderland,4.7,7.0,10794,8716,8.6
Mukiele,Sunderland,4.2,5.5,10368,8372,5.0
Van de Ven,Spurs,4.8,32.7,21339,17231,18.8
J.Palhinha,Spurs,5.5,1.7,6570,5305,4.2
L.Paquetá,West Ham,5.9,2.6,12192,9845,7.6
Saliba,Arsenal,6.0,11.6,-5738,-4633,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4226,-3412,-12.9
