Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,3586,2895,14.9
Gabriel,Arsenal,6.6,43.4,23181,18718,29.8
Saka,Arsenal,10.1,17.2,8348,6741,11.4
Rice,Arsenal,6.8,20.1,36609,29561,27.7
Martinez,Aston Villa,5.0,2.1,5359,4327,3.7
Cash,Aston Villa,4.6,5.4,7237,5843,6.1
Rogers,Aston Villa,6.8,4.9,3110,2511,3.6
Cullen,Burnley,5.0,2.3,2843,2295,2.5
Petrović,Bournemouth,4.5,5.7,3813,3078,4.3
Tavernier,Bournemouth,5.5,1.7,2025,1635,1.8
Kroupi.Jr,Bournemouth,4.6,4.7,8173,6599,6.3
Thiago,Brentford,6.3,9.2,50591,40852,17.3
Minteh,Brighton,6.0,4.7,5697,4600,4.9
Welbeck,Brighton,6.5,9.0,20889,16867,14.8
Sánchez,Chelsea,4.8,13.7,3796,3065,7.5
Cucurella,Chelsea,6.1,22.0,4072,3288,11.0
Chalobah,Chelsea,5.1,8.0,3739,3019,5.2
Gusto,Chelsea,4.9,1.1,3281,2649,2.2
Neto,Chelsea,7.1,6.0,1587,1281,3.1
Estêvão,Chelsea,6.5,2.5,3365,2717,2.8
Caicedo,Chelsea,6.0,23.0,21858,17650,21.0
João Pedro,Chelsea,7.5,48.2,30600,24709,27.5
Henderson,Crystal Palace,5.0,7.6,4926,3977,5.7
Muñoz,Crystal Palace,5.7,15.7,14860,11999,14.3
Lacroix,Crystal Palace,5.0,3.8,2035,1643,2.6
Guéhi,Crystal Palace,5.1,35.2,15878,12821,22.6
Richards,Crystal Palace,4.5,3.3,2329,1880,2.6
Sarr,Crystal Palace,6.7,12.8,15593,12591,13.5
Devenny,Crystal Palace,4.3,1.1,1701,1373,1.4
Mateta,Crystal Palace,8.0,28.5,64371,51979,46.1
Keane,Everton,4.5,1.2,5467,4414,3.4
Ndiaye,Everton,6.6,11.9,7987,6449,6.9
King,Everton,3.9,1.4,1828,1476,1.5
Mamardashvili,Liverpool,4.3,1.0,4174,3370,2.6
Virgil,Liverpool,5.9,23.0,2300,1857,10.4
Konaté,Liverpool,5.4,2.7,2798,2259,2.6
Szoboszlai,Liverpool,6.6,4.9,24805,20030,15.3
Gravenberch,Liverpool,5.6,4.6,15575,12576,10.2
Ekitiké,Liverpool,8.6,15.6,5288,4270,9.1
O’Reilly,Man City,4.9,1.3,9481,7655,5.6
Foden,Man City,8.0,4.4,4008,3236,3.9
Cherki,Man City,6.3,3.2,11844,9564,7.7
Doku,Man City,6.4,4.5,12502,10095,8.5
Haaland,Man City,14.8,70.5,21387,17270,39.7
Donnarumma,Man City,5.7,10.0,3430,2769,5.8
Mbeumo,Man Utd,8.4,31.1,128685,103913,81.7
De Ligt,Man Utd,5.0,3.0,6280,5071,4.6
Heaven,Man Utd,3.8,1.2,3788,3058,2.5
Amad,Man Utd,6.3,1.5,11881,9593,7.0
Casemiro,Man Utd,5.5,1.0,2833,2287,1.7
Lammens,Man Utd,5.0,1.4,3016,2435,2.2
Ballard,Sunderland,4.6,2.6,21706,17527,12.7
Isidor,Sunderland,5.6,3.5,2933,2368,3.0
Xhaka,Sunderland,5.1,5.8,23370,18871,14.9
Roefs,Sunderland,4.7,7.2,15269,12329,11.1
Mukiele,Sunderland,4.2,5.7,13710,11070,9.7
Van de Ven,Spurs,4.8,33.4,6881,5556,17.1
Saliba,Arsenal,6.0,11.6,-3607,-2912,-1.5
Calafiori,Arsenal,5.8,16.1,-6202,-5008,-1.9
J.Timber,Arsenal,6.1,25.6,-5284,-4266,-1.0
Martinelli,Arsenal,6.8,0.9,-1778,-1435,-8.0
Zubimendi,Arsenal,5.4,2.9,-4358,-3519,-7.3
Eze,Arsenal,7.6,13.7,-21329,-17223,-7.7
Gyökeres,Arsenal,8.9,14.3,-69616,-56214,-20.0
Mings,Aston Villa,4.4,0.8,-1507,-1216,-7.7
Estève,Burnley,4.0,12.0,-4494,-3628,-1.8
Anthony,Burnley,5.7,5.6,-20036,-16179,-17.5
A.Ramsey,Burnley,4.4,2.1,-1539,-1242,-2.6
Foster,Burnley,5.0,1.7,-2693,-2174,-7.7
Semenyo,Bournemouth,8.1,64.4,-10478,-8460,-0.8
De Cuyper,Brighton,4.3,1.9,-1511,-1220,-3.9
Mitoma,Brighton,6.2,2.1,-3015,-2434,-5.8
James,Chelsea,5.6,8.6,-4702,-3796,-2.7
Acheampong,Chelsea,3.9,2.1,-1759,-1420,-4.1
Palmer,Chelsea,10.3,9.0,-4386,-3541,-1.7
Enzo,Chelsea,6.7,14.7,-26585,-21467,-7.4
Pickford,Everton,5.5,9.6,-2175,-1756,-1.1
Tarkowski,Everton,5.4,6.0,-4784,-3863,-3.9
Beto,Everton,5.2,3.2,-3707,-2993,-5.7
Grealish,Everton,6.8,16.6,-39038,-31523,-11.6
Iwobi,Fulham,6.5,1.5,-2101,-1696,-6.8
Gudmundsson,Leeds,4.0,4.6,-2520,-2034,-2.7
Stach,Leeds,4.9,2.1,-3066,-2475,-7.1
Calvert-Lewin,Leeds,5.5,1.0,-3801,-3069,-15.4
A.Becker,Liverpool,5.4,5.5,-5086,-4106,-3.2
Frimpong,Liverpool,5.8,5.1,-5225,-4219,-3.6
Kerkez,Liverpool,5.7,3.4,-2543,-2053,-3.7
M.Salah,Liverpool,14.2,24.2,-13286,-10728,-2.7
Wirtz,Liverpool,8.0,7.2,-1746,-1409,-1.2
Gakpo,Liverpool,7.6,13.2,-3432,-2771,-1.3
Isak,Liverpool,10.4,4.6,-6467,-5222,-5.7
Aït-Nouri,Man City,5.8,4.7,-1907,-1539,-2.0
Reijnders,Man City,5.5,20.1,-35380,-28569,-8.7
Yoro,Man Utd,4.4,1.7,-2341,-1890,-6.7
Šeško,Man Utd,7.3,4.8,-29178,-23561,-24.8
Pope,Newcastle,5.2,11.9,-10565,-8531,-4.4
Schär,Newcastle,5.4,1.8,-1639,-1323,-4.4
Burn,Newcastle,5.2,10.1,-18526,-14959,-9.0
Livramento,Newcastle,4.9,2.8,-4843,-3910,-6.0
Trippier,Newcastle,5.0,2.5,-2694,-2175,-5.3
Gordon,Newcastle,7.4,2.1,-11011,-8891,-21.3
Elanga,Newcastle,6.7,3.5,-3383,-2731,-4.7
Bruno G.,Newcastle,6.6,3.7,-3033,-2449,-4.0
Woltemade,Newcastle,7.4,22.3,-48450,-39123,-10.7
Sels,Nott'm Forest,4.8,8.1,-7293,-5889,-4.4
Milenković,Nott'm Forest,5.2,3.8,-3474,-2805,-4.5
Aina,Nott'm Forest,4.7,2.4,-2285,-1845,-3.3
N.Williams,Nott'm Forest,4.7,3.4,-2737,-2210,-3.9
Wood,Nott'm Forest,7.2,6.0,-9344,-7545,-6.3
Alderete,Sunderland,4.1,5.0,-15982,-12905,-11.2
Vicario,Spurs,5.0,9.8,-13616,-10994,-6.8
Pedro Porro,Spurs,5.5,17.5,-18249,-14736,-5.1
Romero,Spurs,5.0,4.1,-3661,-2956,-4.4
Spence,Spurs,4.5,1.6,-1788,-1443,-5.4
Johnson,Spurs,6.7,3.0,-2735,-2208,-4.5
Kudus,Spurs,6.6,23.0,-138989,-112233,-24.9
Richarlison,Spurs,6.4,7.8,-4576,-3695,-2.9
Xavi,Spurs,6.7,1.4,-3052,-2464,-10.6
Diouf,West Ham,4.3,3.1,-3784,-3055,-6.0
Wan-Bissaka,West Ham,4.3,5.7,-1537,-1241,-1.3
L.Paquetá,West Ham,5.9,2.8,-14414,-11639,-17.9
Bowen,West Ham,7.7,7.7,-22170,-17902,-14.1
