Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1873,1512,15.1
Gabriel,Arsenal,7.1,43.0,12585,10162,24.0
Zubimendi,Arsenal,5.3,5.9,6151,4966,5.7
Martinez,Aston Villa,5.0,3.9,26224,21175,15.7
Konsa,Aston Villa,4.4,7.7,10661,8608,8.8
Rogers,Aston Villa,7.6,30.5,12648,10213,19.0
Barnes,Burnley,4.2,1.4,1619,1307,1.4
Petrović,Bournemouth,4.5,4.3,3172,2561,3.4
Senesi,Bournemouth,4.8,15.5,5304,4282,9.1
Truffert,Bournemouth,4.5,1.8,6939,5603,4.5
Hill,Bournemouth,4.0,3.0,87533,70682,24.8
Scott,Bournemouth,5.0,0.8,6918,5586,4.0
Kroupi.Jr,Bournemouth,4.7,7.2,11167,9017,8.9
Kelleher,Brentford,4.6,10.3,12720,10271,11.0
Acheampong,Chelsea,3.7,1.4,5066,4090,3.3
Palmer,Chelsea,10.6,14.9,127719,103133,40.3
João Pedro,Chelsea,7.7,45.4,123482,99711,51.4
Muñoz,Crystal Palace,5.9,8.1,12338,9962,6.6
Lacroix,Crystal Palace,5.1,6.4,13880,11208,10.0
Richards,Crystal Palace,4.4,2.7,4039,3261,3.3
Sarr,Crystal Palace,6.4,3.9,10886,8790,4.5
Devenny,Crystal Palace,4.3,1.3,1929,1557,1.6
Strand Larsen,Crystal Palace,6.1,1.7,41741,33705,23.2
Dewsbury-Hall,Everton,4.9,3.2,10287,8306,6.8
Ndiaye,Everton,6.2,3.9,4337,3502,3.9
Darlow,Leeds,3.9,2.3,3825,3088,3.0
Rodon,Leeds,3.9,3.8,4212,3401,3.8
Justin,Leeds,3.9,1.0,4308,3478,2.7
A.Becker,Liverpool,5.4,5.8,2454,1981,3.6
Pécsi,Liverpool,3.8,0.8,4676,3775,2.8
Virgil,Liverpool,5.9,21.4,48946,39523,34.9
Konaté,Liverpool,5.4,3.1,8355,6746,5.7
Szoboszlai,Liverpool,6.7,5.3,10758,8687,7.9
Gravenberch,Liverpool,5.5,4.7,2012,1624,3.0
Semenyo,Man City,7.9,49.5,98813,79791,73.0
Guéhi,Man City,5.2,36.7,23712,19147,27.4
Aït-Nouri,Man City,5.7,3.8,2765,2232,3.0
Matheus N.,Man City,5.4,3.2,2953,2384,2.9
O'Reilly,Man City,4.9,4.7,19002,15344,12.1
Donnarumma,Man City,5.6,8.9,2657,2145,5.0
Mbeumo,Man Utd,8.6,22.5,24064,19431,22.0
Martinez,Man Utd,4.8,1.0,3799,3067,2.4
Dalot,Man Utd,4.5,4.6,5280,4263,4.7
Maguire,Man Utd,4.3,1.6,2470,1994,2.0
Shaw,Man Utd,4.5,0.8,1583,1278,1.2
Heaven,Man Utd,3.7,2.0,4852,3917,3.4
B.Fernandes,Man Utd,9.8,36.6,19626,15847,25.2
Casemiro,Man Utd,5.6,2.3,8551,6904,5.5
Mainoo,Man Utd,4.6,1.2,8367,6756,5.0
Šeško,Man Utd,7.2,3.4,7834,6325,5.6
Thiaw,Newcastle,5.0,4.4,8623,6963,6.4
Anderson,Nott'm Forest,5.4,5.9,4025,3250,4.5
Ballard,Sunderland,4.6,3.0,2798,2259,2.7
Reinildo,Sunderland,3.8,3.3,6072,4903,4.6
