Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84302,68073,33.9
Gabriel,Arsenal,6.3,29.8,208150,168081,67.9
Saliba,Arsenal,6.0,12.6,1829,1476,6.0
Calafiori,Arsenal,5.7,14.7,3304,2667,7.7
J.Timber,Arsenal,5.9,18.1,264738,213775,78.5
Saka,Arsenal,9.9,10.0,215355,173899,62.0
Rice,Arsenal,6.5,8.7,18459,14905,13.4
Eze,Arsenal,7.6,13.5,21655,17486,17.1
Anthony,Burnley,5.7,6.8,60528,48876,29.9
Cullen,Burnley,5.0,2.0,9819,7928,6.1
Foster,Burnley,5.0,2.4,14194,11461,8.6
Petrović,Bournemouth,4.5,5.7,3922,3167,4.4
Senesi,Bournemouth,5.0,25.2,149587,120791,50.3
Truffert,Bournemouth,4.5,2.1,16771,13542,9.9
Hill,Bournemouth,4.0,0.9,1812,1463,1.3
Kluivert,Bournemouth,7.0,1.0,18753,15143,10.5
Semenyo,Bournemouth,7.9,59.9,497526,401752,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3821,3085,2.7
Thiago,Brentford,6.1,3.4,81590,65883,23.3
Van Hecke,Brighton,4.4,0.9,8249,6661,4.8
Minteh,Brighton,6.0,3.5,18915,15273,6.5
Welbeck,Brighton,6.3,2.4,2165,1748,2.1
Cucurella,Chelsea,6.1,21.9,3536,2855,10.7
Enzo,Chelsea,6.7,15.0,101406,81885,51.5
Estêvão,Chelsea,6.5,1.9,18712,15109,10.8
Caicedo,Chelsea,5.8,14.6,323722,261405,93.0
Muñoz,Crystal Palace,5.6,12.7,33898,27372,23.3
Mitchell,Crystal Palace,5.0,2.5,4543,3668,3.4
Guéhi,Crystal Palace,4.9,31.0,134082,108271,48.5
Richards,Crystal Palace,4.5,3.1,8935,7215,6.1
Sarr,Crystal Palace,6.5,6.5,124412,100462,36.1
King,Fulham,4.5,4.0,3404,2748,3.4
Rodon,Leeds,4.1,5.4,31190,25185,10.6
Stach,Leeds,5.0,3.2,6365,5139,4.7
Calvert-Lewin,Leeds,5.5,1.4,37795,30519,20.9
Gravenberch,Liverpool,5.7,6.0,39995,32295,13.2
Gvardiol,Man City,5.9,5.7,52225,42171,16.3
Rúben,Man City,5.5,4.3,4422,3570,4.1
Doku,Man City,6.6,7.8,27931,22554,18.2
Haaland,Man City,14.5,61.5,418723,338118,100.0
Donnarumma,Man City,5.7,9.3,84680,68379,26.5
Obi,Man Utd,4.3,1.6,10987,8872,6.6
Šeško,Man Utd,7.3,5.2,41906,33839,24.6
Pope,Newcastle,5.1,10.0,145249,117288,82.2
Burn,Newcastle,5.1,8.5,152341,123015,44.4
Trippier,Newcastle,5.0,2.6,5531,4466,4.0
Gordon,Newcastle,7.4,2.5,25655,20716,14.8
Bruno G.,Newcastle,6.5,2.2,13333,10766,8.1
Tonali,Newcastle,5.4,1.4,3147,2541,2.3
Woltemade,Newcastle,7.2,9.9,383317,309528,100.0
Isidor,Sunderland,5.6,3.3,15141,12226,9.5
Xhaka,Sunderland,5.0,4.0,29568,23876,17.5
Roefs,Sunderland,4.6,4.9,63690,51429,36.2
Alderete,Sunderland,4.1,6.9,92334,74559,52.5
Mukiele,Sunderland,4.0,2.2,26468,21372,15.1
Kinsky,Spurs,3.9,1.8,11814,9539,7.1
Kudus,Spurs,6.8,33.3,239407,193321,77.8
Bowen,West Ham,7.7,7.3,92200,74451,52.6
Pond,Wolves,3.9,1.5,8307,6707,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9125,-7368,-25.2
Ødegaard,Arsenal,7.9,1.8,-15522,-12534,-35.7
Martinelli,Arsenal,6.9,1.2,-2776,-2241,-11.5
Zubimendi,Arsenal,5.5,4.4,-16378,-13225,-18.5
Gyökeres,Arsenal,9.1,26.4,-149527,-120743,-28.6
Martinez,Aston Villa,5.0,2.1,-13751,-11103,-32.5
Cash,Aston Villa,4.6,5.4,-14299,-11546,-13.2
Digne,Aston Villa,4.5,1.9,-5346,-4316,-14.0
Konsa,Aston Villa,4.5,10.4,-49321,-39826,-23.7
Mings,Aston Villa,4.5,1.1,-20312,-16401,-76.4
Alex Moreno,Aston Villa,4.0,3.0,-17941,-14487,-21.2
Rogers,Aston Villa,6.9,5.3,-35535,-28694,-33.4
Watkins,Aston Villa,8.7,9.1,-86324,-69706,-39.5
Walker,Burnley,4.4,1.5,-3570,-2882,-11.8
Ekdal,Burnley,4.0,1.4,-5471,-4417,-19.4
Estève,Burnley,4.0,13.5,-46264,-37358,-17.2
Tuanzebe,Burnley,3.9,1.8,-1958,-1581,-5.4
A.Ramsey,Burnley,4.4,2.8,-22705,-18334,-28.8
Barnes,Burnley,4.4,1.4,-4937,-3986,-17.5
J.Araujo,Bournemouth,4.0,0.8,-2810,-2269,-17.4
Tavernier,Bournemouth,5.5,1.3,-11830,-9552,-45.2
Evanilson,Bournemouth,7.0,3.0,-27308,-22051,-45.3
Kelleher,Brentford,4.5,8.1,-3200,-2584,-2.0
Collins,Brentford,4.9,1.2,-3967,-3203,-16.4
Verbruggen,Brighton,4.4,4.4,-15255,-12318,-17.3
De Cuyper,Brighton,4.4,2.4,-9735,-7861,-20.2
Dunk,Brighton,4.5,1.2,-1984,-1602,-8.2
Mitoma,Brighton,6.3,3.5,-54228,-43789,-64.2
Baleba,Brighton,4.8,2.3,-13436,-10849,-29.0
Sánchez,Chelsea,4.9,14.7,-52663,-42525,-18.0
Chalobah,Chelsea,5.1,7.4,-22469,-18143,-15.1
Acheampong,Chelsea,3.9,1.2,-2678,-2162,-11.1
Palmer,Chelsea,10.3,11.4,-83346,-67301,-30.5
Neto,Chelsea,7.0,3.9,-15985,-12907,-20.4
João Pedro,Chelsea,7.7,61.3,-132970,-107373,-11.2
Delap,Chelsea,6.2,1.0,-5428,-4383,-19.3
Marc Guiu,Chelsea,4.3,7.7,-24095,-19456,-15.6
Lacroix,Crystal Palace,5.1,4.1,-4422,-3570,-5.4
Devenny,Crystal Palace,4.5,1.3,-4338,-3502,-16.6
Mateta,Crystal Palace,7.5,9.9,-6708,-5416,-3.4
Dewsbury-Hall,Everton,5.0,3.7,-26989,-21793,-36.3
Pickford,Everton,5.5,10.5,-28269,-22827,-13.5
Tarkowski,Everton,5.5,7.7,-27231,-21989,-17.6
Ndiaye,Everton,6.5,10.7,-13237,-10688,-6.2
Beto,Everton,5.3,4.1,-28140,-22723,-34.2
Grealish,Everton,6.9,20.4,-196186,-158420,-48.4
King,Everton,4.0,1.2,-2394,-1933,-9.9
Leno,Fulham,5.0,1.5,-4466,-3606,-14.8
Andersen,Fulham,4.5,4.1,-4448,-3591,-5.4
Iwobi,Fulham,6.5,1.6,-12371,-9989,-38.4
Raúl,Fulham,6.2,0.8,-9548,-7710,-49.4
Muniz,Fulham,5.5,1.6,-37626,-30382,-83.5
Gudmundsson,Leeds,4.0,5.6,-8259,-6669,-7.3
A.Becker,Liverpool,5.4,7.8,-147269,-118919,-67.3
Frimpong,Liverpool,5.8,7.2,-45468,-36715,-31.5
Kerkez,Liverpool,5.8,4.3,-28291,-22844,-32.7
Robertson,Liverpool,5.8,1.0,-2593,-2093,-12.9
Virgil,Liverpool,6.1,27.8,-115818,-93523,-21.1
Konaté,Liverpool,5.5,3.1,-40491,-32696,-54.1
M.Salah,Liverpool,14.4,38.3,-418539,-337970,-55.6
Wirtz,Liverpool,8.1,9.0,-92265,-74503,-51.2
Gakpo,Liverpool,7.5,11.9,-5660,-4570,-2.4
Mac Allister,Liverpool,6.3,1.3,-4381,-3537,-16.7
Szoboszlai,Liverpool,6.5,3.7,-20976,-16938,-28.2
Isak,Liverpool,10.6,10.8,-36581,-29539,-16.9
Ekitiké,Liverpool,8.7,16.7,-127898,-103277,-38.4
Trafford,Man City,4.8,1.3,-8043,-6494,-30.7
Ederson M.,Man City,5.3,1.0,-5335,-4308,-18.9
Aït-Nouri,Man City,5.8,5.6,-44404,-35856,-32.9
Stones,Man City,5.5,0.8,-2252,-1818,-14.0
Lewis,Man City,5.0,2.1,-15724,-12697,-37.2
Marmoush,Man City,8.3,2.6,-15105,-12197,-24.1
Foden,Man City,8.1,6.3,-2344,-1892,-1.9
Cherki,Man City,6.3,2.0,-7863,-6349,-19.5
Reijnders,Man City,5.8,32.8,-81233,-65595,-12.6
Mbeumo,Man Utd,8.1,14.1,-63393,-51189,-22.5
De Ligt,Man Utd,5.0,2.8,-2302,-1858,-4.1
Dorgu,Man Utd,4.4,4.4,-38661,-31218,-43.7
Yoro,Man Utd,4.5,2.0,-4927,-3978,-12.2
Heaven,Man Utd,3.9,1.1,-3097,-2500,-14.0
B.Fernandes,Man Utd,9.0,18.4,-161548,-130450,-44.1
Cunha,Man Utd,8.0,3.9,-35733,-28854,-45.6
Amad,Man Utd,6.3,1.2,-4321,-3489,-17.9
Hall,Newcastle,5.3,1.1,-12787,-10325,-48.1
Livramento,Newcastle,5.0,5.7,-177149,-143047,-110.6
Elanga,Newcastle,6.8,4.6,-24699,-19944,-26.7
J.Murphy,Newcastle,6.2,1.0,-6110,-4933,-30.3
Sels,Nott'm Forest,4.9,10.5,-70527,-56950,-33.6
Milenković,Nott'm Forest,5.3,5.2,-38695,-31246,-37.1
Murillo,Nott'm Forest,5.4,2.3,-18552,-14980,-40.1
Aina,Nott'm Forest,4.8,3.4,-39600,-31977,-41.4
N.Williams,Nott'm Forest,4.8,4.7,-44043,-35564,-46.7
Gibbs-White,Nott'm Forest,7.4,3.5,-32923,-26585,-46.8
Hudson-Odoi,Nott'm Forest,5.9,1.0,-12069,-9745,-59.9
Anderson,Nott'm Forest,5.4,3.8,-33849,-27333,-44.3
Wood,Nott'm Forest,7.3,11.9,-178732,-144326,-75.1
Ndoye,Nott'm Forest,5.9,2.0,-27044,-21838,-67.2
Gunn,Nott'm Forest,4.0,1.6,-2365,-1909,-7.3
Ballard,Sunderland,4.6,2.4,-4301,-3473,-8.9
Reinildo,Sunderland,4.0,5.2,-43691,-35280,-29.9
Mayenda,Sunderland,5.5,0.9,-7417,-5989,-40.9
Vicario,Spurs,5.1,11.9,-39283,-31721,-16.5
Pedro Porro,Spurs,5.6,21.5,-32288,-26072,-7.6
Romero,Spurs,5.1,7.3,-33737,-27242,-23.0
Spence,Spurs,4.5,2.1,-18517,-14952,-43.8
Van de Ven,Spurs,4.8,33.9,-60712,-49024,-9.1
Johnson,Spurs,6.9,4.4,-65239,-52680,-73.8
P.M.Sarr,Spurs,5.0,2.2,-22922,-18509,-51.8
Solanke,Spurs,7.2,1.0,-6027,-4866,-21.4
Richarlison,Spurs,6.8,15.4,-180397,-145670,-58.7
J.Palhinha,Spurs,5.5,1.1,-2853,-2303,-12.9
Xavi,Spurs,7.0,3.1,-53191,-42951,-85.3
Areola,West Ham,4.3,2.2,-2622,-2117,-5.9
Wan-Bissaka,West Ham,4.3,6.7,-24442,-19736,-18.2
L.Paquetá,West Ham,5.9,2.8,-9944,-8029,-17.7
Füllkrug,West Ham,5.7,0.9,-2716,-2193,-15.0
José Sá,Wolves,4.4,1.4,-4623,-3733,-16.4
Hoever,Wolves,4.0,1.1,-4064,-3281,-18.3
Gonzalez,Wolves,4.4,1.6,-5282,-4265,-16.4
Strand Larsen,Wolves,6.4,1.4,-3359,-2712,-11.9
Fraser,Wolves,4.4,2.2,-7611,-6145,-17.2
