Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.5,34869,28156,33.0
J.Timber,Arsenal,6.1,25.7,2079,1678,11.4
Saka,Arsenal,10.1,17.5,40351,32583,28.7
Trossard,Arsenal,6.9,0.9,19008,15348,10.6
Rice,Arsenal,6.9,20.7,101392,81874,35.6
Merino,Arsenal,5.9,1.0,1602,1293,1.3
Martinez,Aston Villa,5.0,2.5,45384,36647,25.4
Cash,Aston Villa,4.6,5.6,33980,27438,20.5
Digne,Aston Villa,4.5,1.6,6795,5486,4.3
Rogers,Aston Villa,6.8,4.9,11801,9529,8.3
Hartman,Burnley,4.0,1.0,2635,2127,1.8
Cullen,Burnley,5.0,2.3,11467,9259,7.1
Petrović,Bournemouth,4.5,5.7,9594,7747,7.4
Senesi,Bournemouth,5.0,25.9,5886,4752,13.5
Truffert,Bournemouth,4.5,2.4,2805,2265,2.5
Tavernier,Bournemouth,5.5,1.7,5744,4638,3.8
Evanilson,Bournemouth,7.0,1.4,1612,1301,1.4
Kroupi.Jr,Bournemouth,4.6,4.7,11608,9373,8.1
Valdimarsson,Brentford,3.9,0.8,1629,1315,1.2
Schade,Brentford,7.0,0.8,14051,11346,7.9
Thiago,Brentford,6.3,11.0,256913,207457,73.6
Van Hecke,Brighton,4.4,1.4,3956,3194,2.7
Minteh,Brighton,6.0,4.8,19673,15885,12.5
Welbeck,Brighton,6.5,9.1,33988,27445,21.9
Sánchez,Chelsea,4.8,13.7,7236,5843,9.4
Cucurella,Chelsea,6.1,22.2,19096,15420,19.2
Chalobah,Chelsea,5.1,8.1,16723,13503,12.2
Gusto,Chelsea,4.9,1.2,17225,13909,9.8
Estêvão,Chelsea,6.5,2.5,12311,9941,7.6
Caicedo,Chelsea,6.1,23.4,69117,55811,28.0
João Pedro,Chelsea,7.5,48.5,65884,53201,37.1
Garnacho,Chelsea,6.4,0.9,43407,35051,23.7
Henderson,Crystal Palace,5.0,7.7,19933,16095,13.8
Muñoz,Crystal Palace,5.8,16.3,77389,62491,27.4
Lacroix,Crystal Palace,5.0,3.9,14648,11828,9.4
Mitchell,Crystal Palace,5.0,2.3,9319,7525,5.9
