Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,51950,41949,38.3
Gabriel,Arsenal,6.2,25.2,177945,143690,58.0
Calafiori,Arsenal,5.7,14.6,3934,3176,8.0
J.Timber,Arsenal,5.8,14.5,50820,41037,33.2
Saka,Arsenal,9.8,5.8,89505,72275,50.5
Martinelli,Arsenal,6.9,1.1,2585,2087,1.8
Rice,Arsenal,6.5,8.1,13002,10499,10.2
Zubimendi,Arsenal,5.5,4.3,6678,5392,5.3
Eze,Arsenal,7.5,12.7,44118,35625,28.8
Gyökeres,Arsenal,9.0,25.9,23934,19326,23.2
Cash,Aston Villa,4.6,5.3,5692,4596,5.2
Anthony,Burnley,5.6,4.5,192740,155637,100.0
Cullen,Burnley,5.0,2.0,2783,2247,2.3
Foster,Burnley,5.0,2.1,13397,10818,8.1
Petrović,Bournemouth,4.5,5.6,7880,6363,6.5
Senesi,Bournemouth,4.9,20.5,271751,219438,81.3
Truffert,Bournemouth,4.5,1.9,5118,4132,3.5
Semenyo,Bournemouth,7.8,53.2,235537,190196,84.7
Kroupi.Jr,Bournemouth,4.5,1.6,10549,8518,6.3
Thiago,Brentford,6.0,2.3,65270,52705,36.1
Minteh,Brighton,5.9,2.0,70414,56859,38.7
Welbeck,Brighton,6.3,2.0,26559,21446,15.1
Enzo,Chelsea,6.7,13.5,81023,65426,49.0
Henderson,Crystal Palace,5.0,7.8,13612,10991,10.4
Lacroix,Crystal Palace,5.1,4.1,17682,14278,11.2
Mitchell,Crystal Palace,5.0,2.2,24052,19421,13.8
Guéhi,Crystal Palace,4.8,27.7,255158,206040,79.8
Richards,Crystal Palace,4.5,2.8,16053,12962,9.8
Sarr,Crystal Palace,6.4,3.6,134430,108552,73.8
Mateta,Crystal Palace,7.5,9.9,14451,11669,11.7
Ndiaye,Everton,6.5,11.3,6307,5092,7.9
Andersen,Fulham,4.5,4.2,1802,1455,2.7
King,Fulham,4.5,3.9,5640,4554,4.6
Rodon,Leeds,4.0,4.8,37438,30231,22.1
Stach,Leeds,5.0,3.0,22392,18081,13.3
Calvert-Lewin,Leeds,5.5,0.8,9268,7483,5.3
Szoboszlai,Liverpool,6.5,3.9,4341,3505,3.9
Gravenberch,Liverpool,5.6,4.6,112318,90696,62.3
Gvardiol,Man City,5.8,5.0,7354,5938,6.0
Foden,Man City,8.1,6.1,18969,15317,12.7
Doku,Man City,6.5,5.4,160350,129482,88.5
Haaland,Man City,14.4,53.4,469736,379311,100.0
Donnarumma,Man City,5.6,7.8,37143,29992,23.1
Šeško,Man Utd,7.3,4.6,7075,5713,5.6
Pope,Newcastle,5.0,7.4,59482,48031,35.0
Burn,Newcastle,5.0,6.3,32712,26414,20.1
Gordon,Newcastle,7.4,1.2,14079,11368,8.1
Tonali,Newcastle,5.4,1.3,2888,2332,2.1
L.Miley,Newcastle,4.4,2.2,4228,3414,3.2
Woltemade,Newcastle,7.1,3.9,78564,63440,43.9
Isidor,Sunderland,5.6,2.9,29285,23647,9.0
Xhaka,Sunderland,5.0,3.2,34638,27970,19.9
Roefs,Sunderland,4.5,3.3,74442,60111,41.4
Alderete,Sunderland,4.0,4.0,170454,137641,93.4
Mukiele,Sunderland,4.0,1.6,13477,10882,7.9
Kinsky,Spurs,3.9,1.6,10515,8490,6.3
Romero,Spurs,5.1,7.5,6470,5224,6.5
Van de Ven,Spurs,4.8,34.4,11936,9638,17.0
J.Palhinha,Spurs,5.5,1.0,16374,13222,9.2
Pond,Wolves,3.9,1.3,10032,8100,5.9
Saliba,Arsenal,6.0,12.4,-5847,-4721,-2.4
Lewis-Skelly,Arsenal,5.3,2.0,-6180,-4990,-15.6
Ødegaard,Arsenal,7.9,1.8,-1543,-1245,-4.3
Madueke,Arsenal,7.0,1.0,-16229,-13104,-58.3
Martinez,Aston Villa,5.0,2.1,-7497,-6053,-18.0
Konsa,Aston Villa,4.5,11.3,-24738,-19975,-11.1
Mings,Aston Villa,4.5,1.5,-6113,-4936,-17.1
Alex Moreno,Aston Villa,4.0,3.4,-16368,-13217,-17.3
Rogers,Aston Villa,6.9,5.8,-14219,-11481,-12.4
Tielemans,Aston Villa,5.9,0.8,-6214,-5017,-27.9
Watkins,Aston Villa,8.7,9.8,-17970,-14510,-9.3
Walker,Burnley,4.5,1.6,-4542,-3667,-14.3
Ekdal,Burnley,4.0,1.5,-2739,-2211,-9.2
Estève,Burnley,4.0,14.6,-38517,-31102,-13.4
Tuanzebe,Burnley,3.9,1.9,-2700,-2180,-7.2
A.Ramsey,Burnley,4.4,3.3,-19592,-15820,-21.4
Barnes,Burnley,4.4,1.5,-3903,-3151,-13.1
Hill,Bournemouth,4.0,0.9,-2529,-2042,-14.1
J.Araujo,Bournemouth,4.0,0.8,-2033,-1641,-12.8
Tavernier,Bournemouth,5.5,1.5,-11058,-8929,-37.1
Evanilson,Bournemouth,7.0,3.4,-12428,-10035,-18.4
Kelleher,Brentford,4.5,8.3,-3857,-3114,-2.3
Collins,Brentford,5.0,1.3,-4340,-3504,-16.8
Verbruggen,Brighton,4.4,4.7,-9087,-7337,-9.7
Mitoma,Brighton,6.4,4.4,-6038,-4875,-6.9
Baleba,Brighton,4.8,2.5,-3974,-3209,-8.0
Sánchez,Chelsea,4.9,16.4,-75442,-60919,-23.4
Cucurella,Chelsea,6.1,23.5,-167293,-135089,-36.3
James,Chelsea,5.4,4.3,-3561,-2875,-4.2
Chalobah,Chelsea,5.2,9.2,-199417,-161029,-78.3
Gusto,Chelsea,4.9,1.3,-6061,-4894,-23.5
Acheampong,Chelsea,4.0,1.3,-6761,-5459,-26.2
Palmer,Chelsea,10.3,13.5,-147832,-119374,-39.7
Neto,Chelsea,7.0,4.3,-23023,-18591,-27.0
Estêvão,Chelsea,6.5,1.9,-8102,-6542,-21.5
Caicedo,Chelsea,5.7,11.9,-13104,-10581,-5.6
João Pedro,Chelsea,7.8,66.1,-206145,-166462,-16.4
Delap,Chelsea,6.2,1.1,-4164,-3362,-13.6
Marc Guiu,Chelsea,4.3,8.3,-14840,-11983,-9.0
Dewsbury-Hall,Everton,5.0,4.8,-12328,-9954,-9.3
Pickford,Everton,5.5,11.0,-16054,-12963,-7.4
Beto,Everton,5.4,4.7,-18769,-15155,-20.1
Grealish,Everton,6.9,23.2,-17775,-14353,-3.9
King,Everton,4.0,1.2,-1864,-1505,-7.8
Leno,Fulham,5.0,1.5,-2602,-2101,-8.7
Raúl,Fulham,6.3,1.0,-4113,-3321,-17.2
Muniz,Fulham,5.5,2.3,-16331,-13187,-29.8
Nmecha,Leeds,5.0,0.8,-2112,-1705,-13.3
A.Becker,Liverpool,5.5,10.5,-13805,-11147,-6.7
Frimpong,Liverpool,5.9,8.0,-27911,-22538,-17.6
Kerkez,Liverpool,5.9,4.8,-19009,-15349,-20.0
Robertson,Liverpool,5.8,1.0,-2307,-1862,-11.6
Virgil,Liverpool,6.1,29.5,-39488,-31886,-6.9
M.Salah,Liverpool,14.5,45.7,-259606,-209631,-29.4
Wirtz,Liverpool,8.2,10.9,-76372,-61670,-35.5
Gakpo,Liverpool,7.6,13.8,-137483,-111017,-50.5
Mac Allister,Liverpool,6.4,1.3,-3351,-2705,-13.0
Isak,Liverpool,10.6,11.8,-64958,-52453,-27.9
Ekitiké,Liverpool,8.7,19.8,-88370,-71358,-22.7
Trafford,Man City,4.8,1.4,-7122,-5751,-25.6
Ederson M.,Man City,5.3,1.1,-3774,-3047,-12.3
Aït-Nouri,Man City,5.9,6.6,-58989,-47633,-32.2
Rúben,Man City,5.5,4.3,-3294,-2659,-3.9
Stones,Man City,5.5,0.8,-1528,-1233,-9.6
Lewis,Man City,5.0,2.3,-14004,-11308,-30.7
Marmoush,Man City,8.3,2.9,-14972,-12089,-18.6
Cherki,Man City,6.3,2.2,-10389,-8389,-17.0
Reijnders,Man City,5.8,34.1,-32795,-26481,-4.9
Mbeumo,Man Utd,8.1,15.0,-57119,-46123,-19.3
