Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,388155,341576,90000,379.5,273.3,228.8,up
Ekitiké,Liverpool,8.7,29.5,176989,155750,90000,173.1,510.5,105.9,up
J.Timber,Arsenal,5.6,8.9,154301,135784,90000,150.9,134.3,91.1,up
Virgil,Liverpool,6.0,26.0,118772,104519,90000,116.1,301.9,70.9,up
Muñoz,Crystal Palace,5.5,11.0,117580,103470,90000,115.0,126.5,69.5,up
Vicario,Spurs,5.0,8.4,108285,95290,90000,105.9,88.9,63.9,up
Mateta,Crystal Palace,7.5,9.1,106880,94054,90000,104.5,95.1,63.1,up
Cucurella,Chelsea,6.1,28.2,92777,81643,90000,90.7,255.8,55.5,up
L.Paquetá,West Ham,5.9,2.1,87650,77132,90000,85.7,18.0,51.5,up
Livramento,Newcastle,5.1,8.3,82358,72475,90000,80.5,66.8,48.6,up
Cunha,Man Utd,8.1,9.7,-349705,-307740,108010,284.9,276.4,172.1,down
Cherki,Man City,6.5,5.6,-219293,-192977,72749,265.3,148.5,159.8,down
Palmer,Chelsea,10.4,23.2,-732989,-645030,301389,214.0,496.5,130.4,down
Saka,Arsenal,9.9,5.9,-183735,-161686,76646,211.0,124.5,127.1,down
Onana,Aston Villa,5.0,1.3,-33461,-29445,14475,203.4,26.4,122.2,down
O'Riley,Brighton,5.5,1.2,-32616,-28702,15589,184.1,22.1,110.6,down
Ballard,Sunderland,4.6,3.8,-97179,-85517,49365,173.2,65.8,104.2,down
Piroe,Leeds,5.4,1.1,-19195,-16891,10207,165.5,18.2,99.4,down
Solanke,Spurs,7.3,2.2,-33433,-29421,20414,144.1,31.7,86.6,down
Bamford,Leeds,4.9,1.1,-22581,-19871,14290,139.1,15.3,83.5,down
