Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.1,156966,126750,56.3
J.Timber,Arsenal,6.5,36.5,193862,156543,58.1
Lewis-Skelly,Arsenal,5.1,1.6,6461,5217,4.1
White,Arsenal,5.3,1.0,53703,43365,29.3
Saka,Arsenal,10.2,19.6,149889,121035,48.2
Ødegaard,Arsenal,7.8,1.5,12365,9984,7.3
Trossard,Arsenal,6.9,0.8,11364,9176,5.4
Rice,Arsenal,7.1,23.2,166230,134230,83.9
Merino,Arsenal,6.0,4.0,85037,68667,47.4
Gyökeres,Arsenal,8.8,10.5,6352,5129,7.6
Martinez,Aston Villa,5.1,3.8,54607,44095,30.9
Cash,Aston Villa,4.8,10.0,376547,304061,100.0
Konsa,Aston Villa,4.4,7.8,2810,2269,4.6
Rogers,Aston Villa,7.0,10.2,93989,75896,29.4
Watkins,Aston Villa,8.5,7.3,68224,55090,39.6
O.Dango,Brentford,6.0,1.4,36613,29564,20.3
Kelleher,Brentford,4.5,7.7,19218,15518,13.4
Collins,Brentford,4.9,1.2,15909,12846,9.0
Van den Berg,Brentford,4.5,0.8,13450,10860,7.6
Thiago,Brentford,7.0,32.7,684230,552515,100.0
De Cuyper,Brighton,4.3,2.0,6845,5527,4.5
Van Hecke,Brighton,4.5,3.3,48130,38864,27.2
Sánchez,Chelsea,4.9,14.3,57947,46792,21.3
James,Chelsea,5.6,8.6,34034,27482,21.8
Chalobah,Chelsea,5.3,13.4,311013,251142,89.1
Gusto,Chelsea,4.9,1.6,2867,2315,2.2
Palmer,Chelsea,10.3,10.0,27434,22152,18.8
Neto,Chelsea,7.3,9.2,16105,13004,8.0
Marc Guiu,Chelsea,4.2,7.2,49176,39709,29.4
Lacroix,Crystal Palace,5.1,6.5,3542,2860,4.5
Guéhi,Crystal Palace,5.2,37.0,157702,127344,57.2
Dewsbury-Hall,Everton,5.1,7.8,365554,295184,100.0
Pickford,Everton,5.5,10.7,48632,39270,30.5
Tarkowski,Everton,5.4,7.0,87075,70313,49.7
Keane,Everton,4.6,2.5,39954,32262,22.5
Leno,Fulham,4.9,1.6,19489,15737,11.1
Andersen,Fulham,4.6,4.4,129440,104522,36.6
Iwobi,Fulham,6.4,1.3,10104,8158,6.0
Wilson,Fulham,5.3,2.9,270522,218446,74.0
Raúl,Fulham,6.2,1.6,82205,66380,44.9
Stach,Leeds,4.8,1.5,18060,14583,10.3
