Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.7,10038,8105,18.9
Gabriel,Arsenal,7.1,42.7,21233,17145,28.5
Saliba,Arsenal,6.1,13.8,11838,9559,11.9
Rice,Arsenal,7.2,24.2,10878,8783,15.5
Eze,Arsenal,7.2,7.7,2506,2023,4.4
Gyökeres,Arsenal,8.8,11.9,23217,18747,17.3
Martinez,Aston Villa,5.1,4.6,4950,3997,4.5
Cash,Aston Villa,4.7,8.3,5259,4246,6.2
Digne,Aston Villa,4.5,1.6,2116,1708,1.8
Rogers,Aston Villa,7.4,23.2,47367,38248,34.8
Watkins,Aston Villa,8.6,10.4,137834,111300,41.3
Kelleher,Brentford,4.8,12.9,3646,2944,7.1
Collins,Brentford,4.9,2.8,1836,1482,2.1
Kayode,Brentford,4.6,1.1,3962,3199,2.6
Thiago,Brentford,7.3,35.0,37651,30403,34.3
Muñoz,Crystal Palace,5.8,7.6,6221,5023,6.4
Mitchell,Crystal Palace,5.0,2.2,2795,2256,2.4
Mateta,Crystal Palace,7.6,7.3,18541,14971,7.9
Dewsbury-Hall,Everton,5.1,4.9,13845,11179,9.4
Pickford,Everton,5.6,13.5,9240,7461,10.4
Tarkowski,Everton,5.7,12.1,22290,17999,16.8
Ndiaye,Everton,6.2,4.4,11871,9585,8.2
Garner,Everton,5.3,4.2,4047,3267,3.9
Beto,Everton,5.0,3.4,28395,22928,14.1
Leno,Fulham,4.9,1.9,2702,2181,2.2
Wilson,Fulham,6.0,22.2,9116,7361,13.8
Okafor,Leeds,5.5,1.4,10818,8735,6.4
Mamardashvili,Liverpool,4.1,0.8,2247,1814,1.3
Virgil,Liverpool,6.2,33.0,31025,25052,29.9
Konaté,Liverpool,5.5,4.1,4261,3440,3.9
M.Salah,Liverpool,14.0,14.7,10543,8513,11.6
Wirtz,Liverpool,8.3,9.1,2381,1922,4.9
Gakpo,Liverpool,7.3,5.7,2310,1865,3.5
Szoboszlai,Liverpool,7.1,13.1,7747,6255,9.4
Isak,Liverpool,10.3,3.9,12913,10427,8.5
Ngumoha,Liverpool,4.3,1.0,2092,1689,1.5
O'Reilly,Man City,5.1,13.4,13219,10674,12.5
Cherki,Man City,6.4,9.9,20466,16526,15.0
Dalot,Man Utd,4.6,4.5,2974,2401,3.4
Shaw,Man Utd,4.5,0.8,2517,2032,1.7
