Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2598,2097,16.1
Saka,Arsenal,10.2,22.0,1827,1475,9.8
Merino,Arsenal,6.1,4.6,2537,2048,3.2
Eze,Arsenal,7.8,19.7,4548,3672,10.3
Hincapie,Arsenal,5.5,2.9,1561,1260,2.0
Cash,Aston Villa,4.9,13.5,8245,6657,9.8
Rogers,Aston Villa,7.0,10.7,4012,3239,6.4
Semenyo,Bournemouth,7.6,41.9,7944,6414,21.0
Thiago,Brentford,7.1,38.5,12602,10176,22.2
Van Hecke,Brighton,4.5,3.8,5334,4307,4.4
Sánchez,Chelsea,4.9,14.7,1994,1610,7.0
Cucurella,Chelsea,6.2,23.4,2373,1916,10.6
James,Chelsea,5.6,9.1,3920,3165,5.8
Chalobah,Chelsea,5.4,16.6,21137,17068,18.0
Gusto,Chelsea,4.9,1.7,7198,5812,4.6
Palmer,Chelsea,10.3,10.4,21591,17434,15.8
Neto,Chelsea,7.3,9.3,6858,5537,7.4
Lacroix,Crystal Palace,5.1,6.8,7853,6341,6.9
Guéhi,Crystal Palace,5.2,39.3,29425,23760,31.6
Richards,Crystal Palace,4.6,4.1,2037,1644,2.7
Dewsbury-Hall,Everton,5.1,9.8,4467,3607,5.9
Tarkowski,Everton,5.5,7.6,3735,3016,5.1
Keane,Everton,4.6,2.9,2973,2400,2.8
Andersen,Fulham,4.6,6.6,2416,1950,3.9
Wilson,Fulham,5.4,6.8,57215,46201,33.5
Calvert-Lewin,Leeds,5.6,3.0,3828,3091,3.3
Virgil,Liverpool,5.9,23.6,3019,2437,11.1
Wirtz,Liverpool,8.0,6.7,2289,1848,3.9
Szoboszlai,Liverpool,6.7,6.8,7047,5690,5.9
Gravenberch,Liverpool,5.6,4.3,2560,2067,3.1
Ekitiké,Liverpool,8.5,15.3,71910,58067,44.8
Gvardiol,Man City,5.9,7.9,8038,6490,7.5
Rúben,Man City,5.6,6.0,3624,2926,4.4
O'Reilly,Man City,5.2,9.0,7858,6345,7.8
Foden,Man City,8.7,32.9,36413,29403,32.8
Cherki,Man City,6.4,4.3,6342,5121,5.1
Doku,Man City,6.6,8.5,2871,2318,4.9
Haaland,Man City,15.0,73.1,2586,2088,30.6
Dalot,Man Utd,4.4,1.5,1722,1390,1.5
B.Fernandes,Man Utd,9.2,26.8,42171,34053,33.4
Cunha,Man Utd,7.9,3.9,4647,3752,4.1
Gordon,Newcastle,7.2,2.7,2630,2123,2.5
Bruno G.,Newcastle,7.0,15.1,17136,13837,15.3
Gabriel,Arsenal,6.2,14.0,-8327,-6724,-2.1
Saliba,Arsenal,6.0,10.3,-1803,-1455,-0.7
Calafiori,Arsenal,5.7,9.8,-10338,-8347,-5.1
J.Timber,Arsenal,6.5,33.2,-16174,-13060,-2.0
Rice,Arsenal,7.1,22.1,-4702,-3796,-0.9
Martinez,Aston Villa,5.1,3.6,-1656,-1337,-1.8
Anthony,Burnley,5.3,2.7,-2060,-1663,-3.7
Foster,Burnley,5.0,1.2,-1850,-1493,-7.4
Senesi,Bournemouth,5.0,16.2,-4842,-3909,-1.2
O.Dango,Brentford,6.1,1.9,-11266,-9097,-28.5
Baleba,Brighton,4.6,1.7,-1507,-1216,-4.3
Welbeck,Brighton,6.5,8.5,-11454,-9249,-6.5
Enzo,Chelsea,6.6,11.7,-5219,-4214,-2.2
Estêvão,Chelsea,6.5,2.6,-1982,-1600,-3.7
Caicedo,Chelsea,5.7,9.1,-8093,-6535,-4.3
João Pedro,Chelsea,7.3,32.7,-23298,-18813,-3.5
Muñoz,Crystal Palace,6.0,14.6,-69984,-56512,-16.6
Sarr,Crystal Palace,6.4,2.9,-3223,-2602,-5.3
Mateta,Crystal Palace,7.9,17.0,-29737,-24012,-7.1
Ndiaye,Everton,6.4,7.6,-31021,-25049,-19.7
Grealish,Everton,6.6,11.6,-2032,-1640,-0.8
Iwobi,Fulham,6.4,1.3,-5145,-4154,-19.0
M.Salah,Liverpool,14.0,16.7,-11455,-9249,-3.3
Gakpo,Liverpool,7.4,7.3,-19741,-15940,-9.3
Isak,Liverpool,10.4,4.4,-3633,-2933,-4.0
Aït-Nouri,Man City,5.7,4.2,-1569,-1266,-1.8
Reijnders,Man City,5.2,12.3,-2915,-2353,-1.1
Mbeumo,Man Utd,8.3,24.2,-120754,-97508,-24.3
De Ligt,Man Utd,5.0,2.7,-3618,-2921,-4.6
Amad,Man Utd,6.3,1.6,-4530,-3657,-13.6
Pope,Newcastle,5.1,5.4,-3805,-3072,-2.8
Woltemade,Newcastle,7.5,21.6,-15818,-12773,-3.6
Sels,Nott'm Forest,4.7,6.8,-2313,-1867,-1.4
Reinildo,Sunderland,3.9,3.6,-4706,-3800,-6.3
Vicario,Spurs,4.9,7.8,-1515,-1223,-0.9
Pedro Porro,Spurs,5.3,14.2,-1642,-1325,-0.6
Van de Ven,Spurs,4.7,29.6,-2657,-2145,-0.4
P.M.Sarr,Spurs,4.6,1.2,-1615,-1304,-6.5
Diouf,West Ham,4.1,2.2,-3378,-2727,-7.4
Wan-Bissaka,West Ham,4.2,5.1,-3858,-3115,-3.6
