Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,33661,27181,22.4
Saka,Arsenal,10.3,22.7,84006,67834,31.7
Trossard,Arsenal,6.9,0.8,3467,2799,2.2
Rice,Arsenal,7.1,22.2,12023,9708,15.4
Hincapie,Arsenal,5.5,2.9,2854,2304,2.7
Cash,Aston Villa,4.9,13.5,14129,11409,13.0
Rogers,Aston Villa,7.1,13.0,285750,230743,82.1
Onana,Aston Villa,4.8,0.8,2345,1893,1.6
Hartman,Burnley,4.0,1.0,1732,1398,1.3
Petrović,Bournemouth,4.5,5.5,11536,9315,8.4
Truffert,Bournemouth,4.5,2.3,13280,10723,8.1
Kluivert,Bournemouth,7.0,0.8,5509,4448,3.3
Semenyo,Bournemouth,7.5,42.8,110905,89555,76.8
Tavernier,Bournemouth,5.5,2.0,50328,40639,27.9
Evanilson,Bournemouth,7.0,1.6,19314,15596,11.0
Kroupi.Jr,Bournemouth,4.6,3.9,18403,14860,11.5
Kelleher,Brentford,4.5,8.2,9478,7653,8.4
Collins,Brentford,4.9,1.6,6711,5419,4.3
Van den Berg,Brentford,4.5,1.2,6715,5422,4.1
Thiago,Brentford,7.2,39.1,88769,71680,39.5
Verbruggen,Brighton,4.4,5.1,10467,8452,7.7
De Cuyper,Brighton,4.3,2.1,6154,4969,4.2
Van Hecke,Brighton,4.5,4.1,46159,37273,26.5
Mitoma,Brighton,6.1,1.8,3492,2819,2.6
Sánchez,Chelsea,4.9,14.9,32628,26347,23.5
James,Chelsea,5.6,9.2,13995,11300,11.2
Chalobah,Chelsea,5.5,18.1,205113,165628,62.4
Gusto,Chelsea,4.9,2.4,82502,66620,45.4
Palmer,Chelsea,10.3,11.0,90924,73421,53.3
Neto,Chelsea,7.3,9.4,24730,19969,17.1
Marc Guiu,Chelsea,4.2,7.9,14195,11462,10.8
Henderson,Crystal Palace,5.1,8.9,15498,12514,11.9
Lacroix,Crystal Palace,5.2,7.1,49258,39775,16.1
Mitchell,Crystal Palace,5.0,2.5,4549,3673,3.4
Guéhi,Crystal Palace,5.3,40.7,198679,160433,69.8
Richards,Crystal Palace,4.6,4.3,20932,16902,13.0
Devenny,Crystal Palace,4.3,1.1,3253,2626,2.2
Keane,Everton,4.6,3.1,27627,22308,16.1
Andersen,Fulham,4.6,6.7,10290,8309,8.2
Tete,Fulham,4.5,0.9,3235,2612,2.1
Smith Rowe,Fulham,5.6,0.8,22162,17895,12.3
Wilson,Fulham,5.6,13.4,855566,690869,100.0
Stach,Leeds,4.8,1.7,11236,9073,6.7
Calvert-Lewin,Leeds,5.7,4.0,124932,100882,35.2
A.Becker,Liverpool,5.4,5.6,11020,8898,8.2
Virgil,Liverpool,5.9,23.6,6789,5482,13.1
Konaté,Liverpool,5.4,3.0,15095,12189,9.3
Wirtz,Liverpool,8.0,6.8,13915,11236,10.2
Mac Allister,Liverpool,6.2,1.2,2244,1812,1.7
Gravenberch,Liverpool,5.6,4.5,18344,14812,11.7
Ekitiké,Liverpool,8.6,19.6,579278,467766,100.0
Gvardiol,Man City,5.9,8.4,67186,54252,39.5
Matheus N.,Man City,5.3,1.6,33653,27174,18.8
Rúben,Man City,5.6,6.5,68441,55266,39.4
O'Reilly,Man City,5.3,9.8,103015,83184,31.6
Foden,Man City,8.8,36.7,493502,398502,100.0
Cherki,Man City,6.5,5.5,143766,116091,40.9
Haaland,Man City,15.0,73.5,43279,34947,52.7
Donnarumma,Man City,5.7,10.0,16641,13437,13.0
Dalot,Man Utd,4.4,1.6,15645,12633,9.1
Heaven,Man Utd,3.8,1.5,9416,7603,5.7
B.Fernandes,Man Utd,9.3,28.9,303701,245238,93.3
Cunha,Man Utd,7.9,4.1,36457,29439,21.3
Obi,Man Utd,4.2,1.6,11487,9275,6.8
L.Miley,Newcastle,4.4,2.3,15287,12344,9.1
Murillo,Nott'm Forest,5.2,1.9,5904,4767,3.9
N.Williams,Nott'm Forest,4.7,3.5,16089,12991,10.1
Hudson-Odoi,Nott'm Forest,5.7,0.8,25981,20979,14.3
Igor Jesus,Nott'm Forest,5.8,1.2,7884,6366,4.7
Ballard,Sunderland,4.6,3.3,20790,16787,12.5
Xhaka,Sunderland,5.2,6.2,2205,1780,3.7
Roefs,Sunderland,4.8,8.6,62410,50396,20.2
Alderete,Sunderland,4.0,4.4,29528,23843,17.7
Mukiele,Sunderland,4.2,6.0,36801,29716,22.2
Bowen,West Ham,7.5,6.5,32670,26381,20.2
Hoever,Wolves,3.8,1.1,13804,11146,7.9
