Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2867,2315,16.6
Calafiori,Arsenal,5.5,40.1,72869,58841,55.3
White,Arsenal,5.5,4.9,22358,18054,14.0
Saka,Arsenal,9.5,9.7,11373,9183,10.0
Ødegaard,Arsenal,6.5,9.0,51878,41891,31.5
Havertz,Arsenal,7.5,5.9,32319,26097,19.8
Tzolis,Arsenal,6.5,25.3,49590,40043,36.8
Cash,Aston Villa,4.5,9.0,13031,10522,10.6
Evanilson,Bournemouth,6.0,2.3,2240,1808,2.1
Kelleher,Brentford,5.0,5.9,5465,4412,5.3
Collins,Brentford,5.5,1.9,2250,1816,2.0
Ajer,Brentford,4.5,3.6,5456,4405,4.4
Kayode,Brentford,4.5,3.7,38480,31072,22.2
M.Sangaré,Brentford,5.5,3.8,45992,37138,26.3
Rogers,Chelsea,7.5,24.4,3280,2648,11.5
James,Chelsea,5.5,10.3,11092,8956,10.1
Gusto,Chelsea,5.0,1.2,1805,1457,1.5
Colwill,Chelsea,5.0,1.6,1536,1240,1.5
João Pedro,Chelsea,7.5,64.1,16454,13286,34.5
Thomas,Coventry City,4.0,8.1,4390,3544,5.6
Simms,Coventry City,5.0,0.9,1668,1346,1.3
Pickford,Everton,5.5,8.1,4016,3242,5.4
Tarkowski,Everton,6.0,8.7,2728,2202,4.9
Branthwaite,Everton,5.5,1.7,2254,1820,1.9
Mykolenko,Everton,4.5,1.5,3124,2522,2.3
Dewsbury-Hall,Everton,6.5,3.6,20173,16289,12.3
Ndiaye,Everton,6.0,15.9,13956,11269,13.9
Barry,Everton,5.5,1.5,9597,7749,5.8
Gonzalo,Fulham,6.0,2.1,1733,1399,1.8
Egan,Hull City,4.0,1.6,5205,4203,3.4
Ajayi,Hull City,4.0,1.2,13951,11265,6.7
Giles,Hull City,4.0,0.8,1726,1393,1.2
Slater,Hull City,4.5,3.2,11463,9256,7.5
McBurnie,Hull City,5.5,1.4,8431,6808,5.1
Tzolakis,Hull City,4.5,0.9,10888,8792,6.2
Mendy,Hull City,4.0,1.5,21600,17442,10.3
Muharemović,Leeds,5.0,3.4,2464,1989,2.7
Stach,Leeds,6.0,1.1,8934,7214,5.2
Trafford,Leeds,5.0,3.1,5381,4345,4.1
Virgil,Liverpool,6.5,19.4,8381,6767,12.3
Frimpong,Liverpool,5.5,3.5,3715,2999,3.4
Jacquet,Liverpool,5.0,2.4,2576,2080,2.3
Wirtz,Liverpool,7.5,12.7,2177,1757,6.3
Szoboszlai,Liverpool,7.0,41.7,10964,8853,22.6
Isak,Liverpool,9.0,17.0,3405,2749,8.6
Araujo,Liverpool,5.5,2.7,7121,5750,4.9
O'Reilly,Man City,6.5,21.4,4738,3825,11.1
Rúben,Man City,5.5,1.8,1741,1405,1.7
Gvardiol,Man City,5.5,11.1,9134,7375,9.4
Semenyo,Man City,8.5,26.2,2604,2102,11.9
Haaland,Man City,15.5,69.2,8128,6563,32.1
Burn,Newcastle,5.0,2.5,2898,2340,2.6
Hall,Newcastle,5.0,3.6,4058,3276,3.6
Van Hecke,Spurs,5.0,10.7,4976,4018,7.0
Robertson,Spurs,4.5,4.0,3529,2849,3.5
Xhaka,Sunderland,5.5,4.4,3422,2763,3.6
