Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,19.1,531240,428976,100.0
Saliba,Arsenal,5.9,11.7,3009,2429,6.3
Saka,Arsenal,10.3,21.6,17747,14330,18.2
Ødegaard,Arsenal,7.8,2.1,33653,27174,19.0
Trossard,Arsenal,6.9,1.6,69580,56185,38.1
Zubimendi,Arsenal,5.2,2.2,9071,7324,5.8
Martinez,Aston Villa,5.0,3.3,14655,11833,9.2
Digne,Aston Villa,4.5,1.6,2424,1957,1.9
Konsa,Aston Villa,4.4,7.5,9779,7896,8.3
Rogers,Aston Villa,7.5,26.3,299824,242107,91.2
Tielemans,Aston Villa,5.9,0.9,6783,5477,4.0
Watkins,Aston Villa,8.6,8.4,95760,77326,29.1
Ekdal,Burnley,3.9,0.9,2598,2097,1.8
Barnes,Burnley,4.2,1.2,4163,3361,2.7
Kluivert,Bournemouth,7.0,0.8,1937,1564,1.4
Kelleher,Brentford,4.5,8.6,10235,8264,8.9
Lewis-Potter,Brentford,4.9,2.1,18306,14782,10.7
Schade,Brentford,7.0,1.9,24026,19400,13.7
Verbruggen,Brighton,4.5,5.8,8992,7261,4.7
Dunk,Brighton,4.5,0.9,2488,2009,1.7
Van Hecke,Brighton,4.5,4.3,7787,6288,5.9
Mitoma,Brighton,6.1,1.8,3782,3053,2.8
Welbeck,Brighton,6.3,4.8,13741,11095,9.3
Palmer,Chelsea,10.4,12.0,14592,11783,12.7
Enzo,Chelsea,6.4,9.2,4663,3765,6.2
Estêvão,Chelsea,6.4,1.9,2668,2154,2.2
Devenny,Crystal Palace,4.3,1.5,5091,4110,3.3
Pickford,Everton,5.5,11.8,68344,55187,41.5
Tarkowski,Everton,5.6,9.6,133172,107536,39.7
Garner,Everton,5.0,1.6,105420,85126,57.4
Gudmundsson,Leeds,3.8,3.8,9054,7311,6.4
Stach,Leeds,4.9,3.1,14717,11883,9.2
Calvert-Lewin,Leeds,5.9,10.2,85043,68672,27.0
Frimpong,Liverpool,5.7,5.5,10882,8787,8.1
Szoboszlai,Liverpool,6.6,4.8,8731,7050,6.6
Gravenberch,Liverpool,5.7,6.8,34359,27744,21.2
Ekitiké,Liverpool,9.1,36.0,5093,4112,17.1
Matheus N.,Man City,5.4,2.7,28651,23135,16.5
Cherki,Man City,6.7,14.1,130464,105349,75.9
Dalot,Man Utd,4.5,4.9,1860,1501,3.0
Dorgu,Man Utd,4.2,7.0,25881,20898,16.7
Heaven,Man Utd,3.9,2.7,10033,8101,3.8
Casemiro,Man Utd,5.5,1.4,5637,4551,3.6
Obi,Man Utd,4.2,1.8,2995,2418,2.3
Pope,Newcastle,5.1,4.6,3800,3068,3.9
Hall,Newcastle,5.3,2.5,20649,16674,5.6
Gordon,Newcastle,7.4,5.5,46038,37175,27.0
Bruno G.,Newcastle,7.0,15.0,153188,123699,88.5
L.Miley,Newcastle,4.5,3.4,8534,6891,6.0
Thiaw,Newcastle,5.0,3.4,13055,10541,8.4
Xhaka,Sunderland,5.2,6.8,18279,14760,12.6
Roefs,Sunderland,4.8,10.1,35915,29001,23.4
Alderete,Sunderland,4.0,5.7,32833,26512,20.0
Mukiele,Sunderland,4.2,7.4,54835,44279,32.5
Pedro Porro,Spurs,5.2,12.6,5665,4574,8.1
Romero,Spurs,5.0,3.7,4249,3431,3.8
Spence,Spurs,4.3,1.2,1632,1317,1.4
Van de Ven,Spurs,4.5,26.8,32283,26068,28.1
Richarlison,Spurs,6.4,7.8,5892,4757,6.3
Areola,West Ham,4.3,2.2,4146,3347,3.1
L.Paquetá,West Ham,5.9,2.1,69355,56004,38.2
Potts,West Ham,4.4,0.8,2308,1863,1.6
Bowen,West Ham,7.6,8.2,115088,92933,65.2
Raya,Arsenal,6.0,35.5,-47411,-38284,-6.5
Calafiori,Arsenal,5.7,8.7,-69747,-56320,-27.4
J.Timber,Arsenal,6.4,28.5,-17737,-14322,-3.0
Lewis-Skelly,Arsenal,5.1,1.6,-2460,-1986,-7.3
Rice,Arsenal,7.2,22.5,-320814,-259057,-57.3
Merino,Arsenal,5.8,2.6,-18949,-15301,-34.7
Eze,Arsenal,7.5,11.5,-84107,-67916,-35.0
Gyökeres,Arsenal,8.8,9.7,-12154,-9814,-6.0
Hincapie,Arsenal,5.4,2.1,-21928,-17706,-49.7
Cash,Aston Villa,4.8,9.6,-38978,-31474,-19.4
Onana,Aston Villa,4.8,0.8,-1942,-1568,-9.6
Estève,Burnley,3.9,9.5,-25600,-20672,-10.7
Hartman,Burnley,4.0,0.9,-2261,-1825,-11.9
Tuanzebe,Burnley,3.9,1.1,-1704,-1375,-7.4
Anthony,Burnley,5.1,2.1,-5416,-4373,-12.3
Cullen,Burnley,5.0,1.5,-17284,-13956,-39.1
Foster,Burnley,4.9,0.8,-1941,-1567,-11.5
Petrović,Bournemouth,4.5,5.0,-16327,-13184,-15.6
Senesi,Bournemouth,4.9,15.3,-41402,-33432,-13.0
Truffert,Bournemouth,4.5,2.0,-6920,-5587,-16.5
Semenyo,Bournemouth,7.7,46.2,-27224,-21983,-2.9
Tavernier,Bournemouth,5.6,2.7,-13653,-11024,-24.1
Evanilson,Bournemouth,7.0,1.5,-5742,-4636,-18.2
Kroupi.Jr,Bournemouth,4.6,3.9,-7299,-5893,-8.9
Van den Berg,Brentford,4.5,1.0,-5104,-4121,-24.3
Thiago,Brentford,7.0,27.3,-110658,-89356,-19.6
De Cuyper,Brighton,4.3,2.4,-3020,-2438,-6.0
Minteh,Brighton,6.0,6.0,-42015,-33927,-27.8
Baleba,Brighton,4.6,1.4,-1682,-1358,-5.7
Sánchez,Chelsea,4.9,14.7,-25647,-20709,-8.4
Cucurella,Chelsea,6.1,18.9,-145764,-117704,-30.9
James,Chelsea,5.7,11.1,-23676,-19118,-10.2
Chalobah,Chelsea,5.6,18.7,-111534,-90063,-28.7
Gusto,Chelsea,5.0,2.5,-13302,-10741,-25.3
Neto,Chelsea,7.3,8.0,-74565,-60211,-44.5
Caicedo,Chelsea,5.7,8.4,-45509,-36748,-18.5
João Pedro,Chelsea,7.2,28.2,-55661,-44946,-9.5
Marc Guiu,Chelsea,4.3,7.2,-7342,-5928,-4.9
Henderson,Crystal Palace,5.1,8.4,-16425,-13263,-9.3
Muñoz,Crystal Palace,5.8,6.9,-36875,-29776,-18.2
Lacroix,Crystal Palace,5.2,6.5,-30954,-24995,-22.7
Mitchell,Crystal Palace,5.0,2.3,-4274,-3451,-8.8
Guéhi,Crystal Palace,5.3,41.3,-53983,-43591,-6.4
Richards,Crystal Palace,4.5,2.6,-25717,-20766,-39.2
Sarr,Crystal Palace,6.4,2.1,-3311,-2673,-7.5
Wharton,Crystal Palace,5.0,0.9,-1638,-1322,-8.6
Mateta,Crystal Palace,7.6,11.9,-23956,-19344,-9.6
Dewsbury-Hall,Everton,5.0,3.8,-38599,-31168,-40.3
Keane,Everton,4.8,7.3,-43668,-35261,-23.8
Ndiaye,Everton,6.2,3.5,-10191,-8229,-13.9
Grealish,Everton,6.5,9.5,-15960,-12887,-8.0
Leno,Fulham,4.9,1.7,-4853,-3918,-13.6
Andersen,Fulham,4.6,6.2,-25164,-20319,-19.4
Tete,Fulham,4.5,0.8,-12958,-10463,-64.1
Iwobi,Fulham,6.3,0.8,-1823,-1472,-10.8
Smith Rowe,Fulham,5.6,0.9,-4411,-3561,-23.3
Wilson,Fulham,5.8,18.6,-45716,-36915,-11.8
King,Fulham,4.5,2.6,-8508,-6870,-13.0
Raúl,Fulham,6.2,2.2,-14012,-11314,-30.3
Rodon,Leeds,4.0,4.0,-36987,-29867,-31.5
A.Becker,Liverpool,5.4,6.0,-2442,-1971,-1.9
Kerkez,Liverpool,5.6,3.0,-3045,-2458,-4.8
Virgil,Liverpool,5.9,24.1,-46110,-37233,-9.2
Konaté,Liverpool,5.4,3.6,-4401,-3553,-5.8
M.Salah,Liverpool,14.0,14.6,-10940,-8834,-3.6
Wirtz,Liverpool,8.2,11.0,-7657,-6183,-3.3
Mac Allister,Liverpool,6.2,1.4,-3124,-2522,-10.6
Isak,Liverpool,10.3,3.8,-3724,-3007,-3.3
Aït-Nouri,Man City,5.7,3.8,-1947,-1572,-2.4
O'Reilly,Man City,5.3,10.9,-48388,-39073,-21.2
Foden,Man City,9.0,39.7,-88888,-71777,-10.9
