Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.7,62074,50124,27.8
Gabriel,Arsenal,6.2,28.8,97117,78421,63.8
Saliba,Arsenal,6.0,12.7,7306,5899,9.0
Calafiori,Arsenal,5.7,14.8,8359,6749,10.4
J.Timber,Arsenal,5.9,16.9,143842,116152,45.5
Saka,Arsenal,9.9,9.2,122153,98638,36.6
Rice,Arsenal,6.5,8.7,18699,15099,11.9
Eze,Arsenal,7.6,13.4,13702,11064,12.7
Anthony,Burnley,5.7,6.8,61873,49962,36.0
Foster,Burnley,5.0,2.3,7966,6432,5.2
Petrović,Bournemouth,4.5,5.7,3423,2764,4.1
Senesi,Bournemouth,4.9,24.7,92072,74348,59.4
Truffert,Bournemouth,4.5,2.0,10573,8537,6.5
Kluivert,Bournemouth,7.0,0.9,11724,9467,6.7
Semenyo,Bournemouth,7.9,58.3,304403,245805,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2167,1749,1.8
Thiago,Brentford,6.1,3.1,50791,41013,14.9
Van Hecke,Brighton,4.4,0.8,1653,1334,1.2
Minteh,Brighton,6.0,3.5,15646,12634,5.6
Welbeck,Brighton,6.3,2.4,4197,3389,3.2
James,Chelsea,5.4,4.3,3336,2693,3.5
Enzo,Chelsea,6.7,14.6,54067,43659,34.9
Estêvão,Chelsea,6.5,1.8,7950,6419,5.0
Caicedo,Chelsea,5.7,13.1,156004,125973,89.2
Henderson,Crystal Palace,5.0,8.0,3253,2626,5.0
Muñoz,Crystal Palace,5.6,12.5,15450,12475,13.3
Mitchell,Crystal Palace,5.0,2.5,5629,4545,4.0
Guéhi,Crystal Palace,4.8,30.6,82609,66706,56.7
Richards,Crystal Palace,4.5,3.1,5166,4171,4.0
Sarr,Crystal Palace,6.5,5.9,64244,51877,19.7
Mateta,Crystal Palace,7.5,10.0,2387,1927,5.3
Keane,Everton,4.5,1.0,2887,2331,2.0
Garner,Everton,5.0,1.0,1837,1483,1.4
King,Fulham,4.5,4.0,1880,1518,2.6
Rodon,Leeds,4.0,5.3,18242,14730,11.9
Stach,Leeds,5.0,3.2,5571,4498,4.3
Calvert-Lewin,Leeds,5.5,1.2,19241,15537,10.8
Gravenberch,Liverpool,5.7,5.9,25617,20685,9.3
Gvardiol,Man City,5.8,5.3,21493,17355,13.7
Foden,Man City,8.1,6.3,1854,1497,3.5
Doku,Man City,6.6,7.8,30978,25014,19.8
Haaland,Man City,14.5,60.0,238054,192228,88.1
Donnarumma,Man City,5.6,8.9,49206,39733,30.0
Obi,Man Utd,4.3,1.5,6502,5250,4.1
Šeško,Man Utd,7.3,5.0,28340,22884,17.3
Pope,Newcastle,5.1,9.2,60920,49192,36.5
Burn,Newcastle,5.1,7.7,60764,49066,19.4
Trippier,Newcastle,5.0,2.6,2874,2320,2.6
Gordon,Newcastle,7.4,2.4,17045,13763,10.1
Bruno G.,Newcastle,6.5,2.1,3291,2657,2.6
Tonali,Newcastle,5.4,1.4,1523,1229,1.4
Woltemade,Newcastle,7.2,8.3,197129,159181,56.4
Isidor,Sunderland,5.6,3.3,10288,8307,6.9
Xhaka,Sunderland,5.0,3.9,16653,13447,10.5
Roefs,Sunderland,4.6,4.7,41538,33541,24.2
Alderete,Sunderland,4.1,6.6,60718,49029,35.3
Mukiele,Sunderland,4.0,2.1,15425,12455,9.1
Kinsky,Spurs,3.9,1.8,7022,5670,4.5
Kudus,Spurs,6.7,32.5,134358,108494,85.3
Bowen,West Ham,7.7,6.9,52577,42455,31.1
Pond,Wolves,3.9,1.4,5660,4570,3.6
Lewis-Skelly,Arsenal,5.2,1.9,-4816,-3888,-12.7
Ødegaard,Arsenal,7.9,1.9,-5611,-4530,-12.3
Madueke,Arsenal,6.9,0.8,-6206,-5011,-27.7
Zubimendi,Arsenal,5.5,4.4,-10254,-8280,-11.7
Gyökeres,Arsenal,9.1,27.1,-76598,-61852,-14.4
Martinez,Aston Villa,5.0,2.1,-10801,-8721,-21.4
Cash,Aston Villa,4.6,5.4,-6535,-5277,-6.1
Digne,Aston Villa,4.5,1.9,-2432,-1963,-6.4
Konsa,Aston Villa,4.5,10.6,-25507,-20596,-12.1
Mings,Aston Villa,4.5,1.2,-12070,-9746,-41.8
Alex Moreno,Aston Villa,4.0,3.0,-9856,-7958,-11.7
Rogers,Aston Villa,6.9,5.5,-21285,-17187,-19.4
Watkins,Aston Villa,8.7,9.5,-41666,-33645,-22.0
Walker,Burnley,4.4,1.5,-1821,-1470,-6.1
Ekdal,Burnley,4.0,1.5,-2889,-2332,-9.6
Estève,Burnley,4.0,13.7,-24165,-19513,-8.9
A.Ramsey,Burnley,4.4,2.9,-12543,-10128,-15.4
Barnes,Burnley,4.4,1.5,-2602,-2101,-8.7
Dúbravka,Burnley,4.0,34.2,-2441,-1971,-0.4
J.Araujo,Bournemouth,4.0,0.8,-1581,-1276,-9.9
Tavernier,Bournemouth,5.5,1.3,-7591,-6129,-29.1
Evanilson,Bournemouth,7.0,3.1,-15874,-12818,-25.6
Kelleher,Brentford,4.5,8.1,-2076,-1676,-1.3
Collins,Brentford,4.9,1.2,-1933,-1560,-8.0
Verbruggen,Brighton,4.4,4.5,-8136,-6569,-9.0
De Cuyper,Brighton,4.4,2.5,-4791,-3868,-9.6
Mitoma,Brighton,6.4,3.7,-30093,-24300,-33.9
Baleba,Brighton,4.8,2.4,-6579,-5312,-13.7
Sánchez,Chelsea,4.9,14.9,-27841,-22481,-9.4
Chalobah,Chelsea,5.1,7.4,-17731,-14317,-12.0
Acheampong,Chelsea,4.0,1.2,-2127,-1717,-8.8
Palmer,Chelsea,10.3,11.8,-44627,-36036,-15.8
Neto,Chelsea,7.0,4.0,-9142,-7382,-11.4
João Pedro,Chelsea,7.7,62.0,-73717,-59526,-6.2
Delap,Chelsea,6.2,1.0,-2858,-2307,-10.2
Marc Guiu,Chelsea,4.3,7.8,-12421,-10029,-8.0
Devenny,Crystal Palace,4.5,1.3,-2346,-1894,-9.0
Dewsbury-Hall,Everton,5.0,3.8,-16826,-13586,-22.1
Pickford,Everton,5.5,10.6,-13234,-10686,-6.3
Tarkowski,Everton,5.5,7.8,-13719,-11078,-8.8
Ndiaye,Everton,6.5,10.8,-12718,-10269,-5.9
Beto,Everton,5.3,4.2,-15059,-12160,-17.9
Grealish,Everton,6.9,20.9,-146080,-117959,-35.3
Leno,Fulham,5.0,1.5,-2120,-1711,-7.1
Andersen,Fulham,4.5,4.1,-2130,-1719,-2.6
Iwobi,Fulham,6.5,1.7,-6509,-5256,-19.1
