Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.5,72235,58329,50.7
Gabriel,Arsenal,6.4,36.1,120419,97238,79.3
Calafiori,Arsenal,5.8,15.4,32152,25962,23.5
J.Timber,Arsenal,6.0,23.2,127233,102740,77.8
Saka,Arsenal,10.0,16.7,44682,36080,30.7
Rice,Arsenal,6.6,13.2,104297,84219,61.4
Eze,Arsenal,7.6,13.7,31879,25742,22.6
Cash,Aston Villa,4.6,4.9,11387,9195,8.1
Semenyo,Bournemouth,8.1,64.4,13390,10812,33.0
Tavernier,Bournemouth,5.5,1.3,9584,7739,5.7
Kroupi.Jr,Bournemouth,4.6,3.3,44122,35628,13.2
Thiago,Brentford,6.2,6.4,191922,154977,54.2
Van Hecke,Brighton,4.4,1.2,7098,5731,4.3
Minteh,Brighton,6.0,3.6,13377,10801,8.6
Welbeck,Brighton,6.4,5.1,152753,123348,43.2
James,Chelsea,5.5,7.5,14126,11406,10.6
Acheampong,Chelsea,3.9,2.0,13034,10524,7.8
Neto,Chelsea,7.0,5.3,25243,20383,15.7
Caicedo,Chelsea,5.9,18.1,12829,10359,14.1
Marc Guiu,Chelsea,4.2,7.0,3316,2677,4.6
Muñoz,Crystal Palace,5.7,13.9,56307,45467,20.7
Guéhi,Crystal Palace,4.9,32.5,61993,50059,46.4
Sarr,Crystal Palace,6.5,8.5,31866,25731,20.6
Mateta,Crystal Palace,7.7,15.4,287263,231964,83.5
Keane,Everton,4.5,1.1,2077,1677,1.6
Leno,Fulham,5.0,1.5,2788,2251,2.1
Iwobi,Fulham,6.5,1.6,3207,2589,2.4
Raúl,Fulham,6.2,0.9,6058,4891,3.6
Rodon,Leeds,4.1,6.2,40375,32602,24.2
Longstaff,Leeds,4.9,1.1,11720,9463,6.7
Szoboszlai,Liverpool,6.5,4.0,24063,19430,14.6
Matheus N.,Man City,5.3,0.8,5670,4578,3.4
Rúben,Man City,5.5,4.5,2416,1950,3.1
Haaland,Man City,14.7,68.5,94832,76576,78.5
Donnarumma,Man City,5.7,10.4,2506,2023,5.5
Mbeumo,Man Utd,8.2,20.8,645051,520878,100.0
De Ligt,Man Utd,5.0,2.9,7075,5713,5.0
Dalot,Man Utd,4.4,1.0,2214,1787,1.6
Cunha,Man Utd,7.9,4.0,36373,29371,21.2
Šeško,Man Utd,7.3,5.3,9895,7990,7.4
Lammens,Man Utd,5.0,1.1,19872,16046,11.1
Pope,Newcastle,5.2,12.1,11069,8938,10.8
Burn,Newcastle,5.1,10.8,14006,11309,11.9
Bruno G.,Newcastle,6.5,2.8,43069,34778,24.3
J.Murphy,Newcastle,6.1,1.0,5833,4710,3.5
Woltemade,Newcastle,7.5,22.4,149235,120507,49.1
