Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.5,73477,59332,51.4
Gabriel,Arsenal,6.4,36.2,123527,99748,81.0
Calafiori,Arsenal,5.8,15.4,32424,26182,23.6
J.Timber,Arsenal,6.0,23.2,128754,103968,78.6
Saka,Arsenal,10.0,16.7,44957,36302,30.9
Rice,Arsenal,6.6,13.3,105859,85481,62.3
Eze,Arsenal,7.6,13.7,32707,26410,23.1
Cash,Aston Villa,4.6,4.9,11642,9400,8.2
Semenyo,Bournemouth,8.1,64.4,13392,10814,33.0
Tavernier,Bournemouth,5.5,1.3,9886,7982,5.8
Kroupi.Jr,Bournemouth,4.6,3.3,44791,36168,13.4
Thiago,Brentford,6.2,6.4,194215,156828,54.8
Van Hecke,Brighton,4.4,1.2,7215,5826,4.4
Minteh,Brighton,6.0,3.6,13703,11065,8.8
Welbeck,Brighton,6.4,5.1,154706,124925,43.7
James,Chelsea,5.5,7.5,14181,11451,10.6
Acheampong,Chelsea,3.9,2.0,13197,10656,7.9
Neto,Chelsea,7.0,5.3,25572,20649,15.9
Caicedo,Chelsea,5.9,18.2,12995,10493,14.3
Marc Guiu,Chelsea,4.2,7.0,3359,2712,4.6
Muñoz,Crystal Palace,5.7,13.9,57094,46103,20.9
Guéhi,Crystal Palace,4.9,32.5,62755,50674,46.8
Sarr,Crystal Palace,6.5,8.5,32423,26181,20.9
Mateta,Crystal Palace,7.7,15.4,291176,235124,84.5
Keane,Everton,4.5,1.1,2062,1665,1.6
Leno,Fulham,5.0,1.5,2853,2303,2.1
Iwobi,Fulham,6.5,1.6,3318,2679,2.4
Raúl,Fulham,6.2,0.9,6167,4979,3.7
Rodon,Leeds,4.1,6.2,40694,32860,24.4
Longstaff,Leeds,4.9,1.1,11757,9493,6.8
Szoboszlai,Liverpool,6.5,4.0,24475,19763,14.8
Matheus N.,Man City,5.3,0.8,5676,4583,3.4
Rúben,Man City,5.5,4.5,2400,1938,3.1
Haaland,Man City,14.7,68.5,95767,77331,79.0
Donnarumma,Man City,5.7,10.4,2410,1946,5.5
Mbeumo,Man Utd,8.2,20.8,653162,527428,100.0
De Ligt,Man Utd,5.0,2.9,7164,5784,5.0
Dalot,Man Utd,4.4,1.0,2250,1816,1.6
Cunha,Man Utd,7.9,4.0,36801,29716,21.4
Šeško,Man Utd,7.3,5.3,10011,8083,7.5
Lammens,Man Utd,5.0,1.1,20132,16256,11.3
Pope,Newcastle,5.2,12.1,11205,9048,10.9
Burn,Newcastle,5.1,10.8,14107,11391,11.9
Bruno G.,Newcastle,6.5,2.8,43598,35205,24.6
J.Murphy,Newcastle,6.1,1.0,5886,4752,3.6
Woltemade,Newcastle,7.5,22.4,151023,121951,49.6
Ballard,Sunderland,4.6,2.4,4707,3800,3.5
Isidor,Sunderland,5.6,3.3,37431,30225,21.5
Xhaka,Sunderland,5.1,4.9,21381,17265,13.5
Roefs,Sunderland,4.6,6.3,52785,42623,30.9
Mukiele,Sunderland,4.1,4.6,78024,63004,43.8
Kinsky,Spurs,3.9,2.0,2689,2171,2.2
Van de Ven,Spurs,4.7,31.6,75236,60753,53.1
J.Palhinha,Spurs,5.5,1.6,6858,5537,4.3
Lewis-Skelly,Arsenal,5.2,1.7,-2243,-1811,-6.5
Ødegaard,Arsenal,7.9,1.5,-4665,-3766,-10.9
Zubimendi,Arsenal,5.5,3.9,-9028,-7290,-11.4
Gyökeres,Arsenal,9.0,22.2,-48842,-39439,-11.0
Digne,Aston Villa,4.5,1.6,-5832,-4709,-17.9
Konsa,Aston Villa,4.4,8.9,-12344,-9967,-6.9
Mings,Aston Villa,4.4,0.9,-1876,-1514,-10.3
Alex Moreno,Aston Villa,4.0,2.6,-6726,-5431,-9.1
Rogers,Aston Villa,6.8,4.9,-4313,-3482,-4.3
Malen,Aston Villa,5.1,0.8,-1537,-1241,-9.4
Watkins,Aston Villa,8.5,6.9,-17372,-14027,-12.4
Ekdal,Burnley,4.0,1.2,-4695,-3791,-19.2
Estève,Burnley,4.0,12.8,-18288,-14767,-7.1
Anthony,Burnley,5.7,6.9,-44546,-35970,-31.9
Cullen,Burnley,5.0,2.5,-4615,-3726,-9.1
A.Ramsey,Burnley,4.4,2.3,-7526,-6077,-11.5
Foster,Burnley,5.0,1.8,-4162,-3360,-11.4
Barnes,Burnley,4.3,1.3,-1873,-1512,-7.1
Petrović,Bournemouth,4.5,5.6,-4313,-3482,-3.8
Senesi,Bournemouth,5.0,26.9,-1945,-1570,-0.4
Hill,Bournemouth,4.0,0.9,-1937,-1564,-10.6
Kluivert,Bournemouth,7.0,1.1,-3768,-3042,-16.8
Evanilson,Bournemouth,7.0,1.6,-21453,-17323,-55.0
Verbruggen,Brighton,4.4,4.1,-2667,-2153,-3.2
De Cuyper,Brighton,4.4,2.1,-4409,-3560,-10.3
Mitoma,Brighton,6.3,2.6,-16203,-13083,-25.6
Baleba,Brighton,4.7,2.1,-4797,-3873,-11.2
Sánchez,Chelsea,4.9,14.0,-30789,-24862,-10.9
Cucurella,Chelsea,6.1,22.4,-33891,-27366,-7.5
Chalobah,Chelsea,5.1,7.9,-19875,-16049,-12.4
Gusto,Chelsea,4.9,1.0,-3284,-2651,-16.2
Palmer,Chelsea,10.3,9.6,-27528,-22228,-10.1
Enzo,Chelsea,6.7,14.9,-36185,-29219,-12.1
Estêvão,Chelsea,6.5,2.5,-9772,-7890,-19.2
João Pedro,Chelsea,7.5,52.8,-518527,-418710,-50.0
Henderson,Crystal Palace,5.0,7.5,-5129,-4141,-3.4
Lacroix,Crystal Palace,5.0,3.7,-4156,-3355,-5.5
Mitchell,Crystal Palace,5.0,2.3,-3155,-2547,-6.8
Devenny,Crystal Palace,4.4,1.2,-3429,-2768,-14.1
Dewsbury-Hall,Everton,5.0,3.2,-9278,-7491,-14.3
Pickford,Everton,5.5,9.9,-12554,-10137,-6.3
Tarkowski,Everton,5.5,6.8,-15657,-12643,-11.4
Garner,Everton,5.0,0.9,-3010,-2430,-16.4
Beto,Everton,5.3,3.5,-10162,-8205,-14.3
Grealish,Everton,6.9,18.3,-32831,-26511,-8.9
Andersen,Fulham,4.5,2.9,-27801,-22449,-33.7
King,Fulham,4.5,4.0,-4085,-3298,-5.0
Muniz,Fulham,5.4,1.1,-6508,-5255,-24.2
Darlow,Leeds,4.0,2.4,-3209,-2591,-6.6
Gudmundsson,Leeds,4.0,5.1,-26058,-21041,-21.0
Stach,Leeds,5.1,2.9,-23386,-18884,-39.7
Calvert-Lewin,Leeds,5.5,1.6,-11960,-9657,-36.8
A.Becker,Liverpool,5.4,6.2,-31260,-25242,-17.8
Frimpong,Liverpool,5.8,5.9,-42047,-33952,-25.1
Kerkez,Liverpool,5.8,3.8,-6161,-4975,-8.0
Virgil,Liverpool,6.0,25.4,-85373,-68938,-16.8
Konaté,Liverpool,5.4,2.8,-3463,-2796,-6.1
M.Salah,Liverpool,14.3,27.4,-173148,-139817,-31.6
Wirtz,Liverpool,8.1,7.9,-22688,-18320,-14.2
Gakpo,Liverpool,7.6,14.9,-4276,-3452,-1.4
Mac Allister,Liverpool,6.3,1.2,-3186,-2572,-13.1
Gravenberch,Liverpool,5.6,4.6,-84868,-68530,-75.8
Isak,Liverpool,10.5,6.7,-111094,-89708,-68.2
Ekitiké,Liverpool,8.6,16.7,-19339,-15616,-5.8
Trafford,Man City,4.7,1.2,-2467,-1992,-10.1
Aït-Nouri,Man City,5.8,5.0,-6260,-5054,-6.2
Gvardiol,Man City,5.9,5.6,-6433,-5194,-5.7
Lewis,Man City,4.9,1.8,-5923,-4782,-16.2
Foden,Man City,8.1,5.0,-42747,-34518,-42.2
Doku,Man City,6.5,6.1,-69104,-55801,-55.9
Reijnders,Man City,5.6,27.0,-183183,-147920,-33.9
Dorgu,Man Utd,4.3,3.4,-25086,-20256,-36.3
Maguire,Man Utd,4.4,0.8,-4071,-3287,-20.9
Yoro,Man Utd,4.5,1.8,-3994,-3225,-10.9
B.Fernandes,Man Utd,8.9,16.8,-27435,-22153,-8.1
Obi,Man Utd,4.3,1.6,-4930,-3980,-15.2
Hall,Newcastle,5.2,0.8,-4825,-3896,-21.2
Schär,Newcastle,5.4,1.9,-2128,-1718,-5.5
Livramento,Newcastle,4.9,3.5,-32515,-26255,-32.7
Elanga,Newcastle,6.8,4.0,-16933,-13673,-20.9
Tonali,Newcastle,5.4,1.4,-5258,-4245,-18.5
Sels,Nott'm Forest,4.8,8.9,-28820,-23272,-16.0
Milenković,Nott'm Forest,5.3,4.3,-15100,-12193,-17.3
Murillo,Nott'm Forest,5.3,2.1,-3641,-2940,-8.5
Aina,Nott'm Forest,4.8,2.7,-11009,-8889,-14.3
N.Williams,Nott'm Forest,4.8,3.8,-12283,-9918,-15.9
Gibbs-White,Nott'm Forest,7.3,3.0,-9758,-7879,-16.0
Hudson-Odoi,Nott'm Forest,5.8,0.8,-3435,-2773,-21.1
Anderson,Nott'm Forest,5.3,3.2,-10194,-8231,-15.7
Wood,Nott'm Forest,7.2,7.6,-74821,-60417,-40.5
Ndoye,Nott'm Forest,5.8,1.4,-9179,-7412,-32.3
Reinildo,Sunderland,4.0,4.6,-4654,-3758,-5.0
Alderete,Sunderland,4.1,6.1,-47380,-38259,-31.9
Vicario,Spurs,5.1,10.7,-27199,-21963,-12.6
