Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.3,51522,41604,39.5
Gabriel,Arsenal,6.4,35.6,66160,53424,49.9
Saliba,Arsenal,6.0,12.7,3847,3106,7.2
Calafiori,Arsenal,5.8,15.4,27873,22507,21.2
J.Timber,Arsenal,6.0,23.0,102771,82987,64.5
Saka,Arsenal,10.0,16.6,39609,31984,28.0
Rice,Arsenal,6.6,13.0,75318,60819,45.7
Eze,Arsenal,7.6,13.6,18008,14541,15.1
Cash,Aston Villa,4.6,4.9,6464,5219,5.4
Senesi,Bournemouth,5.0,27.0,4880,3940,13.4
Semenyo,Bournemouth,8.1,64.5,12966,10470,32.8
Tavernier,Bournemouth,5.5,1.3,4830,3900,3.1
Kroupi.Jr,Bournemouth,4.6,3.2,32144,25956,9.9
Thiago,Brentford,6.2,6.1,153883,124260,43.9
Van Hecke,Brighton,4.4,1.2,5545,4477,3.5
Minteh,Brighton,6.0,3.6,8532,6889,6.0
Welbeck,Brighton,6.4,4.8,118134,95393,33.7
James,Chelsea,5.5,7.5,12939,10448,10.0
Acheampong,Chelsea,3.9,2.0,10520,8494,6.5
Neto,Chelsea,7.0,5.3,19600,15827,12.7
Caicedo,Chelsea,5.9,18.1,11343,9159,13.3
Marc Guiu,Chelsea,4.2,7.0,1863,1504,3.8
Muñoz,Crystal Palace,5.6,13.8,40610,32792,27.4
Guéhi,Crystal Palace,4.9,32.4,49249,39768,39.5
Richards,Crystal Palace,4.5,3.3,2036,1644,2.4
Sarr,Crystal Palace,6.5,8.5,23163,18704,15.9
Mateta,Crystal Palace,7.7,14.8,220272,177869,65.2
Keane,Everton,4.5,1.1,2174,1755,1.6
Ndiaye,Everton,6.5,11.2,2294,1852,5.7
Leno,Fulham,5.0,1.5,1878,1516,1.6
Iwobi,Fulham,6.5,1.5,1871,1510,1.6
Raúl,Fulham,6.2,0.8,4305,3476,2.6
Rodon,Leeds,4.1,6.2,34684,28007,21.2
Longstaff,Leeds,4.9,1.1,10482,8464,6.1
Szoboszlai,Liverpool,6.5,3.9,16662,13454,10.5
Matheus N.,Man City,5.3,0.8,5626,4542,3.3
Rúben,Man City,5.5,4.5,2429,1961,3.1
Haaland,Man City,14.7,68.3,78323,63245,69.5
Donnarumma,Man City,5.7,10.4,4083,3297,6.4
Mbeumo,Man Utd,8.1,19.5,498159,402263,100.0
De Ligt,Man Utd,5.0,2.9,5730,4626,4.2
Dalot,Man Utd,4.4,1.0,2042,1648,1.5
Cunha,Man Utd,7.9,3.9,28160,22739,16.7
Šeško,Man Utd,7.3,5.2,7428,5998,6.1
Lammens,Man Utd,5.0,1.0,15393,12429,8.7
Pope,Newcastle,5.2,12.1,8888,7177,9.6
Burn,Newcastle,5.1,10.8,13211,10667,11.4
Bruno G.,Newcastle,6.5,2.7,32751,26446,18.7
J.Murphy,Newcastle,6.1,0.9,4461,3602,2.8
Woltemade,Newcastle,7.5,22.2,119190,96245,41.0
Ballard,Sunderland,4.6,2.4,3920,3165,3.1
Isidor,Sunderland,5.6,3.2,28212,22781,16.5
Xhaka,Sunderland,5.1,4.8,15769,12733,10.4
Roefs,Sunderland,4.6,6.1,40097,32378,24.0
Mukiele,Sunderland,4.1,4.4,62869,50766,35.6
Kinsky,Spurs,3.9,2.0,2227,1798,2.0
Van de Ven,Spurs,4.7,31.3,36427,29414,32.1
J.Palhinha,Spurs,5.5,1.5,4744,3830,3.2
Ødegaard,Arsenal,7.9,1.5,-3589,-2898,-8.4
Zubimendi,Arsenal,5.5,3.9,-7073,-5711,-8.9
Gyökeres,Arsenal,9.0,22.4,-31944,-25794,-7.1
Digne,Aston Villa,4.5,1.6,-5772,-4660,-17.8
Konsa,Aston Villa,4.4,9.0,-9613,-7762,-5.3
Alex Moreno,Aston Villa,4.0,2.6,-5019,-4052,-6.8
Rogers,Aston Villa,6.8,4.9,-3271,-2641,-3.3
