Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,109752,88624,71.8
Gabriel,Arsenal,6.6,41.9,296745,239621,96.6
Calafiori,Arsenal,5.8,16.0,4935,3985,9.1
J.Timber,Arsenal,6.1,25.4,52943,42751,38.7
Rice,Arsenal,6.8,17.6,354004,285858,100.0
Cash,Aston Villa,4.6,5.3,10157,8201,7.6
Hartman,Burnley,4.0,0.9,7326,5915,4.3
Dúbravka,Burnley,4.0,34.4,10029,8098,19.2
Petrović,Bournemouth,4.5,5.6,7339,5926,6.2
Truffert,Bournemouth,4.5,2.3,3497,2823,2.8
Semenyo,Bournemouth,8.1,64.4,24388,19693,38.9
Tavernier,Bournemouth,5.5,1.6,12500,10093,7.4
Kroupi.Jr,Bournemouth,4.6,4.3,47912,38688,27.5
Thiago,Brentford,6.2,8.4,27226,21984,18.0
Van Hecke,Brighton,4.4,1.3,4346,3509,2.9
Minteh,Brighton,6.0,4.5,37119,29973,21.8
Welbeck,Brighton,6.5,8.3,108592,87688,32.5
Sánchez,Chelsea,4.8,13.5,14764,11921,13.3
Cucurella,Chelsea,6.1,21.9,10948,8840,14.7
James,Chelsea,5.5,8.2,63891,51591,37.7
Chalobah,Chelsea,5.1,7.7,19951,16110,13.8
Gusto,Chelsea,4.9,1.0,2020,1631,1.5
Neto,Chelsea,7.1,6.2,62400,50388,19.3
Caicedo,Chelsea,6.0,20.9,303896,245396,90.2
João Pedro,Chelsea,7.4,46.2,144547,116721,96.3
Delap,Chelsea,6.2,0.9,2221,1793,1.6
Henderson,Crystal Palace,5.0,7.6,1769,1428,4.0
Muñoz,Crystal Palace,5.7,15.4,36434,29420,25.8
Lacroix,Crystal Palace,5.0,3.7,2304,1860,2.7
Guéhi,Crystal Palace,5.0,34.6,136522,110241,87.3
Richards,Crystal Palace,4.5,3.3,3381,2730,3.1
Sarr,Crystal Palace,6.6,11.7,52033,42016,32.7
Mateta,Crystal Palace,7.9,24.5,387608,312993,100.0
Ndiaye,Everton,6.5,11.2,6873,5549,7.6
King,Everton,3.9,1.3,7405,5979,4.5
King,Fulham,4.5,4.0,2101,1696,2.7
Raúl,Fulham,6.2,0.9,1961,1583,1.4
Mamardashvili,Liverpool,4.3,0.9,3608,2913,2.3
Szoboszlai,Liverpool,6.6,4.4,23985,19367,8.2
Gravenberch,Liverpool,5.6,4.2,51241,41377,29.3
O’Reilly,Man City,4.9,1.1,11148,9002,6.4
Cherki,Man City,6.3,2.8,78919,63727,43.6
Haaland,Man City,14.8,69.9,81322,65667,71.7
Mbeumo,Man Utd,8.4,29.0,142448,115026,49.9
Heaven,Man Utd,3.8,1.1,6875,5551,4.1
Amad,Man Utd,6.3,1.4,10171,8213,6.0
Casemiro,Man Utd,5.5,0.8,39009,31499,21.3
Bruno G.,Newcastle,6.6,3.7,15696,12674,5.7
