Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,88576,71525,60.3
Gabriel,Arsenal,6.6,41.5,249917,201807,83.9
Calafiori,Arsenal,5.8,16.0,3243,2618,8.1
J.Timber,Arsenal,6.1,25.3,42441,34271,33.0
Rice,Arsenal,6.8,17.0,286119,231041,83.8
Cash,Aston Villa,4.6,5.2,8663,6995,6.7
Hartman,Burnley,4.0,0.9,6198,5004,3.7
Dúbravka,Burnley,4.0,34.4,7724,6237,17.9
Petrović,Bournemouth,4.5,5.6,6271,5063,5.6
Truffert,Bournemouth,4.5,2.3,2985,2410,2.5
Semenyo,Bournemouth,8.1,64.4,20539,16585,36.8
Tavernier,Bournemouth,5.5,1.6,10576,8540,6.3
Kroupi.Jr,Bournemouth,4.6,4.2,38318,30941,22.3
Thiago,Brentford,6.2,8.3,16405,13247,12.2
Van Hecke,Brighton,4.4,1.4,5397,4358,3.5
Minteh,Brighton,6.0,4.5,32254,26045,19.2
Welbeck,Brighton,6.5,8.1,90562,73128,27.6
Sánchez,Chelsea,4.8,13.5,11666,9420,11.7
Cucurella,Chelsea,6.1,21.8,8925,7206,13.5
James,Chelsea,5.5,8.0,50072,40433,30.2
Chalobah,Chelsea,5.1,7.7,14972,12089,11.1
Gusto,Chelsea,4.9,1.0,1828,1476,1.4
Neto,Chelsea,7.1,6.0,46905,37875,15.0
Caicedo,Chelsea,6.0,20.4,247125,199553,74.7
João Pedro,Chelsea,7.4,45.9,100641,81267,72.5
Henderson,Crystal Palace,5.0,7.6,2048,1653,4.1
Muñoz,Crystal Palace,5.7,15.4,32202,26003,23.5
Lacroix,Crystal Palace,5.0,3.7,2577,2080,2.9
Guéhi,Crystal Palace,5.0,34.4,115782,93493,76.1
Richards,Crystal Palace,4.5,3.2,2865,2313,2.8
Sarr,Crystal Palace,6.6,11.6,41603,33594,27.0
Mateta,Crystal Palace,7.9,23.7,297902,240555,89.7
Ndiaye,Everton,6.5,11.2,12558,10140,10.1
King,Everton,3.9,1.3,6001,4845,3.8
King,Fulham,4.5,4.0,2395,1933,2.9
Mamardashvili,Liverpool,4.3,0.9,2774,2240,1.9
Szoboszlai,Liverpool,6.5,4.2,8450,6823,6.2
Gravenberch,Liverpool,5.6,4.1,41154,33231,23.8
O’Reilly,Man City,4.9,1.1,8214,6632,4.9
Cherki,Man City,6.3,2.6,60446,48810,33.6
Haaland,Man City,14.8,69.8,67072,54160,64.0
Mbeumo,Man Utd,8.4,28.8,117282,94705,43.1
Heaven,Man Utd,3.8,1.0,4275,3452,2.7
