Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.2,3311,2673,12.7
Saliba,Arsenal,6.0,12.6,1671,1349,5.9
J.Timber,Arsenal,5.8,15.7,2702,2181,7.7
Saka,Arsenal,9.8,8.2,4491,3626,5.7
Gyökeres,Arsenal,9.0,27.8,2146,1732,12.3
Anthony,Burnley,5.7,6.3,3454,2789,4.4
Senesi,Bournemouth,4.9,24.0,7073,5711,13.4
Semenyo,Bournemouth,7.8,55.8,3952,3191,24.4
Minteh,Brighton,5.9,3.4,2934,2369,2.9
Enzo,Chelsea,6.7,14.1,2258,1823,6.9
Guéhi,Crystal Palace,4.8,29.9,4769,3850,14.5
Sarr,Crystal Palace,6.4,5.4,4469,3608,4.6
Rodon,Leeds,4.0,5.2,2043,1649,3.2
Gravenberch,Liverpool,5.6,5.6,2547,2056,3.6
Doku,Man City,6.6,7.5,2721,2197,4.5
Haaland,Man City,14.4,58.0,7431,6000,27.2
Donnarumma,Man City,5.6,8.4,2157,1741,4.5
Pope,Newcastle,5.1,8.7,2378,1920,4.8
Burn,Newcastle,5.0,7.2,3274,2643,4.6
Gordon,Newcastle,7.4,2.2,1712,1382,1.8
Woltemade,Newcastle,7.1,6.6,4542,3667,5.1
Roefs,Sunderland,4.6,4.3,2004,1618,2.8
Alderete,Sunderland,4.1,6.1,4691,3787,5.0
Bowen,West Ham,7.7,6.4,1764,1424,3.5
Gabriel,Arsenal,6.2,27.9,-2828,-2283,-0.4
Watkins,Aston Villa,8.7,9.9,-2455,-1982,-1.2
Estève,Burnley,4.0,14.0,-1787,-1443,-0.6
Sánchez,Chelsea,4.9,15.2,-1871,-1510,-0.6
Chalobah,Chelsea,5.2,7.6,-3290,-2656,-1.6
Palmer,Chelsea,10.3,12.2,-2387,-1927,-0.7
João Pedro,Chelsea,7.7,62.7,-1839,-1484,-0.2
Dewsbury-Hall,Everton,5.0,3.9,-1742,-1406,-1.6
Grealish,Everton,6.9,22.2,-1559,-1258,-0.4
A.Becker,Liverpool,5.5,9.0,-5139,-4149,-2.1
M.Salah,Liverpool,14.5,42.0,-3949,-3188,-0.5
Wirtz,Liverpool,8.2,9.7,-1514,-1222,-0.8
Gakpo,Liverpool,7.5,12.0,-1987,-1604,-0.8
Ekitiké,Liverpool,8.7,17.8,-4486,-3622,-1.1
Mbeumo,Man Utd,8.1,14.7,-1948,-1573,-0.7
B.Fernandes,Man Utd,9.0,19.8,-3592,-2900,-0.9
Livramento,Newcastle,5.1,7.2,-6638,-5360,-3.3
Sels,Nott'm Forest,4.9,11.1,-2166,-1749,-1.0
Wood,Nott'm Forest,7.4,13.4,-3653,-2949,-1.4
Pedro Porro,Spurs,5.6,21.8,-2312,-1866,-0.5
Kudus,Spurs,6.7,31.3,-1536,-1240,-0.3
