Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,27.3,578882,467447,100.0
Ødegaard,Arsenal,7.8,2.4,11512,9295,7.2
Rice,Arsenal,7.2,23.7,429976,347205,100.0
Martinez,Aston Villa,5.0,3.5,5004,4040,4.1
Cash,Aston Villa,4.8,10.3,37225,30059,24.2
Rogers,Aston Villa,7.6,30.7,154231,124541,53.8
Tielemans,Aston Villa,5.9,1.0,11548,9325,6.6
McGinn,Aston Villa,5.4,1.0,31096,25110,17.1
Watkins,Aston Villa,8.7,12.0,349538,282251,98.9
Barnes,Burnley,4.2,1.3,4851,3917,3.1
Evanilson,Bournemouth,7.0,1.5,7203,5816,4.5
Kroupi.Jr,Bournemouth,4.6,3.8,4056,3275,3.7
Kelleher,Brentford,4.5,9.0,36615,29566,23.3
Collins,Brentford,4.9,2.1,56567,45677,31.3
Lewis-Potter,Brentford,4.9,2.3,4273,3450,3.2
Schade,Brentford,7.1,2.4,34374,27757,19.5
Thiago,Brentford,7.0,29.6,438623,354188,100.0
James,Chelsea,5.7,11.2,35049,28302,23.3
Palmer,Chelsea,10.4,12.2,26176,21137,19.0
Enzo,Chelsea,6.4,9.6,63520,51292,38.0
Johnson,Crystal Palace,6.5,2.5,6319,5102,4.4
Pickford,Everton,5.6,13.0,93585,75569,30.4
Tarkowski,Everton,5.7,12.1,147550,119146,44.6
Mykolenko,Everton,4.9,0.8,7428,5998,4.3
Keane,Everton,4.8,6.9,2549,2058,4.1
Garner,Everton,5.1,3.2,78291,63219,43.4
Beto,Everton,5.0,2.5,2328,1879,2.3
Grealish,Everton,6.5,9.9,55575,44876,33.9
Wilson,Fulham,5.8,18.1,23931,19324,20.1
Gudmundsson,Leeds,3.8,4.1,14034,11332,9.2
Stach,Leeds,4.9,3.3,2331,1882,2.6
Calvert-Lewin,Leeds,5.9,11.1,30120,24321,20.7
Nallo,Liverpool,3.7,0.8,12440,10045,7.0
Gakpo,Liverpool,7.3,5.3,2422,1955,3.4
Matheus N.,Man City,5.5,3.9,96401,77843,27.5
Cherki,Man City,6.8,16.0,100934,81504,60.7
Reijnders,Man City,5.2,12.3,35581,28731,24.1
Haaland,Man City,15.1,74.2,5519,4456,32.7
Donnarumma,Man City,5.7,10.3,22788,18401,16.4
Heaven,Man Utd,3.9,2.8,9244,7464,6.1
Cunha,Man Utd,8.2,13.4,29063,23468,21.0
Casemiro,Man Utd,5.5,1.5,3242,2617,2.3
Wissa,Newcastle,7.3,1.0,28815,23268,15.9
Pope,Newcastle,5.1,5.0,32754,26448,19.6
Hall,Newcastle,5.3,2.6,21951,17725,12.9
Schär,Newcastle,5.3,1.9,12467,10067,7.5
Gordon,Newcastle,7.4,6.2,14415,11640,10.2
Bruno G.,Newcastle,7.1,18.4,249194,201224,74.4
L.Miley,Newcastle,4.5,3.6,9702,7834,6.7
Thiaw,Newcastle,5.1,5.2,195295,157700,54.6
Gibbs-White,Nott'm Forest,7.3,2.9,12560,10142,7.9
E.Le Fée,Sunderland,4.9,1.0,2228,1799,1.6
Xhaka,Sunderland,5.2,7.1,9392,7584,7.9
Roefs,Sunderland,4.9,11.4,108983,88003,33.9
Alderete,Sunderland,4.1,6.2,22428,18110,14.6
Mukiele,Sunderland,4.3,8.9,93215,75271,53.7
Van de Ven,Spurs,4.5,27.6,62119,50161,44.5
Bowen,West Ham,7.7,9.7,14836,11980,11.9
José Sá,Wolves,4.2,1.0,1683,1359,1.3
Raya,Arsenal,6.0,34.0,-126753,-102353,-18.1
Saliba,Arsenal,5.9,11.7,-18256,-14741,-7.5
Calafiori,Arsenal,5.6,7.3,-85455,-69004,-39.8
J.Timber,Arsenal,6.3,27.4,-134144,-108321,-23.6
Lewis-Skelly,Arsenal,5.1,1.5,-3696,-2984,-11.7
Saka,Arsenal,10.2,20.8,-109543,-88455,-25.3
Trossard,Arsenal,7.0,1.9,-31951,-25800,-79.8
