Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33287,26879,31.8
Gabriel,Arsenal,7.2,43.1,38764,31301,34.6
Saliba,Arsenal,6.1,13.2,8230,6645,9.0
Calafiori,Arsenal,5.6,6.0,3933,3175,4.5
J.Timber,Arsenal,6.3,26.9,4936,3985,13.0
Saka,Arsenal,9.8,8.0,11093,8957,9.2
Rice,Arsenal,7.3,26.2,12201,9852,17.0
Gyökeres,Arsenal,8.8,11.5,17348,14008,13.9
Hincapie,Arsenal,5.1,0.9,3708,2994,2.4
Martinez,Aston Villa,5.1,4.8,3425,2765,3.8
Cash,Aston Villa,4.7,8.6,2387,1927,4.7
Watkins,Aston Villa,8.5,8.2,10571,8536,9.0
Senesi,Bournemouth,5.1,19.9,26693,21554,22.3
Truffert,Bournemouth,4.7,3.3,16994,13722,5.9
Kelleher,Brentford,4.8,13.5,8663,6995,10.1
Kayode,Brentford,4.5,1.0,3590,2898,2.3
Thiago,Brentford,7.3,36.8,16752,13527,23.7
Verbruggen,Brighton,4.5,5.6,13268,10713,9.4
Van Hecke,Brighton,4.5,5.1,65576,52952,19.7
Minteh,Brighton,5.5,1.9,3589,2898,2.7
Welbeck,Brighton,6.2,4.9,118598,95767,33.9
Henderson,Crystal Palace,5.0,8.2,4308,3478,5.6
Muñoz,Crystal Palace,5.8,7.2,6802,5492,6.5
Lacroix,Crystal Palace,5.1,4.6,16870,13622,10.9
Mitchell,Crystal Palace,5.0,2.1,2229,1799,2.0
Richards,Crystal Palace,4.4,2.5,7769,6273,5.2
Sarr,Crystal Palace,6.3,3.8,6609,5336,5.1
Pickford,Everton,5.6,13.5,15330,12378,13.7
Tarkowski,Everton,5.7,11.4,58973,47620,36.3
Keane,Everton,4.6,3.2,2700,2180,2.7
Ndiaye,Everton,6.2,4.3,11336,9153,6.8
Garner,Everton,5.2,4.3,21108,17044,13.1
Beto,Everton,5.0,2.6,20093,16225,11.9
Wilson,Fulham,6.1,25.0,23270,18790,16.3
Darlow,Leeds,3.9,2.6,2772,2238,2.5
Rodon,Leeds,3.9,4.2,4685,3783,4.2
Stach,Leeds,4.8,2.8,2020,1631,1.7
Frimpong,Liverpool,5.7,5.2,2896,2338,3.6
Kerkez,Liverpool,5.6,3.1,5227,4220,4.1
Virgil,Liverpool,6.3,35.0,1554,1254,14.8
Szoboszlai,Liverpool,7.0,14.0,37258,30085,25.7
Semenyo,Man City,8.2,53.6,24973,20165,34.9
Aït-Nouri,Man City,5.7,4.4,2499,2017,3.1
O'Reilly,Man City,5.0,9.1,61892,49977,37.0
Shaw,Man Utd,4.5,0.8,1571,1268,1.2
B.Fernandes,Man Utd,10.3,44.4,115420,93201,48.8
Cunha,Man Utd,8.0,8.3,25025,20207,16.8
Casemiro,Man Utd,5.7,3.2,3376,2726,3.1
Lammens,Man Utd,5.0,2.8,3592,2900,3.1
Hall,Newcastle,5.4,4.3,14729,11893,5.7
Burn,Newcastle,5.0,3.5,1905,1538,2.4
Gordon,Newcastle,7.4,7.4,69249,55918,21.6
Milenković,Nott'm Forest,5.1,3.2,1532,1237,2.1
Murillo,Nott'm Forest,5.2,2.1,3638,2937,2.8
N.Williams,Nott'm Forest,4.7,3.0,14326,11568,8.9
Gibbs-White,Nott'm Forest,7.4,5.0,16155,13045,10.7
Anderson,Nott'm Forest,5.5,8.4,4487,3623,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3627,2928,2.5
Diouf,West Ham,4.1,2.4,3828,3091,2.0
Bowen,West Ham,7.5,8.8,51778,41810,31.4
Zubimendi,Arsenal,5.1,3.6,-6565,-5301,-8.5
Eze,Arsenal,7.2,7.9,-2849,-2300,-1.4
Rogers,Aston Villa,7.5,24.3,-36231,-29256,-7.0
Estève,Burnley,3.9,7.7,-1575,-1271,-1.0
Dúbravka,Burnley,4.0,31.9,-9018,-7282,-1.3
Petrović,Bournemouth,4.5,5.2,-1606,-1296,-1.4
Hill,Bournemouth,4.2,7.6,-13154,-10621,-8.1
Tavernier,Bournemouth,5.4,2.1,-4929,-3980,-10.9
