Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.5,38059,30732,31.5
Gabriel,Arsenal,6.2,28.1,25181,20333,24.8
Saliba,Arsenal,6.0,12.7,9131,7373,10.0
Calafiori,Arsenal,5.7,14.8,6178,4988,9.2
J.Timber,Arsenal,5.9,16.3,76844,62051,27.2
Saka,Arsenal,9.9,8.8,72879,58849,23.1
Rice,Arsenal,6.5,8.7,17287,13959,11.2
Eze,Arsenal,7.6,13.3,6715,5422,8.9
Anthony,Burnley,5.7,6.7,47222,38131,28.1
Foster,Burnley,5.0,2.3,5680,4586,4.0
Petrović,Bournemouth,4.5,5.7,2914,2353,3.8
Senesi,Bournemouth,4.9,24.5,64161,51810,44.3
Truffert,Bournemouth,4.5,2.0,7489,6047,4.8
Kluivert,Bournemouth,7.0,0.8,7093,5727,4.1
Semenyo,Bournemouth,7.9,57.4,197563,159532,76.1
Kroupi.Jr,Bournemouth,4.5,1.7,1554,1254,1.5
Thiago,Brentford,6.0,2.9,29495,23817,17.0
Minteh,Brighton,6.0,3.5,16305,13166,5.8
Welbeck,Brighton,6.3,2.4,5808,4689,4.1
James,Chelsea,5.4,4.3,1500,1211,2.5
Enzo,Chelsea,6.7,14.4,32786,26474,23.4
Estêvão,Chelsea,6.5,1.8,2909,2349,2.3
Caicedo,Chelsea,5.7,12.2,63301,51115,39.0
Henderson,Crystal Palace,5.0,8.0,4240,3423,5.5
Lacroix,Crystal Palace,5.1,4.2,2775,2240,3.2
Mitchell,Crystal Palace,5.0,2.5,6282,5072,4.4
Guéhi,Crystal Palace,4.8,30.4,58039,46866,43.4
Richards,Crystal Palace,4.5,3.1,4327,3494,3.6
Sarr,Crystal Palace,6.5,5.7,34082,27521,11.5
Mateta,Crystal Palace,7.5,10.1,11099,8962,10.0
Garner,Everton,5.0,1.0,2692,2173,1.8
Rodon,Leeds,4.0,5.3,13021,10514,9.1
Stach,Leeds,5.0,3.2,5260,4247,4.1
Calvert-Lewin,Leeds,5.5,1.1,11174,9023,6.5
Gravenberch,Liverpool,5.7,5.8,21331,17224,8.1
Gvardiol,Man City,5.8,5.2,5685,4590,5.1
Foden,Man City,8.1,6.3,3946,3186,4.6
Doku,Man City,6.6,7.8,37929,30627,23.5
Haaland,Man City,14.5,59.0,127975,103339,58.0
Donnarumma,Man City,5.6,8.7,28049,22649,18.6
Obi,Man Utd,4.3,1.5,3800,3068,2.6
Šeško,Man Utd,7.3,4.9,15436,12464,10.3
Pope,Newcastle,5.1,8.9,23111,18662,16.0
Schär,Newcastle,5.4,2.0,1613,1302,1.7
Burn,Newcastle,5.1,7.3,18581,15004,7.9
Gordon,Newcastle,7.4,2.3,14011,11313,8.5
Woltemade,Newcastle,7.2,7.1,61435,49608,19.4
Isidor,Sunderland,5.6,3.2,8113,6551,5.6
Xhaka,Sunderland,5.0,3.9,10714,8651,7.3
Roefs,Sunderland,4.6,4.6,30124,24325,18.1
Alderete,Sunderland,4.1,6.5,45991,37137,27.4
Mukiele,Sunderland,4.0,2.0,9498,7669,5.9
Kinsky,Spurs,3.9,1.7,3769,3043,2.7
Kudus,Spurs,6.7,31.8,61576,49722,45.9
Diouf,West Ham,4.4,3.7,1627,1313,2.4
Bowen,West Ham,7.7,6.7,34300,27697,21.1
Pond,Wolves,3.9,1.4,3214,2595,2.3
Lewis-Skelly,Arsenal,5.2,1.9,-2681,-2164,-7.1
Madueke,Arsenal,6.9,0.8,-4116,-3323,-18.4
Zubimendi,Arsenal,5.5,4.4,-5747,-4640,-6.5
Gyökeres,Arsenal,9.1,27.5,-32259,-26049,-6.0
Martinez,Aston Villa,5.0,2.1,-6540,-5281,-13.0
Cash,Aston Villa,4.6,5.5,-1982,-1600,-1.8
Konsa,Aston Villa,4.5,10.8,-12664,-10226,-5.9
Mings,Aston Villa,4.5,1.3,-7485,-6044,-24.0
Alex Moreno,Aston Villa,4.0,3.1,-5836,-4712,-6.7
Rogers,Aston Villa,6.9,5.5,-14045,-11341,-12.8
Watkins,Aston Villa,8.7,9.7,-16314,-13173,-8.5
Estève,Burnley,4.0,13.8,-13263,-10709,-4.8
Cullen,Burnley,5.0,1.9,-2040,-1647,-5.4
A.Ramsey,Burnley,4.4,2.9,-7416,-5988,-9.1
