Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.0,140498,113452,49.8
Saliba,Arsenal,5.9,11.7,6584,5316,8.2
Ødegaard,Arsenal,7.8,2.5,3662,2957,3.0
Rice,Arsenal,7.3,25.6,109945,88780,39.8
Cash,Aston Villa,4.8,10.5,19890,16061,14.9
Rogers,Aston Villa,7.6,31.3,32075,25900,29.8
Tielemans,Aston Villa,5.9,1.1,2025,1635,1.5
McGinn,Aston Villa,5.4,1.1,2881,2326,2.0
Watkins,Aston Villa,8.7,13.5,24396,19699,18.5
Evanilson,Bournemouth,7.0,1.6,4535,3662,3.1
Kroupi.Jr,Bournemouth,4.6,3.9,8925,7206,6.4
Kelleher,Brentford,4.5,9.3,21549,17400,15.3
Collins,Brentford,5.0,2.6,34938,28212,10.4
Lewis-Potter,Brentford,4.9,2.4,3169,2558,2.7
Schade,Brentford,7.1,2.6,8778,7088,5.8
Thiago,Brentford,7.1,32.9,195956,158234,65.9
Mitoma,Brighton,6.1,1.9,3656,2952,2.7
Chalobah,Chelsea,5.5,17.9,10106,8160,12.6
Enzo,Chelsea,6.4,10.1,14664,11841,11.9
Delap,Chelsea,6.2,0.9,1612,1301,1.2
Lacroix,Crystal Palace,5.1,5.9,3375,2725,4.2
Guéhi,Crystal Palace,5.3,39.7,13642,11015,23.2
Tarkowski,Everton,5.7,12.6,10768,8695,10.8
Wilson,Fulham,5.8,19.1,100251,80952,61.6
Raúl,Fulham,6.2,2.0,4239,3422,3.1
Gudmundsson,Leeds,3.8,4.1,3092,2496,3.3
Calvert-Lewin,Leeds,5.9,11.8,71545,57772,43.2
A.Becker,Liverpool,5.4,5.9,3374,2724,4.2
Frimpong,Liverpool,5.7,5.5,5517,4454,5.2
Nallo,Liverpool,3.7,0.8,4107,3316,2.5
Wirtz,Liverpool,8.2,10.6,19587,15816,14.8
Gakpo,Liverpool,7.3,5.4,8637,6974,6.8
Matheus N.,Man City,5.5,4.5,26652,21521,16.1
Doku,Man City,6.4,3.0,2376,1918,2.5
Reijnders,Man City,5.2,12.5,4902,3958,7.6
Haaland,Man City,15.1,74.2,2975,2402,31.3
B.Fernandes,Man Utd,9.1,11.8,66924,54041,40.7
Šeško,Man Utd,7.2,3.4,7824,6317,5.6
Pope,Newcastle,5.1,5.1,2495,2014,3.4
Hall,Newcastle,5.3,2.8,6610,5337,4.7
Barnes,Newcastle,6.1,1.2,10261,8285,6.0
Bruno G.,Newcastle,7.2,20.2,109103,88100,37.4
Thiaw,Newcastle,5.1,6.1,13899,11223,9.9
Gibbs-White,Nott'm Forest,7.3,3.0,3939,3180,3.3
Ballard,Sunderland,4.6,2.9,1683,1359,2.1
Roefs,Sunderland,4.9,12.0,31862,25728,22.0
Alderete,Sunderland,4.1,6.3,4149,3350,4.8
Mukiele,Sunderland,4.3,9.4,34496,27855,22.3
Romero,Spurs,5.0,3.7,1701,1373,2.4
