Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.0,279443,225650,82.0
Saka,Arsenal,10.3,21.4,2012,1624,9.6
Ødegaard,Arsenal,7.8,1.9,13982,11290,8.3
Trossard,Arsenal,6.9,1.2,27835,22476,15.5
Zubimendi,Arsenal,5.2,2.2,3518,2840,2.8
Martinez,Aston Villa,5.0,3.2,5925,4784,4.5
Digne,Aston Villa,4.5,1.6,2007,1620,1.7
Konsa,Aston Villa,4.4,7.4,5773,4661,6.1
Rogers,Aston Villa,7.4,24.8,109675,88562,69.0
Tielemans,Aston Villa,5.9,0.8,2433,1964,1.6
Watkins,Aston Villa,8.5,7.8,31232,25219,19.9
Ekdal,Burnley,3.9,0.9,1835,1481,1.3
Dúbravka,Burnley,4.0,33.5,1670,1348,14.3
Kelleher,Brentford,4.5,8.5,4154,3354,5.6
Lewis-Potter,Brentford,4.9,2.0,5339,4311,3.7
Schade,Brentford,7.0,1.8,11132,8989,6.7
Verbruggen,Brighton,4.5,5.7,3811,3077,3.3
Van Hecke,Brighton,4.5,4.3,2327,1879,3.0
Welbeck,Brighton,6.3,4.7,2990,2414,3.5
Palmer,Chelsea,10.4,11.9,8438,6813,9.3
Enzo,Chelsea,6.4,9.2,4566,3687,6.1
Estêvão,Chelsea,6.4,1.9,1534,1238,1.6
Devenny,Crystal Palace,4.3,1.5,2124,1715,1.7
Pickford,Everton,5.5,11.4,30979,25015,21.2
Tarkowski,Everton,5.6,9.0,56249,45421,18.7
Garner,Everton,5.0,1.0,36811,29724,20.2
Gudmundsson,Leeds,3.8,3.8,1762,1422,2.5
Stach,Leeds,4.9,3.0,3413,2755,3.0
Calvert-Lewin,Leeds,5.9,9.8,36569,29529,13.8
Frimpong,Liverpool,5.7,5.4,2280,1841,3.4
Wirtz,Liverpool,8.2,11.2,10154,8199,9.9
Szoboszlai,Liverpool,6.6,4.8,4322,3490,4.2
Gravenberch,Liverpool,5.7,6.6,12381,9997,9.3
Ekitiké,Liverpool,9.1,36.2,20469,16528,25.5
Gvardiol,Man City,6.1,10.1,5898,4762,5.6
Matheus N.,Man City,5.4,2.5,2699,2179,2.5
Cherki,Man City,6.7,13.4,51045,41218,32.8
Reijnders,Man City,5.2,12.1,3058,2469,6.5
Haaland,Man City,15.1,74.2,1629,1315,30.6
Dalot,Man Utd,4.5,4.9,3645,2943,3.9
Dorgu,Man Utd,4.2,6.9,14235,11494,10.4
Heaven,Man Utd,3.9,2.6,7719,6233,3.1
Casemiro,Man Utd,5.5,1.4,1854,1497,1.6
Obi,Man Utd,4.2,1.8,2049,1654,1.8
Pope,Newcastle,5.1,4.6,2236,1805,3.0
Hall,Newcastle,5.3,2.4,10213,8246,3.7
Gordon,Newcastle,7.4,5.3,16895,13642,11.2
Bruno G.,Newcastle,7.0,14.1,48106,38845,31.5
L.Miley,Newcastle,4.5,3.4,3939,3180,3.5
Thiaw,Newcastle,5.0,3.3,3589,2898,3.3
