Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.7,8625,6964,6.5
Konsa,Aston Villa,4.4,8.0,5334,4307,6.1
Rogers,Aston Villa,7.5,24.6,4520,3649,12.3
Watkins,Aston Villa,8.5,8.0,7116,5746,7.0
Petrović,Bournemouth,4.5,5.2,3857,3114,4.2
Senesi,Bournemouth,5.0,18.9,35728,28850,26.8
Truffert,Bournemouth,4.6,2.9,10924,8821,7.0
Hill,Bournemouth,4.2,7.7,2990,2414,4.7
Kelleher,Brentford,4.8,13.3,10831,8746,11.2
Collins,Brentford,4.9,2.8,2638,2130,2.5
Van den Berg,Brentford,4.5,1.5,3664,2958,2.6
Schade,Brentford,6.9,2.0,2159,1743,2.0
Damsgaard,Brentford,5.6,1.0,2361,1906,1.7
Thiago,Brentford,7.2,35.5,17391,14043,23.6
Verbruggen,Brighton,4.5,5.4,1510,1219,3.0
Van Hecke,Brighton,4.4,4.2,11198,9042,7.7
Welbeck,Brighton,6.1,4.0,3084,2490,3.3
Cucurella,Chelsea,6.0,13.9,5553,4484,8.5
James,Chelsea,5.6,8.8,10204,8239,9.0
Palmer,Chelsea,10.6,16.8,3410,2753,8.6
João Pedro,Chelsea,7.7,49.7,33115,26740,37.7
Dewsbury-Hall,Everton,5.1,5.0,2127,1717,3.1
Pickford,Everton,5.6,13.3,5917,4777,8.5
Tarkowski,Everton,5.7,11.5,13985,11292,12.1
Garner,Everton,5.2,4.0,5368,4334,4.5
Leno,Fulham,4.9,1.9,5392,4354,3.7
Robinson,Fulham,4.9,0.8,2103,1698,1.5
Andersen,Fulham,4.5,5.2,12190,9843,8.6
Iwobi,Fulham,6.4,2.7,13449,10860,8.3
Raúl,Fulham,6.2,3.0,5603,4524,4.2
Rodon,Leeds,3.9,4.0,1557,1257,2.4
Stach,Leeds,4.7,2.7,2447,1975,2.4
Frimpong,Liverpool,5.7,4.9,3017,2436,3.6
Virgil,Liverpool,6.2,33.9,28819,23271,29.1
M.Salah,Liverpool,14.0,14.6,1566,1264,6.7
Wirtz,Liverpool,8.3,9.4,2608,2105,5.2
Mac Allister,Liverpool,6.3,2.3,4325,3492,3.2
Szoboszlai,Liverpool,7.0,12.3,22237,17956,10.9
Ekitiké,Liverpool,9.2,35.5,23652,19098,26.9
B.Fernandes,Man Utd,10.1,42.1,45872,37041,41.5
Cunha,Man Utd,8.0,7.7,12677,10236,9.9
Casemiro,Man Utd,5.7,2.9,11853,9571,4.4
Šeško,Man Utd,7.3,6.4,24614,19875,15.8
Lammens,Man Utd,5.0,2.7,4412,3562,3.5
Hall,Newcastle,5.3,3.1,27581,22271,16.1
Burn,Newcastle,5.0,3.4,2618,2114,2.8
Gordon,Newcastle,7.2,4.1,63603,51359,35.9
Barnes,Newcastle,6.1,1.2,2572,2076,1.9
Ramsdale,Newcastle,4.8,0.8,3591,2899,2.3
Thiaw,Newcastle,5.0,4.9,41451,33471,24.3
Murillo,Nott'm Forest,5.2,2.0,2292,1850,2.0
Gibbs-White,Nott'm Forest,7.4,4.7,12640,10206,5.3
Anderson,Nott'm Forest,5.5,8.3,12345,9968,10.0
Pedro Porro,Spurs,5.1,9.3,1888,1524,4.7
Richarlison,Spurs,6.3,5.4,2071,1672,3.3
Diouf,West Ham,4.0,2.3,2258,1823,2.1
Bowen,West Ham,7.5,7.8,19837,16018,13.8
Raya,Arsenal,6.0,34.2,-4557,-3679,-0.6
Gabriel,Arsenal,7.2,42.6,-12736,-10284,-1.4
J.Timber,Arsenal,6.3,27.9,-44429,-35876,-7.6
Saka,Arsenal,9.8,8.1,-4991,-4030,-2.9
Trossard,Arsenal,6.6,0.8,-2350,-1897,-11.4
Rice,Arsenal,7.4,28.5,-56502,-45625,-9.4
Zubimendi,Arsenal,5.1,4.0,-9764,-7884,-11.4
Eze,Arsenal,7.2,8.1,-4165,-3363,-2.4
Gyökeres,Arsenal,8.8,11.7,-6220,-5022,-2.5
Cash,Aston Villa,4.7,8.6,-11905,-9613,-5.4
Kroupi.Jr,Bournemouth,4.7,6.3,-4174,-3370,-3.1
Rayan,Bournemouth,5.6,2.5,-3941,-3182,-7.4
Chalobah,Chelsea,5.5,18.2,-5760,-4651,-1.5
Neto,Chelsea,7.0,4.1,-1675,-1352,-1.9
Enzo,Chelsea,6.6,15.4,-3034,-2449,-0.9
Caicedo,Chelsea,5.7,7.6,-1527,-1233,-0.9
Henderson,Crystal Palace,5.0,8.3,-5107,-4123,-2.9
Muñoz,Crystal Palace,5.9,7.6,-12542,-10127,-6.4
Lacroix,Crystal Palace,5.1,4.5,-2359,-1904,-2.4
Mitchell,Crystal Palace,5.0,2.2,-1915,-1546,-4.1
Richards,Crystal Palace,4.4,2.6,-2750,-2220,-4.9
Sarr,Crystal Palace,6.3,4.2,-4833,-3902,-5.4
Strand Larsen,Crystal Palace,6.1,2.1,-5219,-4214,-11.6
Wilson,Fulham,6.0,22.5,-3932,-3175,-0.7
Gudmundsson,Leeds,3.8,3.9,-2020,-1631,-2.4
Calvert-Lewin,Leeds,5.7,7.9,-17856,-14418,-8.8
A.Becker,Liverpool,5.4,6.2,-1963,-1585,-1.2
Gravenberch,Liverpool,5.5,5.1,-1799,-1452,-1.6
Semenyo,Man City,8.3,55.8,-62012,-50074,-5.4
Guéhi,Man City,5.2,35.7,-61622,-49759,-8.2
Aït-Nouri,Man City,5.7,4.4,-3428,-2768,-3.6
Matheus N.,Man City,5.4,3.3,-10203,-8238,-14.4
Rúben,Man City,5.5,3.4,-1633,-1318,-2.2
O'Reilly,Man City,5.1,9.4,-17442,-14084,-8.7
Foden,Man City,8.0,8.3,-5945,-4800,-3.4
Cherki,Man City,6.4,7.3,-13221,-10675,-8.5
Reijnders,Man City,5.0,9.5,-2752,-2222,-1.4
Haaland,Man City,14.6,58.3,-94049,-75944,-7.8
Donnarumma,Man City,5.6,9.5,-9381,-7575,-4.6
Mbeumo,Man Utd,8.7,22.9,-8118,-6555,-1.7
Dorgu,Man Utd,4.2,3.1,-5094,-4113,-5.5
Bruno G.,Newcastle,6.8,4.7,-5704,-4605,-4.0
L.Miley,Newcastle,4.4,2.1,-1788,-1443,-3.3
Reinildo,Sunderland,3.8,2.9,-1676,-1353,-2.2
E.Le Fée,Sunderland,5.0,1.4,-2706,-2185,-7.5
Roefs,Sunderland,4.8,8.6,-19454,-15709,-8.8
Mukiele,Sunderland,4.5,7.9,-21042,-16991,-10.4
Van de Ven,Spurs,4.4,19.1,-15235,-12302,-3.8
Summerville,West Ham,5.6,2.0,-20368,-16447,-33.9
Mané,Wolves,4.5,1.9,-3654,-2950,-9.0
