Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,41.6,16548,13362,25.5
Calafiori,Arsenal,5.8,50.7,5255,4243,23.1
Saka,Arsenal,9.5,13.2,10471,8455,10.9
Ødegaard,Arsenal,6.8,20.1,5602,4523,11.1
Havertz,Arsenal,7.6,8.5,7415,5987,7.4
Konsa,Arsenal,4.6,19.4,25582,20657,14.6
Tavernier,Bournemouth,6.1,6.5,12520,10109,9.3
Schade,Brentford,6.1,8.0,41756,33717,25.7
Janelt,Brentford,5.0,2.5,2060,1663,2.1
Thiago,Brentford,7.8,8.9,3728,3010,5.6
De Cuyper,Brighton,4.9,25.2,18848,15219,20.2
Groß,Brighton,5.7,21.5,34180,27600,27.0
Kostoulas,Brighton,5.5,1.0,3838,3099,2.5
Yalcouyé,Brighton,4.5,4.1,2958,2388,3.2
Rogers,Chelsea,7.7,40.0,12439,10044,22.7
Tarkowski,Everton,6.1,14.1,2900,2341,7.2
Mykolenko,Everton,4.6,4.2,19212,15513,6.9
Dewsbury-Hall,Everton,6.6,6.2,16705,13489,7.0
Leno,Fulham,4.5,3.1,2541,2051,2.6
Robinson,Fulham,4.5,1.4,1662,1342,1.5
Castagne,Fulham,4.5,0.9,2258,1823,1.6
King,Fulham,5.5,2.1,11278,9106,6.9
Gonzalo,Fulham,6.0,3.7,4590,3706,4.0
Egan,Hull City,4.1,7.1,4062,3280,5.0
Ajayi,Hull City,4.2,14.3,5494,4436,8.7
Giles,Hull City,4.0,2.9,4592,3708,3.6
Belloumi,Hull City,5.1,4.4,4899,3955,4.4
Tzolakis,Hull City,4.6,11.5,5088,4108,7.3
Davis,Ipswich Town,4.0,6.8,5932,4790,5.9
Emersonn,Ipswich Town,5.5,3.3,5446,4397,4.3
Bogle,Leeds,4.6,5.9,11584,9354,8.6
Gvardiol,Man City,5.7,25.9,14728,11892,18.3
Haaland,Man City,15.6,73.3,5284,4266,32.2
Hall,Newcastle,5.2,14.9,4421,3569,8.3
Barnes,Newcastle,6.1,4.5,24632,19890,8.4
Wissa,Newcastle,6.2,19.3,8429,6806,12.3
Delap,Nott'm Forest,5.6,2.9,15169,12248,5.2
Gibbs-White,Nott'm Forest,8.0,16.0,7640,6169,10.5
Gabriel,Arsenal,8.0,23.1,-5327,-4301,-1.3
White,Arsenal,5.5,5.5,-4905,-3960,-5.0
Tzolis,Arsenal,6.4,13.3,-13738,-11093,-5.8
Ajer,Brentford,4.5,4.0,-1817,-1467,-2.5
M.Sangaré,Brentford,5.6,11.0,-27575,-22266,-14.1
Verbruggen,Brighton,4.5,21.7,-4227,-3413,-1.1
Gomez,Brighton,5.0,4.2,-4935,-3985,-6.6
Martinez,Chelsea,5.0,4.9,-2183,-1762,-2.5
James,Chelsea,5.4,6.5,-11174,-9023,-8.0
Palmer,Chelsea,9.7,27.0,-4685,-3783,-1.0
João Pedro,Chelsea,7.8,68.5,-44333,-35798,-3.1
Lacroix,Chelsea,5.9,7.0,-2974,-2401,-2.4
Thomas,Coventry City,4.0,8.6,-3578,-2889,-2.3
van Ewijk,Coventry City,4.0,9.5,-6549,-5288,-3.9
Hughes,Crystal Palace,4.4,7.7,-1818,-1468,-1.3
Mendy,Hull City,4.1,6.5,-8841,-7139,-5.4
Diop,Ipswich Town,4.0,13.2,-5565,-4493,-2.4
O'Shea,Ipswich Town,4.0,2.8,-1891,-1526,-3.8
Wilson,Leeds,6.2,2.0,-6089,-4916,-12.1
Rodon,Leeds,4.3,0.8,-2174,-1755,-10.8
Virgil,Liverpool,6.5,16.4,-3834,-3095,-1.3
Wirtz,Liverpool,7.3,6.1,-4979,-4020,-4.6
Szoboszlai,Liverpool,7.0,34.5,-16348,-13201,-2.7
Ndiaye,Man City,5.8,7.3,-10196,-8233,-7.8
O'Reilly,Man City,6.4,11.5,-4702,-3796,-2.3
Semenyo,Man City,8.4,14.7,-5930,-4788,-2.3
Foden,Man City,6.9,2.0,-4739,-3826,-9.4
Cherki,Man City,7.8,28.0,-6918,-5586,-1.4
Lammens,Man Utd,4.9,10.3,-4670,-3771,-2.5
Maguire,Man Utd,4.9,9.2,-13011,-10506,-7.9
Shaw,Man Utd,4.3,8.3,-17369,-14025,-9.8
B.Fernandes,Man Utd,12.0,39.9,-16616,-13417,-2.4
Mbeumo,Man Utd,7.9,21.5,-7918,-6393,-2.1
Cunha,Man Utd,7.9,5.7,-1785,-1441,-1.7
Elanga,Newcastle,6.1,5.9,-29230,-23603,-19.8
Dedić,Newcastle,4.5,2.1,-6766,-5463,-12.8
Milenković,Nott'm Forest,5.4,1.1,-1642,-1325,-5.9
Kinsky,Spurs,4.5,18.2,-9344,-7545,-2.9
Ballard,Sunderland,4.9,2.6,-1509,-1218,-3.2
Hume,Sunderland,4.3,3.0,-6506,-5253,-12.1
E.Le Fée,Sunderland,5.7,3.5,-3822,-3086,-6.1
Brobbey,Sunderland,5.7,5.4,-2910,-2349,-3.0
