Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,15971,12896,13.6
J.Timber,Arsenal,6.3,29.6,55962,45189,26.9
Saka,Arsenal,10.1,18.1,9607,7757,12.4
Rice,Arsenal,6.9,22.0,20996,16954,20.1
Martinez,Aston Villa,5.0,3.0,4588,3704,3.7
Digne,Aston Villa,4.5,2.0,3475,2806,2.7
Rogers,Aston Villa,6.8,5.5,20936,16905,13.5
Watkins,Aston Villa,8.5,6.5,2187,1766,3.8
Tavernier,Bournemouth,5.5,2.0,3922,3167,2.9
Schade,Brentford,7.0,1.1,2805,2265,2.0
Thiago,Brentford,6.4,14.6,117389,94791,69.0
Minteh,Brighton,6.1,5.8,40378,32605,24.1
Welbeck,Brighton,6.5,9.7,28972,23394,19.5
Cucurella,Chelsea,6.1,22.9,7230,5838,13.1
Chalobah,Chelsea,5.1,8.6,3461,2794,5.3
Neto,Chelsea,7.1,6.6,29390,23732,18.5
Enzo,Chelsea,6.7,13.5,8218,6636,9.8
Muñoz,Crystal Palace,5.8,18.8,72875,58846,46.8
Lacroix,Crystal Palace,5.0,4.3,15872,12816,10.3
Guéhi,Crystal Palace,5.1,34.8,10382,8383,19.5
Richards,Crystal Palace,4.6,3.9,2093,1690,2.1
Keane,Everton,4.5,1.4,1969,1589,1.6
Gvardiol,Man City,5.8,5.3,8167,6594,6.5
Matheus N.,Man City,5.3,1.0,5127,4140,3.2
Rúben,Man City,5.5,4.6,11314,9136,7.9
O’Reilly,Man City,5.0,3.8,32802,26487,19.2
Foden,Man City,8.0,4.7,6477,5230,5.4
Cherki,Man City,6.4,3.3,5618,4536,4.3
Doku,Man City,6.5,7.6,30100,24305,19.2
Haaland,Man City,14.9,71.3,15745,12714,37.0
Donnarumma,Man City,5.7,10.4,5849,4723,7.3
Mbeumo,Man Utd,8.6,36.3,33566,27104,32.6
De Ligt,Man Utd,5.0,3.5,2683,2166,2.8
B.Fernandes,Man Utd,8.9,16.7,5871,4740,9.8
Cunha,Man Utd,7.9,4.7,2081,1680,3.0
Casemiro,Man Utd,5.5,1.5,5454,4404,3.5
Livramento,Newcastle,4.9,2.6,1736,1401,2.0
Bruno G.,Newcastle,6.6,3.6,14427,11649,9.2
Woltemade,Newcastle,7.4,19.5,2022,1632,8.9
Murillo,Nott'm Forest,5.3,2.0,8456,6828,5.4
N.Williams,Nott'm Forest,4.7,3.2,2529,2042,2.6
Gibbs-White,Nott'm Forest,7.3,3.4,26756,21605,15.8
Anderson,Nott'm Forest,5.3,3.0,7619,6152,5.3
Xhaka,Sunderland,5.2,6.7,1513,1221,3.5
