Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.9,114723,92638,73.7
Gabriel,Arsenal,6.5,37.1,229907,185649,76.7
Calafiori,Arsenal,5.8,15.6,48274,38981,32.2
J.Timber,Arsenal,6.1,23.8,186037,150224,59.6
Saka,Arsenal,10.0,16.9,64534,52111,41.5
Rice,Arsenal,6.7,13.6,150068,121179,45.8
Eze,Arsenal,7.6,13.9,54912,44341,35.1
Cash,Aston Villa,4.6,5.0,19697,15905,12.6
Hartman,Burnley,4.0,0.8,9737,7862,5.6
Dúbravka,Burnley,4.0,34.4,2657,2145,15.2
Truffert,Bournemouth,4.5,2.3,2701,2181,2.4
Semenyo,Bournemouth,8.1,64.3,11354,9168,31.8
Tavernier,Bournemouth,5.5,1.4,17060,13775,9.7
Kroupi.Jr,Bournemouth,4.6,3.5,68465,55285,19.8
Thiago,Brentford,6.2,6.9,257197,207686,72.0
Van Hecke,Brighton,4.4,1.2,11395,9201,6.6
Minteh,Brighton,6.0,3.8,27464,22177,16.3
Welbeck,Brighton,6.4,5.8,223187,180223,62.4
James,Chelsea,5.5,7.5,15332,12380,11.3
Acheampong,Chelsea,3.9,2.1,20650,16674,12.0
Neto,Chelsea,7.0,5.4,33527,27073,20.2
Caicedo,Chelsea,5.9,18.2,15367,12408,15.6
Marc Guiu,Chelsea,4.2,7.0,2753,2223,4.3
Muñoz,Crystal Palace,5.7,14.3,93225,75279,30.8
Guéhi,Crystal Palace,4.9,32.7,91849,74168,62.5
Sarr,Crystal Palace,6.5,9.2,106336,85866,60.9
Mateta,Crystal Palace,7.7,16.9,462853,373753,100.0
Keane,Everton,4.5,1.1,2139,1727,1.6
King,Everton,3.9,1.2,1795,1449,1.4
Leno,Fulham,5.0,1.5,5767,4656,3.7
Iwobi,Fulham,6.5,1.6,7895,6375,4.9
Raúl,Fulham,6.2,0.9,7260,5862,3.6
Rodon,Leeds,4.1,6.3,51574,41646,30.3
Longstaff,Leeds,4.9,1.1,13390,10812,7.6
Szoboszlai,Liverpool,6.5,4.1,32004,25843,18.9
Matheus N.,Man City,5.3,0.8,5310,4287,3.2
Rúben,Man City,5.5,4.6,2509,2026,3.2
Haaland,Man City,14.8,68.7,123771,99945,60.8
Mbeumo,Man Utd,8.2,23.0,892610,720782,100.0
De Ligt,Man Utd,5.0,3.0,9732,7858,6.4
Dalot,Man Utd,4.4,1.0,2560,2067,1.8
Cunha,Man Utd,7.9,4.1,49879,40277,28.5
Amad,Man Utd,6.3,1.3,1855,1497,1.5
Šeško,Man Utd,7.3,5.3,14342,11581,9.8
Lammens,Man Utd,5.0,1.2,27961,22578,15.5
Pope,Newcastle,5.2,12.2,16385,13230,13.7
Burn,Newcastle,5.1,10.9,19307,15590,14.8
Bruno G.,Newcastle,6.5,3.1,67810,54756,37.7
J.Murphy,Newcastle,6.1,1.0,7848,6337,4.6
Woltemade,Newcastle,7.5,23.1,229176,185059,70.9
Ballard,Sunderland,4.6,2.4,5864,4735,4.1
Isidor,Sunderland,5.6,3.4,51210,41352,28.9
Xhaka,Sunderland,5.1,5.0,29386,23729,17.8
Roefs,Sunderland,4.7,6.5,71287,57564,21.8
Mukiele,Sunderland,4.1,4.9,106313,85847,59.2
Kinsky,Spurs,3.9,2.0,2022,1632,1.9
Van de Ven,Spurs,4.7,31.9,121591,98184,78.2
J.Palhinha,Spurs,5.5,1.6,9057,7313,5.5
Saliba,Arsenal,6.0,12.4,-32852,-26527,-10.9
Lewis-Skelly,Arsenal,5.2,1.7,-3507,-2831,-10.1
Ødegaard,Arsenal,7.9,1.5,-6466,-5221,-15.1
Martinelli,Arsenal,6.9,1.1,-5188,-4189,-19.3
Zubimendi,Arsenal,5.5,3.9,-12370,-9988,-15.6
Gyökeres,Arsenal,9.0,22.0,-80625,-65104,-18.3
Digne,Aston Villa,4.5,1.6,-5988,-4835,-18.4
Konsa,Aston Villa,4.4,8.8,-18721,-15117,-10.5
Mings,Aston Villa,4.4,0.9,-2742,-2214,-15.0
Alex Moreno,Aston Villa,4.0,2.5,-9598,-7750,-13.5
Rogers,Aston Villa,6.8,4.9,-7228,-5836,-7.3
Watkins,Aston Villa,8.5,6.8,-25458,-20557,-18.5
Walker,Burnley,4.4,1.6,-1521,-1228,-4.7
Ekdal,Burnley,4.0,1.2,-6497,-5246,-26.6
Estève,Burnley,4.0,12.6,-30304,-24470,-11.9
Anthony,Burnley,5.7,6.7,-63339,-51146,-46.6
Cullen,Burnley,5.0,2.4,-6983,-5638,-14.3
A.Ramsey,Burnley,4.4,2.3,-10922,-8819,-16.7
Foster,Burnley,5.0,1.8,-4983,-4023,-13.6
Barnes,Burnley,4.3,1.3,-2808,-2267,-10.6
Petrović,Bournemouth,4.5,5.6,-5858,-4730,-5.2
Senesi,Bournemouth,5.0,26.7,-17749,-14332,-3.3
Hill,Bournemouth,4.0,0.9,-2733,-2206,-14.9
Kluivert,Bournemouth,7.0,1.1,-5369,-4335,-24.0
Evanilson,Bournemouth,7.0,1.5,-29509,-23828,-80.5
Verbruggen,Brighton,4.4,4.1,-3271,-2641,-3.9
De Cuyper,Brighton,4.4,2.1,-6616,-5342,-15.5
Mitoma,Brighton,6.2,2.6,-22616,-18262,-35.6
Baleba,Brighton,4.7,2.1,-6567,-5302,-15.4
Sánchez,Chelsea,4.9,13.8,-47211,-38122,-16.9
Cucurella,Chelsea,6.1,22.2,-55173,-44552,-12.4
Chalobah,Chelsea,5.1,7.8,-31005,-25036,-19.6
Gusto,Chelsea,4.9,1.0,-3777,-3049,-18.5
Palmer,Chelsea,10.3,9.5,-37203,-30041,-13.8
Enzo,Chelsea,6.7,14.7,-52591,-42467,-17.7
Estêvão,Chelsea,6.5,2.4,-13591,-10974,-27.8
João Pedro,Chelsea,7.5,50.6,-761623,-615010,-76.4
Henderson,Crystal Palace,5.0,7.5,-6184,-4993,-4.1
Lacroix,Crystal Palace,5.0,3.7,-4976,-4018,-6.6
Mitchell,Crystal Palace,5.0,2.3,-4500,-3633,-9.6
Richards,Crystal Palace,4.5,3.2,-4234,-3418,-5.4
Devenny,Crystal Palace,4.4,1.2,-4961,-4006,-20.3
Dewsbury-Hall,Everton,4.9,3.1,-15499,-12515,-24.6
Pickford,Everton,5.5,9.8,-18526,-14959,-9.3
Tarkowski,Everton,5.5,6.7,-26229,-21179,-19.3
Garner,Everton,5.0,0.9,-4390,-3544,-24.0
Beto,Everton,5.2,3.4,-14791,-11943,-21.4
Grealish,Everton,6.9,18.2,-51981,-41974,-14.2
Andersen,Fulham,4.5,2.8,-41514,-33522,-52.1
King,Fulham,4.5,4.0,-4462,-3603,-5.5
Muniz,Fulham,5.4,1.1,-8722,-7043,-32.5
Darlow,Leeds,4.0,2.4,-4611,-3723,-9.4
Gudmundsson,Leeds,4.0,5.0,-37033,-29904,-36.5
Stach,Leeds,5.1,2.8,-32973,-26625,-57.9
Calvert-Lewin,Leeds,5.5,1.6,-17138,-13838,-52.6
A.Becker,Liverpool,5.4,6.1,-42902,-34643,-24.8
Frimpong,Liverpool,5.8,5.8,-56067,-45274,-34.0
Kerkez,Liverpool,5.8,3.8,-9953,-8037,-12.9
Virgil,Liverpool,6.0,24.9,-132205,-106755,-26.5
Konaté,Liverpool,5.4,2.8,-6546,-5285,-11.5
M.Salah,Liverpool,14.3,26.8,-239295,-193230,-44.6
Wirtz,Liverpool,8.1,7.8,-33329,-26913,-21.1
Gakpo,Liverpool,7.6,14.8,-20399,-16472,-6.8
Mac Allister,Liverpool,6.3,1.2,-4653,-3757,-19.0
Gravenberch,Liverpool,5.6,4.3,-114886,-92770,-109.6
Isak,Liverpool,10.4,6.4,-147840,-119380,-94.9
Ekitiké,Liverpool,8.6,16.5,-38150,-30806,-11.5
