Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,149734,120910,50.1
Gabriel,Arsenal,6.1,23.0,123192,99477,75.5
Calafiori,Arsenal,5.7,14.3,53224,42978,34.4
J.Timber,Arsenal,5.8,13.7,115681,93412,36.6
Saka,Arsenal,9.8,4.3,81482,65796,45.6
Martinelli,Arsenal,6.9,1.1,9156,7393,5.4
Zubimendi,Arsenal,5.5,4.1,40724,32884,12.6
Eze,Arsenal,7.5,12.1,8788,7096,9.6
Gyökeres,Arsenal,9.0,25.5,14131,11410,17.8
Martinez,Aston Villa,5.0,2.2,4289,3463,3.2
Cash,Aston Villa,4.6,5.2,23325,18834,8.4
Mings,Aston Villa,4.5,1.6,3298,2663,2.4
Ekdal,Burnley,4.0,1.6,5657,4568,3.7
Anthony,Burnley,5.5,2.5,113167,91382,61.9
Foster,Burnley,5.0,1.9,42001,33915,23.4
Dúbravka,Burnley,4.0,34.3,34893,28176,32.5
Petrović,Bournemouth,4.5,5.2,68712,55484,39.1
Senesi,Bournemouth,4.8,15.3,523692,422881,100.0
Truffert,Bournemouth,4.5,1.6,41247,33306,22.8
Hill,Bournemouth,4.0,0.9,1865,1505,1.4
Semenyo,Bournemouth,7.7,48.5,482846,389898,100.0
Evanilson,Bournemouth,7.0,3.3,27846,22485,16.3
Kroupi.Jr,Bournemouth,4.5,1.5,1568,1266,1.4
Minteh,Brighton,5.9,1.2,34057,27501,18.8
Chalobah,Chelsea,5.2,10.4,169311,136718,49.7
Caicedo,Chelsea,5.6,11.4,170588,137749,96.4
João Pedro,Chelsea,7.8,67.6,42973,34700,50.2
Mitchell,Crystal Palace,5.0,2.0,7749,6257,5.0
Guéhi,Crystal Palace,4.7,24.9,169630,136976,100.0
Richards,Crystal Palace,4.5,2.5,27174,21943,15.6
Tarkowski,Everton,5.5,7.7,84320,68088,48.5
Ndiaye,Everton,6.5,10.2,214913,173542,100.0
Grealish,Everton,6.8,22.9,98241,79329,62.0
Andersen,Fulham,4.5,3.9,42680,34464,24.5
Iwobi,Fulham,6.5,1.7,34119,27551,19.0
King,Fulham,4.5,3.8,28421,22949,16.8
Muniz,Fulham,5.5,2.5,3386,2734,2.8
Darlow,Leeds,4.0,2.5,6934,5599,4.7
Gudmundsson,Leeds,4.0,5.5,52924,42736,30.7
Rodon,Leeds,4.0,4.2,63311,51123,35.8
Stach,Leeds,5.0,1.8,151145,122049,82.1
Virgil,Liverpool,6.1,29.8,20132,16256,22.8
Konaté,Liverpool,5.5,3.5,8499,6862,6.0
Gravenberch,Liverpool,5.6,3.0,230737,186320,63.3
Isak,Liverpool,10.5,11.1,91844,74164,53.9
Gvardiol,Man City,5.8,4.2,87196,70410,48.6
Rúben,Man City,5.5,4.2,22029,17788,13.5
Foden,Man City,8.1,4.2,161466,130383,45.1
Doku,Man City,6.5,3.2,139631,112752,38.9
Reijnders,Man City,5.7,32.5,298466,241011,100.0
Haaland,Man City,14.3,44.4,800993,646801,100.0
Donnarumma,Man City,5.6,6.4,334827,270372,92.7
Heaven,Man Utd,3.9,1.2,2163,1746,1.6
B.Fernandes,Man Utd,9.0,19.9,166615,134541,97.7
Pope,Newcastle,5.0,6.5,56202,45383,32.9
Burn,Newcastle,5.0,5.9,22238,17957,14.3
Gordon,Newcastle,7.4,1.0,7634,6164,4.5
L.Miley,Newcastle,4.4,2.0,18138,14646,10.6
Isidor,Sunderland,5.5,2.0,93839,75774,51.3
Xhaka,Sunderland,5.0,2.9,5984,4832,4.4
Roefs,Sunderland,4.5,2.5,39389,31806,22.2
Alderete,Sunderland,4.0,2.1,50371,40674,28.0
Mukiele,Sunderland,4.0,1.2,53487,43190,29.3
Vicario,Spurs,5.1,12.0,74344,60032,44.8
Romero,Spurs,5.1,7.2,49805,40217,29.7
Van de Ven,Spurs,4.7,33.7,131882,106494,84.5
Kudus,Spurs,6.6,32.0,114594,92534,74.5
Richarlison,Spurs,6.8,15.5,256011,206728,75.1
Xavi,Spurs,7.1,3.8,14784,11938,5.5
Gonzalez,Wolves,4.4,1.7,7916,6392,4.9
Saliba,Arsenal,6.0,12.5,-6400,-5168,-2.6
Lewis-Skelly,Arsenal,5.3,2.1,-15761,-12727,-38.0
Ødegaard,Arsenal,7.9,1.9,-22110,-17853,-49.1
Madueke,Arsenal,7.0,1.4,-39622,-31994,-102.3
Rice,Arsenal,6.5,8.2,-41741,-33705,-25.9
Digne,Aston Villa,4.5,1.9,-7849,-6338,-20.9
Konsa,Aston Villa,4.5,11.9,-76465,-61745,-32.8
Alex Moreno,Aston Villa,4.0,3.8,-40847,-32983,-38.9
