Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.0,39371,31792,26.0
J.Timber,Arsenal,6.2,27.0,152997,123545,52.0
Saka,Arsenal,10.1,17.7,64255,51885,41.7
Trossard,Arsenal,6.9,0.9,23156,18698,12.8
Rice,Arsenal,6.9,21.2,159787,129028,51.5
Martinez,Aston Villa,5.0,2.8,63722,51455,35.4
Cash,Aston Villa,4.6,5.7,47104,38036,23.4
Digne,Aston Villa,4.5,1.8,18557,14984,10.7
Rogers,Aston Villa,6.8,5.1,27281,22029,16.7
Hartman,Burnley,4.0,1.0,3698,2986,2.4
Cullen,Burnley,5.0,2.4,16844,13601,10.0
Petrović,Bournemouth,4.5,5.9,18788,15171,12.5
Senesi,Bournemouth,5.0,26.4,51727,41769,38.4
Truffert,Bournemouth,4.5,2.5,9507,7676,6.1
Tavernier,Bournemouth,5.5,1.8,14995,12108,8.8
Evanilson,Bournemouth,7.0,1.4,4630,3738,3.1
Kroupi.Jr,Bournemouth,4.6,4.7,13765,11115,9.3
Valdimarsson,Brentford,3.9,0.8,1505,1215,1.1
Schade,Brentford,7.0,0.9,23245,18770,12.9
Thiago,Brentford,6.3,12.1,376202,303783,100.0
Dunk,Brighton,4.5,1.1,2598,2097,1.8
Van Hecke,Brighton,4.4,1.4,9945,8030,5.9
Minteh,Brighton,6.0,5.1,44749,36134,26.1
Welbeck,Brighton,6.5,9.2,49225,39749,30.2
Sánchez,Chelsea,4.8,13.7,7947,6417,9.8
Cucurella,Chelsea,6.1,22.6,53462,43170,37.8
Chalobah,Chelsea,5.1,8.3,38202,30848,23.9
Gusto,Chelsea,4.9,1.4,33954,27417,18.8
Estêvão,Chelsea,6.5,2.7,27084,21870,15.7
Caicedo,Chelsea,6.1,23.7,105461,85159,37.9
João Pedro,Chelsea,7.5,48.6,84117,67924,42.1
Delap,Chelsea,6.2,1.0,2178,1758,1.6
Garnacho,Chelsea,6.4,1.1,61081,49322,33.3
Henderson,Crystal Palace,5.0,7.9,31666,25570,20.2
Muñoz,Crystal Palace,5.8,17.5,185541,149824,56.9
Lacroix,Crystal Palace,5.0,4.1,36552,29515,21.3
Mitchell,Crystal Palace,5.0,2.5,25255,20393,14.6
Richards,Crystal Palace,4.5,3.6,37613,30372,21.7
Sarr,Crystal Palace,6.7,13.5,80644,65120,48.8
Devenny,Crystal Palace,4.3,1.2,4878,3938,3.1
Mateta,Crystal Palace,8.1,29.9,216404,174746,70.2
Keane,Everton,4.5,1.3,22256,17971,12.5
Ndiaye,Everton,6.6,11.9,14332,11573,8.6
King,Everton,3.9,1.4,5069,4093,3.3
Andersen,Fulham,4.5,2.9,3063,2473,2.8
Sessegnon,Fulham,5.4,0.8,17247,13926,9.6
Mamardashvili,Liverpool,4.3,1.2,16964,13698,9.6
Robertson,Liverpool,5.8,1.0,1784,1440,1.4
Virgil,Liverpool,5.9,24.6,172012,138899,100.0
Konaté,Liverpool,5.4,2.9,20764,16766,12.3
Mac Allister,Liverpool,6.3,1.2,2141,1728,1.6
Szoboszlai,Liverpool,6.6,5.6,95265,76926,53.5
Gravenberch,Liverpool,5.6,5.0,61835,49931,35.3
Gvardiol,Man City,5.8,5.1,7392,5969,6.0
Matheus N.,Man City,5.3,0.9,18199,14695,10.2
Rúben,Man City,5.5,4.4,7356,5939,5.7
O’Reilly,Man City,5.0,2.7,170682,137825,47.0
Foden,Man City,8.0,4.5,13372,10797,9.0
Cherki,Man City,6.3,3.2,19821,16005,12.0
Doku,Man City,6.5,6.5,227549,183745,63.8
Haaland,Man City,14.9,71.0,87947,71017,52.1
Donnarumma,Man City,5.7,10.2,22054,17808,16.0
Mbeumo,Man Utd,8.5,34.3,482978,390004,100.0
De Ligt,Man Utd,5.0,3.3,40204,32464,23.0
Heaven,Man Utd,3.8,1.3,12117,9784,7.0
B.Fernandes,Man Utd,8.9,16.5,23995,19375,19.5
Cunha,Man Utd,7.9,4.5,11027,8904,7.7
Amad,Man Utd,6.3,1.8,41821,33770,23.2
Casemiro,Man Utd,5.5,1.2,24926,20127,13.9
Lammens,Man Utd,5.0,1.5,9767,7886,5.9
Ballard,Sunderland,4.6,3.0,72120,58236,40.0
Isidor,Sunderland,5.6,3.5,4727,3817,3.9
Xhaka,Sunderland,5.2,6.5,92031,74315,27.4
Roefs,Sunderland,4.7,7.6,57720,46608,34.1
Mukiele,Sunderland,4.2,6.0,46370,37443,27.4
Van de Ven,Spurs,4.8,33.3,24494,19778,26.5
Raya,Arsenal,5.9,32.2,-3964,-3200,-0.6
Gabriel,Arsenal,6.6,38.7,-497437,-401680,-53.3
Calafiori,Arsenal,5.8,15.4,-69602,-56203,-18.5
Lewis-Skelly,Arsenal,5.1,1.6,-3448,-2784,-10.5
Ødegaard,Arsenal,7.8,1.4,-2614,-2110,-7.6
Martinelli,Arsenal,6.8,0.8,-6375,-5147,-32.2
Zubimendi,Arsenal,5.4,2.9,-7036,-5681,-11.8
Eze,Arsenal,7.6,13.3,-64336,-51951,-23.7
Gyökeres,Arsenal,8.9,12.8,-240551,-194244,-76.6
Konsa,Aston Villa,4.4,8.1,-19175,-15483,-9.6
Mings,Aston Villa,4.4,0.8,-6504,-5251,-32.9
Alex Moreno,Aston Villa,4.0,2.3,-7638,-6167,-11.5
Watkins,Aston Villa,8.5,6.5,-4864,-3927,-3.6
Walker,Burnley,4.4,1.6,-4841,-3909,-14.7
Ekdal,Burnley,4.0,1.1,-5545,-4477,-24.5
Estève,Burnley,3.9,11.8,-20569,-16609,-8.5
Anthony,Burnley,5.6,5.2,-66824,-53960,-62.6
A.Ramsey,Burnley,4.4,2.0,-7558,-6103,-13.1
Foster,Burnley,5.0,1.6,-11708,-9454,-35.5
Barnes,Burnley,4.3,1.3,-1757,-1418,-6.6
Dúbravka,Burnley,4.0,34.2,-7929,-6402,-1.2
Hill,Bournemouth,4.0,0.8,-2238,-1807,-13.6
Kluivert,Bournemouth,7.0,1.0,-5489,-4432,-19.0
Semenyo,Bournemouth,8.1,61.7,-261145,-210874,-17.8
Kelleher,Brentford,4.5,7.7,-7053,-5695,-4.5
De Cuyper,Brighton,4.3,1.8,-7637,-6166,-20.6
Mitoma,Brighton,6.2,2.0,-12739,-10286,-25.8
Baleba,Brighton,4.7,2.0,-2138,-1726,-5.2
James,Chelsea,5.6,8.6,-4552,-3675,-2.6
Acheampong,Chelsea,3.9,2.1,-8055,-6504,-18.6
Palmer,Chelsea,10.3,8.9,-13746,-11099,-5.4
Neto,Chelsea,7.1,5.8,-9896,-7991,-8.3
Enzo,Chelsea,6.7,13.4,-172312,-139141,-63.0
Marc Guiu,Chelsea,4.2,7.0,-2862,-2311,-2.0
Guéhi,Crystal Palace,5.1,33.5,-132920,-107332,-16.4
Pickford,Everton,5.5,9.4,-17310,-13977,-9.0
Tarkowski,Everton,5.4,5.8,-23703,-19140,-19.9
Garner,Everton,5.0,0.8,-4904,-3959,-29.8
Beto,Everton,5.2,3.1,-17545,-14167,-27.5
Grealish,Everton,6.8,15.7,-140298,-113290,-43.8
Leno,Fulham,5.0,1.5,-2138,-1726,-6.9
Iwobi,Fulham,6.5,1.5,-7708,-6224,-25.0
King,Fulham,4.5,4.0,-2685,-2168,-3.3
Raúl,Fulham,6.2,0.9,-2065,-1667,-11.1
Muniz,Fulham,5.4,1.0,-6159,-4973,-21.4
Darlow,Leeds,4.0,2.2,-4438,-3583,-9.8
Gudmundsson,Leeds,4.0,4.5,-13292,-10733,-14.4
Rodon,Leeds,4.1,6.4,-3592,-2900,-2.7
Longstaff,Leeds,4.9,1.0,-7790,-6290,-37.8
Stach,Leeds,4.9,2.0,-13432,-10846,-32.6
Calvert-Lewin,Leeds,5.5,1.0,-13125,-10598,-63.7
A.Becker,Liverpool,5.4,5.4,-15632,-12622,-11.7
Frimpong,Liverpool,5.7,4.9,-20252,-16353,-14.4
Kerkez,Liverpool,5.7,3.3,-10172,-8213,-15.0
M.Salah,Liverpool,14.2,23.8,-69734,-56310,-14.4
Wirtz,Liverpool,8.0,7.1,-12295,-9928,-6.0
Gakpo,Liverpool,7.5,13.1,-16113,-13011,-6.0
Isak,Liverpool,10.4,4.6,-15748,-12716,-16.7
Ekitiké,Liverpool,8.6,15.5,-10595,-8555,-3.4
Trafford,Man City,4.6,1.1,-2822,-2278,-12.5
Aït-Nouri,Man City,5.7,4.7,-9762,-7882,-10.1
Lewis,Man City,4.8,1.6,-5822,-4701,-17.7
Marmoush,Man City,8.3,2.6,-3193,-2578,-6.0
Reijnders,Man City,5.5,18.7,-187624,-151506,-49.3
Dalot,Man Utd,4.4,1.0,-2695,-2176,-13.1
Dorgu,Man Utd,4.2,2.8,-4290,-3464,-7.4
Yoro,Man Utd,4.4,1.6,-7221,-5830,-21.9
Obi,Man Utd,4.3,1.5,-4566,-3687,-14.8
Šeško,Man Utd,7.3,4.2,-101716,-82135,-98.2
Pope,Newcastle,5.2,11.4,-59343,-47919,-25.5
Schär,Newcastle,5.4,1.7,-6574,-5308,-18.8
Burn,Newcastle,5.2,8.4,-209997,-169572,-87.1
Livramento,Newcastle,4.9,2.7,-19165,-15475,-28.8
Trippier,Newcastle,5.0,2.4,-13659,-11029,-27.7
Gordon,Newcastle,7.3,1.7,-47399,-38274,-112.9
Elanga,Newcastle,6.6,3.3,-15084,-12180,-22.2
Bruno G.,Newcastle,6.6,3.6,-14550,-11749,-19.7
J.Murphy,Newcastle,6.1,1.1,-3577,-2888,-15.8
Tonali,Newcastle,5.4,1.3,-4871,-3933,-18.2
L.Miley,Newcastle,4.4,2.0,-3959,-3196,-9.6
Woltemade,Newcastle,7.4,20.5,-229691,-185475,-55.1
Sels,Nott'm Forest,4.8,7.8,-35969,-29044,-22.5
Milenković,Nott'm Forest,5.2,3.7,-14528,-11731,-19.1
Murillo,Nott'm Forest,5.3,1.9,-4594,-3709,-11.7
Aina,Nott'm Forest,4.7,2.4,-9642,-7785,-13.9
N.Williams,Nott'm Forest,4.7,3.3,-13739,-11094,-20.2
Wood,Nott'm Forest,7.2,5.8,-35715,-28839,-21.4
Ndoye,Nott'm Forest,5.7,1.1,-5817,-4697,-25.7
Gunn,Nott'm Forest,4.0,1.4,-3581,-2891,-8.9
Reinildo,Sunderland,4.0,4.3,-5242,-4232,-5.9
Alderete,Sunderland,4.1,4.7,-40187,-32451,-41.6
Vicario,Spurs,5.0,9.4,-53445,-43156,-27.8
Kinsky,Spurs,3.9,1.9,-1826,-1474,-4.7
Pedro Porro,Spurs,5.5,17.0,-67955,-54873,-19.6
Romero,Spurs,5.0,4.0,-12610,-10182,-15.3
Spence,Spurs,4.5,1.5,-7127,-5755,-23.1
Johnson,Spurs,6.7,2.9,-11438,-9236,-19.2
Kudus,Spurs,6.5,19.7,-514094,-415130,-106.9
P.M.Sarr,Spurs,4.8,1.6,-7778,-6280,-19.7
Richarlison,Spurs,6.4,7.6,-31303,-25277,-20.1
J.Palhinha,Spurs,5.5,1.7,-5940,-4796,-17.0
Xavi,Spurs,6.7,1.3,-11433,-9232,-42.7
Areola,West Ham,4.3,2.1,-3540,-2858,-8.2
Diouf,West Ham,4.3,3.0,-17613,-14222,-28.5
Wan-Bissaka,West Ham,4.3,5.6,-9953,-8037,-8.7
L.Paquetá,West Ham,5.9,2.3,-66418,-53632,-100.2
Bowen,West Ham,7.7,7.1,-85443,-68995,-58.7
José Sá,Wolves,4.3,1.1,-3067,-2476,-13.5
Hoever,Wolves,3.9,0.9,-1903,-1536,-10.3
Pond,Wolves,3.9,1.4,-2454,-1981,-8.5
Gonzalez,Wolves,4.4,1.4,-3702,-2989,-12.8
Strand Larsen,Wolves,6.3,1.1,-4625,-3734,-20.4
Fraser,Wolves,4.3,1.8,-3860,-3116,-10.4
