Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.6,57652,46553,35.7
Calafiori,Arsenal,5.7,10.6,50726,40961,31.5
J.Timber,Arsenal,6.5,33.8,78388,63298,55.7
Trossard,Arsenal,6.9,1.0,16018,12934,9.0
Rice,Arsenal,7.2,26.0,393285,317577,100.0
Rogers,Aston Villa,7.3,21.8,885863,715334,100.0
Onana,Aston Villa,4.8,0.8,4115,3322,2.5
Young,Aston Villa,4.3,0.8,3512,2835,2.2
Ekdal,Burnley,3.9,0.9,2534,2046,1.7
Semenyo,Bournemouth,7.7,47.1,252604,203977,86.8
Tavernier,Bournemouth,5.6,3.2,22152,17887,13.2
Kelleher,Brentford,4.5,8.3,22916,18504,15.7
Lewis-Potter,Brentford,4.8,1.7,127990,103351,69.6
Van den Berg,Brentford,4.5,1.3,3395,2741,2.3
Verbruggen,Brighton,4.4,5.3,11260,9092,8.2
De Cuyper,Brighton,4.3,2.3,22286,17995,12.9
James,Chelsea,5.6,9.7,75531,60991,44.5
Chalobah,Chelsea,5.5,19.0,73713,59523,47.3
Palmer,Chelsea,10.4,11.6,34315,27709,23.1
Clyne,Crystal Palace,3.8,0.8,3587,2896,2.3
Wharton,Crystal Palace,5.0,0.9,11879,9592,6.8
Devenny,Crystal Palace,4.3,1.6,22904,18494,13.0
Pickford,Everton,5.5,11.3,28569,23069,19.9
Tarkowski,Everton,5.5,8.1,52383,42299,31.4
Keane,Everton,4.7,5.4,196247,158469,55.0
Grealish,Everton,6.5,11.0,78812,63640,46.8
Andersen,Fulham,4.6,6.6,4505,3637,5.1
Tete,Fulham,4.5,1.0,8905,7190,5.2
Smith Rowe,Fulham,5.6,1.0,12497,10091,7.1
Wilson,Fulham,5.8,18.4,126837,102420,35.8
Gudmundsson,Leeds,3.8,4.1,20827,16817,12.9
Stach,Leeds,4.8,2.9,110972,89609,60.9
Calvert-Lewin,Leeds,5.8,8.6,364503,294336,100.0
A.Becker,Liverpool,5.4,6.4,39035,31520,23.6
Frimpong,Liverpool,5.7,5.1,46020,37161,26.8
Kerkez,Liverpool,5.6,3.1,10183,8222,6.7
Virgil,Liverpool,5.9,25.3,111409,89962,70.1
Konaté,Liverpool,5.4,3.7,57640,46544,32.5
Wirtz,Liverpool,8.1,10.0,286607,231435,81.1
Mac Allister,Liverpool,6.2,1.5,25131,20293,14.1
Gravenberch,Liverpool,5.6,5.5,108987,88007,60.9
Ekitiké,Liverpool,9.0,34.3,1215680,981661,100.0
Gvardiol,Man City,6.0,9.2,46968,37926,29.0
Matheus N.,Man City,5.4,2.4,43005,34726,24.1
Rúben,Man City,5.7,7.4,49026,39588,29.4
O'Reilly,Man City,5.3,11.4,66149,53415,40.2
Foden,Man City,9.0,41.6,239577,193458,81.1
Cherki,Man City,6.6,9.0,163444,131981,47.6
Reijnders,Man City,5.2,11.8,27656,22332,19.6
Haaland,Man City,15.1,74.2,54602,44091,44.4
Donnarumma,Man City,5.7,10.2,8907,7192,8.9
Dalot,Man Utd,4.4,1.8,14520,11724,8.5
Dorgu,Man Utd,4.1,2.2,3944,3184,3.0
Heaven,Man Utd,3.8,1.9,18747,15138,10.9
Cunha,Man Utd,8.0,8.3,419274,338563,100.0
Mount,Man Utd,5.9,1.0,29474,23800,16.3
Casemiro,Man Utd,5.5,1.0,7225,5834,4.3
Obi,Man Utd,4.2,1.9,12477,10075,7.5
Šeško,Man Utd,7.2,3.1,2652,2141,2.7
Hall,Newcastle,5.2,1.1,5055,4081,3.2
Gordon,Newcastle,7.3,3.9,144366,116575,79.3
Tonali,Newcastle,5.3,1.0,3472,2803,2.3
L.Miley,Newcastle,4.4,3.3,67413,54435,37.6
Woltemade,Newcastle,7.3,18.3,171524,138505,99.7
Ballard,Sunderland,4.7,4.3,69249,55918,20.4
E.Le Fée,Sunderland,4.9,1.0,30408,24554,16.8
Xhaka,Sunderland,5.2,6.8,45853,37026,27.4
Roefs,Sunderland,4.8,9.9,81684,65959,47.9
Alderete,Sunderland,4.0,5.5,71703,57900,40.8
Mukiele,Sunderland,4.2,7.0,76291,61604,43.9
Areola,West Ham,4.3,2.2,2044,1650,2.0
L.Paquetá,West Ham,5.9,1.5,10532,8504,6.3
Potts,West Ham,4.4,0.8,8733,7051,5.0
Bowen,West Ham,7.6,7.5,61511,49670,19.6
Hoever,Wolves,3.8,1.5,16902,13648,9.7
Gonzalez,Wolves,4.3,1.5,4065,3282,2.8
Raya,Arsenal,6.0,36.1,-8587,-6934,-1.2
Gabriel,Arsenal,6.2,12.3,-66380,-53601,-21.6
Lewis-Skelly,Arsenal,5.1,1.7,-11107,-8968,-31.2
White,Arsenal,5.2,0.9,-62326,-50328,-235.9
Saka,Arsenal,10.3,22.0,-89236,-72058,-19.6
Madueke,Arsenal,6.8,0.8,-6878,-5553,-41.0
Martinelli,Arsenal,6.8,0.9,-6285,-5075,-27.8
Merino,Arsenal,5.9,3.1,-71335,-57603,-109.9
Zubimendi,Arsenal,5.2,2.2,-3329,-2688,-7.2
Eze,Arsenal,7.6,14.2,-279259,-225501,-94.6
Gyökeres,Arsenal,8.8,10.2,-22185,-17914,-10.4
Hincapie,Arsenal,5.5,2.6,-20081,-16215,-30.7
Martinez,Aston Villa,5.0,3.1,-8624,-6963,-13.3
Cash,Aston Villa,4.9,12.6,-40933,-33053,-15.6
Digne,Aston Villa,4.5,1.7,-9243,-7463,-25.9
Konsa,Aston Villa,4.4,7.4,-16068,-12974,-10.4
Alex Moreno,Aston Villa,4.0,1.8,-5587,-4511,-10.6
Malen,Aston Villa,5.1,0.8,-6498,-5247,-38.7
Watkins,Aston Villa,8.5,7.2,-51681,-41732,-34.4
Estève,Burnley,3.9,10.5,-71138,-57443,-27.1
Hartman,Burnley,4.0,1.0,-2320,-1873,-11.1
Tuanzebe,Burnley,3.9,1.2,-8753,-7068,-34.8
Anthony,Burnley,5.2,2.3,-13535,-10929,-28.1
A.Ramsey,Burnley,4.4,1.6,-4522,-3651,-9.6
Foster,Burnley,4.9,0.9,-12794,-10331,-67.8
Petrović,Bournemouth,4.5,5.3,-19198,-15502,-17.3
Senesi,Bournemouth,4.9,16.5,-9135,-7376,-2.7
Truffert,Bournemouth,4.5,2.3,-4404,-3556,-9.1
Kluivert,Bournemouth,7.0,0.9,-1981,-1599,-10.5
Evanilson,Bournemouth,7.0,1.8,-29896,-24141,-79.3
Kroupi.Jr,Bournemouth,4.6,4.1,-17128,-13830,-20.0
Thiago,Brentford,7.1,29.1,-848223,-684940,-141.6
Dunk,Brighton,4.5,0.9,-2424,-1957,-12.8
Van Hecke,Brighton,4.6,3.7,-62623,-50568,-67.4
Minteh,Brighton,6.1,6.1,-80736,-65194,-63.3
Baleba,Brighton,4.6,1.4,-11433,-9232,-39.0
Welbeck,Brighton,6.4,4.9,-245739,-198434,-199.8
Sánchez,Chelsea,4.9,14.6,-9744,-7868,-3.2
Cucurella,Chelsea,6.2,21.8,-113764,-91864,-25.2
