Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.9,3325,2684,18.9
Zubimendi,Arsenal,5.3,5.9,2319,1872,3.6
Martinez,Aston Villa,5.0,3.7,5495,4437,4.4
Cash,Aston Villa,4.9,11.7,4128,3333,6.9
Rogers,Aston Villa,7.6,30.5,10026,8095,17.6
Truffert,Bournemouth,4.5,1.7,1968,1589,1.7
Hill,Bournemouth,4.0,2.6,36578,29536,10.9
Scott,Bournemouth,5.0,0.8,1972,1592,1.4
Kroupi.Jr,Bournemouth,4.7,7.1,4130,3334,5.1
Kelleher,Brentford,4.6,10.2,4014,3241,6.2
Acheampong,Chelsea,3.7,1.4,1514,1222,1.4
Palmer,Chelsea,10.5,14.3,53960,43572,34.8
João Pedro,Chelsea,7.6,44.7,40012,32309,39.4
Muñoz,Crystal Palace,5.9,8.0,6210,5014,4.9
Lacroix,Crystal Palace,5.1,6.3,5599,4521,5.5
Richards,Crystal Palace,4.4,2.7,2975,2402,2.7
Sarr,Crystal Palace,6.4,3.8,5933,4790,3.1
Dewsbury-Hall,Everton,4.9,3.1,3647,2944,3.2
Justin,Leeds,3.9,1.0,1717,1386,1.3
Ekitiké,Liverpool,8.9,25.4,1668,1346,11.1
Guéhi,Man City,5.2,36.6,2051,1656,15.7
Mbeumo,Man Utd,8.6,22.3,6713,5420,12.5
Dalot,Man Utd,4.5,4.6,2406,1942,3.1
B.Fernandes,Man Utd,9.8,36.5,6033,4871,17.8
Casemiro,Man Utd,5.6,2.3,2387,1927,2.2
Mainoo,Man Utd,4.6,1.2,2640,2131,1.9
Šeško,Man Utd,7.2,3.4,1677,1354,2.3
Thiaw,Newcastle,5.0,4.3,2122,1713,2.9
Reinildo,Sunderland,3.8,3.3,1728,1395,2.3
Mukiele,Sunderland,4.6,13.6,4574,3693,7.9
Diouf,West Ham,4.0,1.5,1534,1238,1.4
Wan-Bissaka,West Ham,4.1,4.4,2455,1982,3.1
Summerville,West Ham,5.6,2.3,9304,7512,5.9
Saka,Arsenal,9.8,7.8,-8378,-6765,-4.2
Trossard,Arsenal,6.8,1.3,-2200,-1776,-6.6
Rice,Arsenal,7.6,35.7,-13935,-11252,-1.9
Eze,Arsenal,7.2,7.8,-1632,-1317,-1.0
Gyökeres,Arsenal,8.8,13.4,-1985,-1602,-0.7
Watkins,Aston Villa,8.6,9.0,-2180,-1760,-1.1
Evanilson,Bournemouth,7.0,2.9,-3904,-3152,-6.3
Collins,Brentford,5.0,3.1,-2006,-1619,-3.0
Schade,Brentford,6.9,1.1,-2430,-1962,-10.4
Thiago,Brentford,7.0,30.0,-1763,-1423,-0.3
Van Hecke,Brighton,4.5,3.6,-1737,-1402,-2.3
Sánchez,Chelsea,4.9,15.1,-2704,-2183,-0.8
James,Chelsea,5.6,8.5,-16171,-13058,-7.5
Chalobah,Chelsea,5.8,23.8,-4982,-4022,-1.0
Neto,Chelsea,7.0,5.0,-4908,-3963,-4.6
Enzo,Chelsea,6.9,23.0,-20471,-16530,-4.2
Mateta,Crystal Palace,7.5,7.3,-6285,-5075,-2.9
Pickford,Everton,5.6,13.8,-5443,-4395,-1.9
Tarkowski,Everton,5.7,12.4,-14279,-11530,-5.4
O'Brien,Everton,4.9,0.9,-2308,-1863,-8.6
Keane,Everton,4.7,3.8,-3573,-2885,-4.4
Garner,Everton,5.2,4.2,-2082,-1681,-2.3
Grealish,Everton,6.3,6.2,-3010,-2430,-1.6
Wilson,Fulham,6.0,20.8,-11413,-9215,-2.6
Stach,Leeds,4.7,1.9,-2468,-1992,-4.4
Calvert-Lewin,Leeds,5.9,11.2,-9242,-7462,-3.9
Frimpong,Liverpool,5.7,4.8,-1782,-1438,-1.2
Szoboszlai,Liverpool,6.7,5.2,-8647,-6982,-7.8
Semenyo,Man City,7.9,48.7,-4884,-3943,-0.5
Foden,Man City,8.2,10.1,-10120,-8171,-4.7
Reijnders,Man City,5.1,10.4,-1952,-1576,-0.9
Haaland,Man City,14.9,68.8,-4689,-3786,-0.3
Dorgu,Man Utd,4.3,4.9,-10164,-8207,-7.0
Cunha,Man Utd,8.1,8.7,-7266,-5867,-3.9
Hall,Newcastle,5.3,2.6,-2871,-2318,-5.2
Gordon,Newcastle,7.2,2.2,-1757,-1418,-3.7
L.Miley,Newcastle,4.5,2.9,-1927,-1556,-2.6
Woltemade,Newcastle,6.9,8.5,-11373,-9183,-6.3
Sels,Nott'm Forest,4.6,5.2,-3502,-2827,-2.3
Murillo,Nott'm Forest,5.2,2.0,-1880,-1518,-3.7
Gibbs-White,Nott'm Forest,7.3,3.8,-3078,-2485,-3.8
Xhaka,Sunderland,5.1,3.6,-3514,-2837,-3.3
Pedro Porro,Spurs,5.2,9.8,-5081,-4102,-1.7
Romero,Spurs,5.0,3.6,-4622,-3732,-4.3
Van de Ven,Spurs,4.5,23.9,-5520,-4457,-1.1
Kudus,Spurs,6.4,9.8,-2101,-1696,-0.7
Bowen,West Ham,7.6,8.6,-2451,-1979,-1.3
