Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,96384,77830,64.5
Gabriel,Arsenal,6.6,41.7,267308,215851,88.6
Calafiori,Arsenal,5.8,16.0,3763,3038,8.4
J.Timber,Arsenal,6.1,25.3,46355,37431,35.1
Rice,Arsenal,6.8,17.2,309153,249641,90.1
Cash,Aston Villa,4.6,5.2,9097,7345,7.0
Hartman,Burnley,4.0,0.9,6598,5327,3.9
Dúbravka,Burnley,4.0,34.4,8445,6819,18.3
Petrović,Bournemouth,4.5,5.6,6643,5364,5.8
Truffert,Bournemouth,4.5,2.3,3130,2527,2.6
Semenyo,Bournemouth,8.1,64.4,21967,17738,37.6
Tavernier,Bournemouth,5.5,1.6,11194,9039,6.7
Kroupi.Jr,Bournemouth,4.6,4.3,41764,33724,24.2
Thiago,Brentford,6.2,8.3,19657,15873,13.9
Van Hecke,Brighton,4.4,1.4,5024,4056,3.3
Minteh,Brighton,6.0,4.5,33761,27262,20.0
Welbeck,Brighton,6.5,8.2,97340,78602,29.5
Sánchez,Chelsea,4.8,13.5,12928,10439,12.4
Cucurella,Chelsea,6.1,21.9,9625,7772,13.9
James,Chelsea,5.5,8.1,54662,44139,32.7
Chalobah,Chelsea,5.1,7.7,16437,13272,11.9
Gusto,Chelsea,4.9,1.0,1909,1541,1.4
Neto,Chelsea,7.1,6.1,51633,41693,16.3
Caicedo,Chelsea,6.0,20.6,266524,215218,80.0
João Pedro,Chelsea,7.4,46.0,115846,93545,80.8
Henderson,Crystal Palace,5.0,7.6,1949,1573,4.1
Muñoz,Crystal Palace,5.7,15.4,33544,27086,24.2
Lacroix,Crystal Palace,5.0,3.7,2442,1971,2.8
Guéhi,Crystal Palace,5.0,34.4,123740,99920,80.4
Richards,Crystal Palace,4.5,3.3,3032,2448,3.0
Sarr,Crystal Palace,6.6,11.7,44128,35633,28.4
Mateta,Crystal Palace,7.9,24.0,328930,265610,98.1
Ndiaye,Everton,6.5,11.2,10564,8530,9.2
King,Everton,3.9,1.3,6500,5248,4.0
King,Fulham,4.5,4.0,2279,1840,2.8
Mamardashvili,Liverpool,4.3,0.9,3123,2521,2.0
Szoboszlai,Liverpool,6.5,4.3,14690,11862,9.6
Gravenberch,Liverpool,5.6,4.1,44749,36134,25.7
O’Reilly,Man City,4.9,1.1,9150,7388,5.4
Cherki,Man City,6.3,2.6,64543,52118,35.8
Haaland,Man City,14.8,69.9,72312,58391,66.9
Mbeumo,Man Utd,8.4,28.8,125832,101609,45.4
Heaven,Man Utd,3.8,1.0,5226,4219,3.2
Amad,Man Utd,6.3,1.4,9007,7273,5.4
Bruno G.,Newcastle,6.6,3.7,15261,12323,5.6
J.Murphy,Newcastle,6.1,1.1,8144,6576,4.8
Gibbs-White,Nott'm Forest,7.3,2.9,11972,9667,7.6
Xhaka,Sunderland,5.1,5.3,19505,15750,12.6
Roefs,Sunderland,4.7,7.0,12076,9751,9.3
Mukiele,Sunderland,4.2,5.5,10790,8712,5.1
Van de Ven,Spurs,4.8,32.8,36199,29230,22.9
J.Palhinha,Spurs,5.5,1.7,7457,6021,4.7
L.Paquetá,West Ham,5.9,2.6,14464,11679,8.8
Saliba,Arsenal,6.0,11.6,-5723,-4621,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4558,-3680,-13.9
Saka,Arsenal,10.1,17.1,-46694,-37705,-13.5
Ødegaard,Arsenal,7.8,1.4,-3004,-2425,-7.5
Martinelli,Arsenal,6.8,0.9,-10354,-8360,-46.9
Zubimendi,Arsenal,5.5,3.4,-52662,-42524,-63.2
Eze,Arsenal,7.6,14.1,-38676,-31230,-13.5
Gyökeres,Arsenal,9.0,19.7,-177347,-143207,-37.1
Konsa,Aston Villa,4.4,8.5,-13895,-11220,-8.0
Mings,Aston Villa,4.4,0.9,-5999,-4844,-27.2
Alex Moreno,Aston Villa,4.0,2.4,-6046,-4882,-8.8
Rogers,Aston Villa,6.8,4.8,-1805,-1457,-1.8
Watkins,Aston Villa,8.5,6.5,-12747,-10293,-9.6
Ekdal,Burnley,4.0,1.1,-5306,-4284,-23.6
Estève,Burnley,4.0,12.2,-16554,-13367,-6.7
Anthony,Burnley,5.7,6.0,-43163,-34854,-35.3
Cullen,Burnley,5.0,2.3,-7358,-5941,-15.7
A.Ramsey,Burnley,4.4,2.2,-6035,-4873,-9.6
Foster,Burnley,5.0,1.7,-6350,-5127,-18.3
Senesi,Bournemouth,5.0,26.1,-20762,-16765,-4.0
Hill,Bournemouth,4.0,0.8,-2142,-1729,-13.1
Kluivert,Bournemouth,7.0,1.0,-4191,-3384,-20.5
Evanilson,Bournemouth,7.0,1.4,-2782,-2246,-9.7
Kelleher,Brentford,4.5,7.8,-8102,-6542,-5.1
Collins,Brentford,4.9,1.1,-3860,-3116,-17.2
Verbruggen,Brighton,4.4,4.1,-2686,-2168,-3.2
De Cuyper,Brighton,4.3,2.0,-9128,-7370,-22.3
Dunk,Brighton,4.5,1.1,-1541,-1244,-6.8
Mitoma,Brighton,6.2,2.2,-16973,-13705,-31.5
Baleba,Brighton,4.7,2.1,-1543,-1245,-3.6
Palmer,Chelsea,10.3,9.2,-19479,-15729,-7.4
Enzo,Chelsea,6.7,14.3,-18565,-14991,-6.4
Estêvão,Chelsea,6.5,2.3,-9192,-7422,-19.6
Marc Guiu,Chelsea,4.2,6.9,-7156,-5778,-5.1
Mitchell,Crystal Palace,5.0,2.2,-3150,-2543,-7.0
Devenny,Crystal Palace,4.4,1.1,-2316,-1870,-10.3
Dewsbury-Hall,Everton,4.9,2.9,-7297,-5892,-12.3
Pickford,Everton,5.5,9.7,-10619,-8574,-5.4
Tarkowski,Everton,5.5,6.2,-19151,-15464,-15.2
Garner,Everton,5.0,0.9,-3082,-2488,-16.7
Beto,Everton,5.2,3.3,-9481,-7655,-14.1
Grealish,Everton,6.9,17.3,-53015,-42809,-15.1
Iwobi,Fulham,6.5,1.6,-10641,-8592,-32.5
Darlow,Leeds,4.0,2.3,-3382,-2730,-7.2
Gudmundsson,Leeds,4.0,4.8,-12667,-10228,-12.9
Rodon,Leeds,4.1,6.4,-3564,-2877,-2.7
Longstaff,Leeds,4.9,1.1,-4737,-3825,-21.1
Stach,Leeds,5.0,2.4,-17133,-13834,-34.9
Calvert-Lewin,Leeds,5.5,1.3,-15766,-12731,-49.4
A.Becker,Liverpool,5.4,5.7,-24296,-19619,-14.9
Frimpong,Liverpool,5.8,5.3,-25172,-20326,-16.6
Kerkez,Liverpool,5.7,3.5,-19573,-15805,-27.4
Virgil,Liverpool,6.0,23.4,-66839,-53972,-14.2
Konaté,Liverpool,5.4,2.7,-2157,-1741,-3.9
M.Salah,Liverpool,14.2,24.8,-43353,-35007,-8.7
Wirtz,Liverpool,8.0,7.3,-27482,-22191,-18.5
Gakpo,Liverpool,7.6,13.9,-51266,-41397,-18.2
Isak,Liverpool,10.4,4.9,-58925,-47581,-49.1
Ekitiké,Liverpool,8.6,15.8,-60494,-48848,-18.9
Trafford,Man City,4.7,1.2,-2298,-1855,-9.4
Aït-Nouri,Man City,5.8,4.8,-9212,-7438,-9.4
Gvardiol,Man City,5.9,5.3,-18610,-15027,-17.2
Matheus N.,Man City,5.3,0.8,-3104,-2506,-19.0
Rúben,Man City,5.5,4.5,-10558,-8525,-11.5
Lewis,Man City,4.9,1.7,-7311,-5903,-21.0
Marmoush,Man City,8.3,2.6,-2084,-1682,-3.9
Foden,Man City,8.0,4.2,-23345,-18851,-27.2
Doku,Man City,6.4,4.8,-52432,-42338,-53.5
Reijnders,Man City,5.5,22.4,-218523,-176457,-48.4
Donnarumma,Man City,5.7,10.1,-24169,-19516,-11.8
De Ligt,Man Utd,5.0,2.9,-8881,-7171,-15.0
Dalot,Man Utd,4.4,1.0,-2106,-1700,-10.3
Dorgu,Man Utd,4.3,3.0,-15709,-12685,-25.6
Yoro,Man Utd,4.4,1.7,-5686,-4591,-16.4
B.Fernandes,Man Utd,8.9,16.3,-5181,-4183,-1.6
Cunha,Man Utd,7.9,4.4,-1696,-1369,-1.9
Obi,Man Utd,4.3,1.5,-4182,-3376,-13.6
Šeško,Man Utd,7.3,5.2,-27905,-22533,-26.3
Pope,Newcastle,5.2,12.1,-14146,-11422,-5.8
Schär,Newcastle,5.4,1.8,-5373,-4338,-14.6
Burn,Newcastle,5.2,10.5,-48844,-39441,-22.9
Livramento,Newcastle,4.9,3.0,-23492,-18969,-27.4
Trippier,Newcastle,5.0,2.6,-13900,-11224,-26.2
Gordon,Newcastle,7.5,3.0,-21243,-17153,-34.7
Elanga,Newcastle,6.7,3.6,-15736,-12706,-21.4
Tonali,Newcastle,5.4,1.3,-3258,-2630,-12.3
Woltemade,Newcastle,7.5,24.1,-118739,-95881,-24.5
Sels,Nott'm Forest,4.8,8.3,-16514,-13335,-9.8
Milenković,Nott'm Forest,5.2,4.0,-12938,-10447,-15.8
Aina,Nott'm Forest,4.7,2.5,-9358,-7556,-13.1
N.Williams,Nott'm Forest,4.7,3.5,-7955,-6423,-11.1
