Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,7765,6833,4.6
Gabriel,Arsenal,6.1,21.8,24958,21963,14.9
Saliba,Arsenal,6.0,13.6,-70097,-61685,-24.4
Calafiori,Arsenal,5.7,13.5,36365,32001,21.5
J.Timber,Arsenal,5.7,10.9,58359,51355,34.5
Lewis-Skelly,Arsenal,5.3,2.4,-7244,-6374,-17.0
Saka,Arsenal,9.8,4.1,-25474,-22417,-25.0
Ødegaard,Arsenal,7.9,2.6,-11931,-10499,-21.5
Madueke,Arsenal,7.0,1.6,8740,7691,5.1
Martinelli,Arsenal,6.9,1.0,-2498,-2198,-14.1
Rice,Arsenal,6.5,9.1,-18502,-16281,-11.5
Zubimendi,Arsenal,5.4,2.3,52202,45937,30.7
Eze,Arsenal,7.5,12.0,29502,25961,17.4
Gyökeres,Arsenal,9.0,25.5,37977,33419,22.7
Martinez,Aston Villa,5.0,1.8,6784,5969,4.0
Cash,Aston Villa,4.5,4.9,2405,2116,1.4
Mings,Aston Villa,4.5,1.3,4712,4146,2.8
Alex Moreno,Aston Villa,4.0,4.8,-18822,-16563,-15.8
Rogers,Aston Villa,7.0,8.0,-5959,-5243,-4.2
Tielemans,Aston Villa,5.9,1.7,-3677,-3235,-12.2
Malen,Aston Villa,5.2,0.8,-2794,-2458,-19.6
Onana,Aston Villa,4.9,1.0,-8017,-7054,-32.2
Watkins,Aston Villa,8.9,15.5,-40615,-35741,-14.9
Ekdal,Burnley,4.0,1.2,2271,1998,1.3
Estève,Burnley,4.0,16.7,-6556,-5769,-2.2
Tuanzebe,Burnley,3.9,1.9,4362,3838,2.6
Anthony,Burnley,5.5,1.0,4755,4184,2.8
A.Ramsey,Burnley,4.4,5.1,-27128,-23872,-21.4
Foster,Burnley,5.0,1.0,7976,7018,4.7
Dúbravka,Burnley,4.0,34.0,6097,5365,3.7
Petrović,Bournemouth,4.5,4.5,3390,2983,2.0
Senesi,Bournemouth,4.6,8.3,39613,34859,23.4
Semenyo,Bournemouth,7.5,37.3,230828,203128,138.8
H.Traorè,Bournemouth,4.5,0.9,-7198,-6334,-32.1
Evanilson,Bournemouth,7.0,2.6,8454,7439,5.0
Kroupi.Jr,Bournemouth,4.5,1.3,3321,2922,2.0
O.Dango,Brentford,6.0,0.9,-2006,-1765,-12.5
Kelleher,Brentford,4.5,9.3,-5800,-5104,-3.5
Damsgaard,Brentford,5.9,0.8,-2122,-1867,-14.9
Thiago,Brentford,6.0,1.7,3813,3355,2.2
Verbruggen,Brighton,4.5,5.6,-8073,-7104,-8.1
De Cuyper,Brighton,4.5,3.9,-15230,-13402,-18.3
Mitoma,Brighton,6.4,4.8,4351,3828,2.6
O'Riley,Brighton,5.5,0.8,-10881,-9575,-54.6
Baleba,Brighton,4.9,3.2,-10283,-9049,-18.1
Welbeck,Brighton,6.3,2.1,-3596,-3164,-9.6
Sánchez,Chelsea,5.0,23.7,-27952,-24597,-6.7
Cucurella,Chelsea,6.2,28.6,-19532,-17188,-3.9
James,Chelsea,5.5,4.8,-9554,-8407,-11.2
Chalobah,Chelsea,5.1,8.2,21391,18824,12.6
Gusto,Chelsea,5.0,1.5,-3918,-3447,-14.7
Acheampong,Chelsea,4.0,1.8,-6535,-5750,-20.4
Palmer,Chelsea,10.4,18.7,46109,40575,27.4
Neto,Chelsea,7.0,5.5,-10461,-9205,-10.7
Enzo,Chelsea,6.6,12.6,34132,30036,20.2
Estêvão,Chelsea,6.5,2.5,-12270,-10797,-27.6
Caicedo,Chelsea,5.5,7.3,46468,40891,27.4
João Pedro,Chelsea,7.7,66.1,54066,47578,33.1
Delap,Chelsea,6.3,1.5,-10274,-9041,-27.5
Marc Guiu,Chelsea,4.4,10.8,-33148,-29170,-17.4
Henderson,Crystal Palace,5.0,8.1,4321,3802,2.5
Muñoz,Crystal Palace,5.6,13.7,16459,14483,9.7
Lacroix,Crystal Palace,5.0,3.5,25458,22403,15.0
Guéhi,Crystal Palace,4.6,20.3,94068,82779,55.9
Richards,Crystal Palace,4.5,2.0,4295,3779,2.5
Sarr,Crystal Palace,6.5,4.1,-45113,-39699,-44.3
Mateta,Crystal Palace,7.6,12.2,-7316,-6438,-3.4
Dewsbury-Hall,Everton,5.0,4.9,1633,1437,1.0
Pickford,Everton,5.5,11.8,-5072,-4463,-2.4
Tarkowski,Everton,5.5,7.1,2133,1877,1.3
Ndiaye,Everton,6.5,8.5,-7608,-6695,-5.1
Beto,Everton,5.4,5.4,-3979,-3501,-4.2
Grealish,Everton,6.8,21.7,45891,40384,27.3
Andersen,Fulham,4.5,3.1,5140,4523,3.0
Smith Rowe,Fulham,5.9,0.8,-2007,-1766,-14.1
King,Fulham,4.5,3.1,11521,10138,6.8
Raúl,Fulham,6.4,1.3,-2791,-2456,-12.1
Gudmundsson,Leeds,4.0,5.0,5195,4571,3.1
Rodon,Leeds,4.0,3.0,12896,11348,7.6
Piroe,Leeds,5.3,0.8,-4565,-4017,-26.7
Bamford,Leeds,4.9,0.9,-6105,-5372,-27.3
A.Becker,Liverpool,5.5,10.8,1502,1321,0.9
Kerkez,Liverpool,6.0,5.9,-10632,-9356,-10.2
Virgil,Liverpool,6.1,28.0,23682,20840,14.2
Konaté,Liverpool,5.5,3.0,3117,2742,1.8
M.Salah,Liverpool,14.5,54.0,-15709,-13823,-1.7
Wirtz,Liverpool,8.4,19.2,-47934,-42181,-14.2
Gakpo,Liverpool,7.7,18.8,8175,7194,4.9
Szoboszlai,Liverpool,6.5,3.3,13946,12272,8.2
Isak,Liverpool,10.4,8.9,46021,40498,27.2
Ekitiké,Liverpool,8.8,30.6,-21646,-19048,-4.1
Trafford,Man City,5.0,2.1,-10289,-9054,-27.6
Ederson M.,Man City,5.3,1.5,-9015,-7933,-24.2
Aït-Nouri,Man City,6.0,12.8,-102392,-90104,-37.8
Gvardiol,Man City,5.8,3.1,6687,5884,3.9
Stones,Man City,5.5,1.0,-6604,-5811,-31.0
Lewis,Man City,5.0,3.2,-8392,-7384,-14.8
Marmoush,Man City,8.3,4.8,-64995,-57195,-54.5
Foden,Man City,8.0,1.6,7478,6580,4.4
Cherki,Man City,6.4,3.6,-38260,-33668,-42.8
Doku,Man City,6.4,1.0,6783,5969,4.0
Reijnders,Man City,5.7,31.8,-25056,-22049,-4.5
Haaland,Man City,14.1,34.0,45452,39997,27.3
Donnarumma,Man City,5.5,1.4,30518,26855,17.9
Mbeumo,Man Utd,8.1,16.3,-1710,-1504,-0.6
De Ligt,Man Utd,5.0,2.9,-2433,-2141,-4.7
Dalot,Man Utd,4.5,1.4,-10883,-9577,-31.2
Dorgu,Man Utd,4.5,6.1,-11802,-10385,-10.9
B.Fernandes,Man Utd,9.0,20.5,-18167,-15986,-5.0
Cunha,Man Utd,8.0,5.7,-59847,-52665,-42.3
Amad,Man Utd,6.4,1.9,-2419,-2128,-7.2
Šeško,Man Utd,7.4,5.4,-9845,-8663,-10.3
Wissa,Newcastle,7.5,1.1,-9997,-8797,-36.5
Pope,Newcastle,5.0,5.9,6327,5567,3.7
Hall,Newcastle,5.4,1.5,-5446,-4792,-20.4
Schär,Newcastle,5.5,3.0,5143,4525,3.0
Burn,Newcastle,5.0,5.6,3391,2984,2.0
Livramento,Newcastle,5.1,9.4,16413,14443,9.7
Trippier,Newcastle,5.0,2.8,3773,3320,2.2
Gordon,Newcastle,7.4,1.0,-4687,-4124,-18.8
Elanga,Newcastle,7.0,8.0,-45082,-39672,-31.8
Barnes,Newcastle,6.5,1.0,-3256,-2865,-18.3
Bruno G.,Newcastle,6.5,2.5,-2451,-2156,-5.5
L.Miley,Newcastle,4.5,1.9,-3062,-2694,-9.1
Woltemade,Newcastle,7.0,1.5,78662,69222,46.2
Sels,Nott'm Forest,5.0,15.1,-23626,-20790,-8.9
Milenković,Nott'm Forest,5.5,7.7,-8685,-7642,-6.4
Murillo,Nott'm Forest,5.5,5.0,-14416,-12686,-13.6
Aina,Nott'm Forest,5.0,9.0,-95778,-84284,-50.2
N.Williams,Nott'm Forest,5.0,7.3,-9591,-8440,-7.4
Gibbs-White,Nott'm Forest,7.5,5.3,-2963,-2607,-3.2
Wood,Nott'm Forest,7.6,22.3,-39618,-34863,-10.1
Ndoye,Nott'm Forest,6.1,3.3,3977,3499,2.3
Ballard,Sunderland,4.6,3.1,-15064,-13256,-22.8
Reinildo,Sunderland,4.0,8.2,2346,2064,1.4
