Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.9,7945,6415,19.4
Calafiori,Arsenal,5.5,40.4,115362,93154,78.3
White,Arsenal,5.5,5.1,38514,31100,22.8
Saka,Arsenal,9.5,10.0,23383,18881,16.6
Ødegaard,Arsenal,6.5,9.7,98009,79142,56.6
Havertz,Arsenal,7.5,6.4,61493,49655,35.7
Tzolis,Arsenal,6.5,25.4,74171,59893,50.1
Petrović,Bournemouth,4.5,3.3,2792,2254,2.8
Rayan,Bournemouth,6.5,2.8,1920,1550,2.2
Tavernier,Bournemouth,6.0,1.8,14663,11840,8.6
Kluivert,Bournemouth,6.0,1.2,1948,1573,1.5
Evanilson,Bournemouth,6.0,2.5,13862,11193,8.5
Kelleher,Brentford,5.0,6.0,16364,13213,11.2
Collins,Brentford,5.5,1.9,5344,4315,3.6
Ajer,Brentford,4.5,3.7,12329,9955,8.1
Kayode,Brentford,4.5,4.5,92970,75073,51.8
M.Sangaré,Brentford,5.5,4.6,107253,86606,59.6
Verbruggen,Brighton,4.5,21.6,9709,7840,13.9
De Cuyper,Brighton,4.5,3.1,112449,90802,61.8
Dunk,Brighton,4.5,1.1,2619,2114,1.8
Hinshelwood,Brighton,6.0,1.0,39707,32063,21.8
Georginio,Brighton,5.5,1.0,5727,4624,3.5
Vuskovic,Brighton,5.0,2.5,4534,3661,3.4
Rogers,Chelsea,7.5,24.3,2915,2353,11.3
James,Chelsea,5.5,10.3,14140,11418,11.7
Gusto,Chelsea,5.0,1.2,2269,1832,1.7
Colwill,Chelsea,5.0,1.6,1917,1547,1.7
Palmer,Chelsea,9.5,10.7,3390,2737,6.1
João Pedro,Chelsea,7.5,64.0,33391,26963,43.6
Thomas,Coventry City,4.0,8.0,4601,3715,5.7
Thomas-Asante,Coventry City,5.0,0.8,1703,1375,1.2
Simms,Coventry City,5.0,0.9,2772,2238,1.9
Pickford,Everton,5.5,8.3,12214,9862,9.9
Tarkowski,Everton,6.0,8.8,6673,5388,7.1
Branthwaite,Everton,5.5,1.8,4483,3620,3.1
Mykolenko,Everton,4.5,1.6,4654,3758,3.1
Dewsbury-Hall,Everton,6.5,3.9,42629,34422,24.5
Ndiaye,Everton,6.0,16.0,25689,20743,20.2
Barry,Everton,5.5,1.7,23567,19030,13.4
Gonzalo,Fulham,6.0,2.1,3300,2664,2.6
Egan,Hull City,4.0,1.7,11174,9023,6.7
Ajayi,Hull City,4.0,1.3,19868,16043,9.4
Giles,Hull City,4.0,0.8,3295,2660,2.1
Slater,Hull City,4.5,3.3,19641,15860,11.9
McBurnie,Hull City,5.5,1.6,18460,14906,10.6
Tzolakis,Hull City,4.5,1.2,24327,19644,13.6
Mendy,Hull City,4.0,1.7,32488,26234,15.3
Emersonn,Ipswich Town,5.5,0.9,26383,21304,14.6
Walle Egeli,Ipswich Town,4.5,2.3,2138,1726,2.1
Rodon,Leeds,4.5,3.6,2100,1695,2.6
Muharemović,Leeds,5.0,3.4,4176,3372,3.6
Stach,Leeds,6.0,1.2,19093,15417,10.8
Trafford,Leeds,5.0,3.3,13118,10592,8.4
Virgil,Liverpool,6.5,19.6,6793,5485,11.5
Jacquet,Liverpool,5.0,2.4,3177,2565,2.7
Gakpo,Liverpool,7.0,4.0,24883,20093,15.0
Szoboszlai,Liverpool,7.0,42.1,40335,32570,38.6
Araujo,Liverpool,5.5,2.7,3631,2932,3.0
Guéhi,Man City,6.0,17.7,34129,27559,25.5
Gvardiol,Man City,5.5,11.7,45000,36337,28.9
Cherki,Man City,7.5,8.7,39747,32095,24.9
Haaland,Man City,15.5,69.0,4751,3836,30.2
Šeško,Man Utd,7.0,1.5,3391,2738,2.4
Thiaw,Newcastle,5.0,1.7,2153,1738,1.8
Hall,Newcastle,5.0,3.7,11226,9064,7.5
Elanga,Newcastle,6.0,1.1,16070,12976,9.1
Wissa,Newcastle,6.0,2.0,21516,17374,12.4
Osula,Newcastle,6.0,1.1,6074,4904,3.7
Robertson,Spurs,4.5,3.9,1905,1538,2.6
Xhaka,Sunderland,5.5,4.5,7188,5804,5.7
Gabriel,Arsenal,8.0,29.5,-17577,-14193,-3.9
Hincapie,Arsenal,5.5,1.7,-15566,-12569,-58.6
Mosquera,Arsenal,5.5,6.1,-6627,-5351,-7.0
Rice,Arsenal,7.5,17.9,-35027,-28284,-12.6
Eze,Arsenal,6.5,2.0,-14969,-12087,-47.9
Zubimendi,Arsenal,5.5,1.1,-7122,-5751,-41.4
Gyökeres,Arsenal,7.5,8.4,-75761,-61177,-57.9
Konsa,Arsenal,4.5,12.2,-72498,-58542,-38.3
Bruno G.,Arsenal,7.0,3.6,-47883,-38665,-71.0
Martinez,Aston Villa,5.0,4.4,-12806,-10340,-18.6
Cash,Aston Villa,4.5,8.6,-8955,-7231,-6.7
Buendía,Aston Villa,6.0,1.3,-2912,-2351,-14.3
McGinn,Aston Villa,5.5,3.2,-7694,-6212,-15.4
Watkins,Aston Villa,8.0,10.0,-47146,-38070,-30.3
Yarmoliuk,Brentford,5.0,1.3,-3413,-2755,-16.8
Thiago,Brentford,8.0,17.2,-1940,-1566,-0.7
F.Kadıoğlu,Brighton,4.5,2.7,-14542,-11742,-28.7
Groß,Brighton,5.5,14.0,-19198,-15502,-8.8
Welbeck,Chelsea,6.0,1.1,-7454,-6019,-36.1
Lacroix,Chelsea,6.0,9.1,-2173,-1754,-1.5
van Ewijk,Coventry City,4.0,13.6,-4645,-3750,-2.2
Henderson,Crystal Palace,5.0,1.9,-3599,-2906,-12.1
Muñoz,Crystal Palace,5.5,9.4,-26466,-21371,-18.1
Mitchell,Crystal Palace,4.5,6.1,-11158,-9010,-11.7
Sarr,Crystal Palace,6.5,4.0,-56069,-45275,-74.8
Hughes,Crystal Palace,4.5,11.7,-17034,-13754,-9.4
Mateta,Crystal Palace,6.5,5.7,-7168,-5788,-8.1
Keane,Everton,5.0,1.6,-5972,-4822,-23.9
Beto,Everton,5.5,2.7,-8187,-6611,-19.4
Targett,Hull City,4.0,2.4,-2986,-2411,-8.0
Diop,Ipswich Town,4.0,18.0,-7354,-5938,-2.6
Palmer,Ipswich Town,4.0,4.7,-2220,-1792,-3.0
Davis,Ipswich Town,4.0,5.2,-3043,-2457,-3.8
Wilson,Leeds,6.5,6.2,-9047,-7305,-9.4
Ampadu,Leeds,5.5,1.4,-1572,-1269,-7.2
Calvert-Lewin,Leeds,6.0,30.4,-11162,-9013,-2.4
Kerkez,Liverpool,5.5,3.8,-2558,-2065,-4.3
Wirtz,Liverpool,7.5,12.5,-14891,-12024,-7.7
Mac Allister,Liverpool,5.5,1.7,-3306,-2669,-12.4
Donnarumma,Man City,5.5,8.3,-3383,-2731,-2.6
O'Reilly,Man City,6.5,21.3,-5037,-4067,-1.5
Matheus N.,Man City,6.0,1.6,-1889,-1525,-7.6
Aït-Nouri,Man City,5.5,0.9,-3221,-2600,-22.9
Semenyo,Man City,8.5,25.8,-19099,-15422,-4.8
Foden,Man City,7.0,4.4,-3781,-3053,-5.5
Doku,Man City,7.5,1.7,-27965,-22581,-75.1
Anderson,Man City,6.5,7.5,-37667,-30416,-26.9
