Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.5,39.9,42109,34003,38.6
White,Arsenal,5.5,4.6,8876,7167,6.6
Saka,Arsenal,9.5,9.5,4265,3443,6.1
Ødegaard,Arsenal,6.5,8.5,22437,18117,15.5
Havertz,Arsenal,7.5,5.7,21080,17022,13.6
Tzolis,Arsenal,6.5,25.2,28804,23259,25.6
Cash,Aston Villa,4.5,9.0,9451,7631,8.7
Kayode,Brentford,4.5,3.2,1547,1249,2.1
James,Chelsea,5.5,10.1,6907,5577,7.8
João Pedro,Chelsea,7.5,64.2,8856,7151,30.4
Thomas,Coventry City,4.0,8.1,3610,2915,5.2
van Ewijk,Coventry City,4.0,13.9,1565,1263,6.4
Hughes,Crystal Palace,4.5,12.2,1909,1541,5.9
Ajayi,Hull City,4.0,1.0,2719,2195,1.9
Slater,Hull City,4.5,3.1,2050,1655,2.3
Mendy,Hull City,4.0,1.1,3081,2487,2.1
Diop,Ipswich Town,4.0,18.4,1846,1490,8.4
Calvert-Lewin,Leeds,6.0,31.2,4040,3262,14.7
Virgil,Liverpool,6.5,19.2,3603,2909,9.6
Frimpong,Liverpool,5.5,3.5,2198,1774,2.6
Szoboszlai,Liverpool,7.0,41.7,4400,3553,19.0
Araujo,Liverpool,5.5,2.6,4342,3506,3.4
O'Reilly,Man City,6.5,21.3,1729,1396,9.5
Gvardiol,Man City,5.5,11.1,5395,4356,7.3
Haaland,Man City,15.5,69.2,1724,1392,28.6
Maguire,Man Utd,5.0,18.4,5786,4672,10.5
Shaw,Man Utd,4.5,21.5,5370,4336,11.5
Mbeumo,Man Utd,8.0,38.8,3220,2600,17.3
Burn,Newcastle,5.0,2.5,1756,1417,1.9
Hall,Newcastle,5.0,3.6,2093,1690,2.6
Van Hecke,Spurs,5.0,10.8,9986,8063,9.7
Kinsky,Spurs,4.5,24.4,2296,1854,11.0
Robertson,Spurs,4.5,4.0,2787,2250,3.1
Gabriel,Arsenal,8.0,29.6,-6082,-4911,-1.4
Hincapie,Arsenal,5.5,1.8,-7037,-5682,-25.7
Rice,Arsenal,7.5,18.0,-11066,-8935,-4.1
Eze,Arsenal,6.5,2.1,-6167,-4979,-19.3
Zubimendi,Arsenal,5.5,1.2,-2283,-1843,-12.5
Gyökeres,Arsenal,7.5,8.8,-32393,-26157,-24.3
Konsa,Arsenal,4.5,13.0,-23024,-18591,-11.7
Bruno G.,Arsenal,7.0,4.1,-18528,-14961,-24.8
Watkins,Aston Villa,8.0,10.3,-3222,-2601,-2.1
Welbeck,Chelsea,6.0,1.2,-2380,-1921,-10.9
Henderson,Crystal Palace,5.0,1.8,-2526,-2039,-7.7
Doku,Man City,7.5,2.0,-10465,-8450,-24.6
Anderson,Man City,6.5,7.9,-2116,-1708,-1.8
Amad,Man Utd,6.0,1.6,-1535,-1239,-5.3
Gibbs-White,Nott'm Forest,8.0,11.6,-2515,-2030,-1.4
Yates,Nott'm Forest,4.5,1.9,-5325,-4299,-13.2
Pedro Porro,Spurs,5.5,16.6,-66423,-53636,-19.0
Van de Ven,Spurs,5.0,5.4,-27793,-22442,-24.2
Spence,Spurs,4.5,0.9,-12988,-10487,-67.8
